algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width,dataset
Below Hull Threshold (1.0%),below_hull,3,8582,8582,10,10,0.5802828538416354,424.8,11392,0.8539481413107326,0.8577791261352561,10,adult
Below Hull Threshold (1.0%),below_hull,4,751,751,10,10,0.5817093873651732,419.3,12143,0.8577791261352561,0.8577791261352561,10,adult
Above Diagonal Threshold (10.0%),above_diagonal,1,1231,1231,25,25,0.5544051484304904,464.28,1231,0.8020700873348352,0.8589991027685078,91,adult
Above Diagonal Threshold (10.0%),above_diagonal,2,2382,2382,91,91,0.5745767197474843,391.9010989010989,3613,0.8477223875394556,0.8589991027685078,91,adult
Above Diagonal Threshold (10.0%),above_diagonal,3,7712,7712,10,10,0.5802828538416354,418.0,11325,0.8570755417277194,0.8589991027685078,91,adult
Above Diagonal Threshold (10.0%),above_diagonal,4,719,719,91,91,0.5817093873651732,536.5494505494505,12044,0.857446698639952,0.8589991027685078,91,adult
Pure ROC,pure_roc,0,1,0,1,1,0.0,653.0,0,0.5,0.6026217843459223,13,Credit-a
Pure ROC,pure_roc,1,1,125,13,13,0.0962780514504653,320.9230769230769,125,0.5744937055281882,0.6026217843459223,13,Credit-a
Pure ROC,pure_roc,2,13,1311,14,14,0.1389928845101259,352.57142857142856,1436,0.6021948549534756,0.6026217843459223,13,Credit-a
Pure ROC,pure_roc,3,14,1388,14,14,0.1613574165298303,345.42857142857144,2824,0.6183415435139573,0.6026217843459223,13,Credit-a
Pure ROC,pure_roc,4,14,1271,13,13,0.1724685276409414,350.2307692307692,4095,0.6274329501915709,0.6026217843459223,13,Credit-a
Hull Removal,hull_removal,1,1311,1311,34,34,0.1389928845101259,355.61764705882354,1311,0.5929392446633824,0.6368035030103996,190,Credit-a
Hull Removal,hull_removal,2,3272,3272,51,51,0.1613574165298303,373.0392156862745,4583,0.6246031746031746,0.6368035030103996,190,Credit-a
Hull Removal,hull_removal,3,4316,4316,151,151,0.1724685276409414,393.3973509933775,8899,0.6325944170771757,0.6368035030103996,190,Credit-a
Hull Removal,hull_removal,4,7537,7537,190,190,0.1791351943076081,435.5684210526316,16436,0.6368089764641489,0.6368035030103996,190,Credit-a
Closest to Hull (n=10),closest_to_hull,1,1311,1311,23,23,0.0962780514504653,369.39130434782606,1311,0.5744937055281882,0.6322495894909688,197,Credit-a
Closest to Hull (n=10),closest_to_hull,2,2361,2361,26,26,0.1389928845101259,345.88461538461536,3672,0.6111767925561029,0.6322495894909688,197,Credit-a
Closest to Hull (n=10),closest_to_hull,3,2227,2227,64,64,0.1613574165298303,426.390625,5899,0.6245922276956759,0.6322495894909688,197,Credit-a
Closest to Hull (n=10),closest_to_hull,4,5460,5460,197,197,0.1724685276409414,449.2081218274112,11359,0.6322495894909688,0.6322495894909688,197,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,1,1311,1311,23,23,0.1389928845101259,332.4782608695652,1311,0.5912917350848386,0.636376573617953,130,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,2,2346,2346,31,31,0.1613574165298303,349.0,3657,0.6233716475095785,0.636376573617953,130,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,3,2853,2853,71,71,0.1724685276409414,302.49295774647885,6510,0.6321237000547345,0.636376573617953,130,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,4,5480,5480,130,130,0.1791351943076081,353.8615384615385,11990,0.6364203612479474,0.636376573617953,130,Credit-a
Below Hull Threshold (1.0%),below_hull,1,1311,1311,18,18,0.1100930487137384,347.77777777777777,1311,0.5772523262178434,0.6340339354132457,63,Credit-a
Below Hull Threshold (1.0%),below_hull,2,1772,1772,48,48,0.1522386425834702,504.2291666666667,3083,0.6198139025725233,0.6340339354132457,63,Credit-a
Below Hull Threshold (1.0%),below_hull,3,4309,4309,9,9,0.1695347564313081,383.55555555555554,7392,0.6280131362889984,0.6340339354132457,63,Credit-a
Below Hull Threshold (1.0%),below_hull,4,750,750,63,63,0.1791351943076081,505.74603174603175,8142,0.633968253968254,0.6340339354132457,63,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,1,1311,1311,13,13,0.0962780514504653,320.9230769230769,1311,0.5744937055281882,0.632567049808429,10,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,2,1311,1311,22,22,0.1389928845101259,327.8181818181818,2622,0.6096989600437877,0.632567049808429,10,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,3,2060,2060,55,55,0.1613574165298303,340.6,4682,0.6245429666119321,0.632567049808429,10,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,4,4670,4670,10,10,0.1724685276409414,353.9,9352,0.632567049808429,0.632567049808429,10,Credit-a
Pure ROC,pure_roc,0,1,0,1,1,0.0,351.0,0,0.5,0.7418165784832451,4,ionosphere
Pure ROC,pure_roc,1,1,265,21,21,0.5374603174603174,136.0952380952381,265,0.7264197530864197,0.7418165784832451,4,ionosphere
Pure ROC,pure_roc,2,21,4490,10,10,0.5419047619047619,116.5,4755,0.7498059964726632,0.7418165784832451,4,ionosphere
Pure ROC,pure_roc,3,10,1851,6,6,0.5419047619047619,124.5,6606,0.7629982363315697,0.7418165784832451,4,ionosphere
Pure ROC,pure_roc,4,6,1035,4,4,0.5419047619047619,142.25,7641,0.7588536155202821,0.7418165784832451,4,ionosphere
Hull Removal,hull_removal,1,4490,4490,126,126,0.5419047619047619,140.7301587301587,4490,0.730352733686067,0.783968253968254,8025,ionosphere
Hull Removal,hull_removal,2,10000,10000,153,153,0.5419047619047619,123.7843137254902,14490,0.7837742504409172,0.783968253968254,8025,ionosphere
Hull Removal,hull_removal,3,10000,10000,4089,4089,0.5419047619047619,87.96160430423086,24490,0.7837742504409172,0.783968253968254,8025,ionosphere
Hull Removal,hull_removal,4,10000,10000,8025,8025,0.5419047619047619,87.2786292834891,34490,0.7837742504409172,0.783968253968254,8025,ionosphere
Closest to Hull (n=10),closest_to_hull,1,4490,4490,31,31,0.5374603174603174,120.58064516129032,4490,0.7264197530864197,0.7848677248677248,5232,ionosphere
Closest to Hull (n=10),closest_to_hull,2,6450,6450,34,34,0.5419047619047619,255.52941176470588,10940,0.783968253968254,0.7848677248677248,5232,ionosphere
Closest to Hull (n=10),closest_to_hull,3,7643,7643,1360,1360,0.5419047619047619,173.68823529411765,18583,0.7848677248677248,0.7848677248677248,5232,ionosphere
Closest to Hull (n=10),closest_to_hull,4,10000,10000,5232,5232,0.5419047619047619,109.53363914373088,28583,0.7848677248677248,0.7848677248677248,5232,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,1,4490,4490,31,31,0.5419047619047619,120.5483870967742,4490,0.7268959435626102,0.783968253968254,7876,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,2,6460,6460,110,110,0.5419047619047619,139.0909090909091,10950,0.783968253968254,0.783968253968254,7876,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,3,10000,10000,3993,3993,0.5419047619047619,88.43501126972201,20950,0.783968253968254,0.783968253968254,7876,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,4,10000,10000,7876,7876,0.5419047619047619,87.72752666328086,30950,0.783968253968254,0.783968253968254,7876,ionosphere
Below Hull Threshold (1.0%),below_hull,1,4490,4490,24,24,0.5419047619047619,139.33333333333334,4490,0.729347442680776,0.7866666666666666,3,ionosphere
Below Hull Threshold (1.0%),below_hull,2,5012,5012,3,3,0.5419047619047619,162.66666666666666,9502,0.7848677248677248,0.7866666666666666,3,ionosphere
Below Hull Threshold (1.0%),below_hull,3,516,516,3,3,0.5419047619047619,162.33333333333334,10018,0.7857671957671958,0.7866666666666666,3,ionosphere
Below Hull Threshold (1.0%),below_hull,4,508,508,3,3,0.5419047619047619,162.0,10526,0.7866666666666666,0.7866666666666666,3,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,1,4490,4490,30,30,0.5419047619047619,122.46666666666668,4490,0.7330335097001763,0.7857671957671958,3,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,2,6092,6092,3,3,0.5419047619047619,163.0,10582,0.783968253968254,0.7857671957671958,3,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,3,524,524,3,3,0.5419047619047619,162.66666666666666,11106,0.7848677248677248,0.7857671957671958,3,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,4,516,516,3,3,0.5419047619047619,162.33333333333334,11622,0.7857671957671958,0.7857671957671958,3,ionosphere
Pure ROC,pure_roc,0,1,0,1,1,0.0,5644.0,0,0.5,0.6347721740906537,8,mushroom
Pure ROC,pure_roc,1,1,209,20,20,0.8404452690166976,2360.0,209,0.8548237476808905,0.6347721740906537,8,mushroom
Pure ROC,pure_roc,2,20,3691,18,18,0.8599172780037787,2349.333333333333,3900,0.951064662729145,0.6347721740906537,8,mushroom
Pure ROC,pure_roc,3,18,3196,12,12,0.9149631495634116,2475.333333333333,7096,0.9671154533539854,0.6347721740906537,8,mushroom
Pure ROC,pure_roc,4,12,2065,8,8,0.9149631495634116,2678.75,9161,0.9715196337083624,0.6347721740906537,8,mushroom
Hull Removal,hull_removal,1,3691,3691,129,129,0.8599172780037787,2398.8527131782944,3691,0.892278429303331,0.9685026637844462,3436,mushroom
Hull Removal,hull_removal,2,10000,10000,2709,2709,0.9149631495634116,1831.2100406053892,13691,0.9800684243672448,0.9685026637844462,3436,mushroom
Hull Removal,hull_removal,3,10000,10000,165,165,0.9149631495634116,2334.909090909091,23691,0.9808599002570167,0.9685026637844462,3436,mushroom
Hull Removal,hull_removal,4,10000,10000,3436,3436,0.9149631495634116,2127.8777648428404,33691,0.9808599002570167,0.9685026637844462,3436,mushroom
Closest to Hull (n=10),closest_to_hull,1,3691,3691,30,30,0.8404452690166976,2594.9333333333334,3691,0.858117308641555,0.9685026637844462,66,mushroom
Closest to Hull (n=10),closest_to_hull,2,5494,5494,364,364,0.8599172780037787,1871.637362637363,9185,0.9768003948868956,0.9685026637844462,66,mushroom
Closest to Hull (n=10),closest_to_hull,3,10000,10000,3068,3068,0.9149631495634116,1819.013037809648,19185,0.9800684243672448,0.9685026637844462,66,mushroom
Closest to Hull (n=10),closest_to_hull,4,10000,10000,66,66,0.9149631495634116,2397.3939393939395,29185,0.9808599002570167,0.9685026637844462,66,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,1,3691,3691,30,30,0.8599172780037787,2194.266666666667,3691,0.8672894929448008,0.9685026637844462,3386,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,2,5434,5434,564,564,0.9149631495634116,1879.148936170213,9125,0.9796088577215708,0.9685026637844462,3386,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,3,10000,10000,116,116,0.9149631495634116,2186.2758620689656,19125,0.9808599002570167,0.9685026637844462,3386,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,4,10000,10000,3386,3386,0.9149631495634116,2119.7897223862965,29125,0.9808599002570167,0.9685026637844462,3386,mushroom
Below Hull Threshold (1.0%),below_hull,1,3691,3691,24,24,0.8404452690166976,2573.0,3691,0.8587726166363125,0.9698217902673996,4,mushroom
Below Hull Threshold (1.0%),below_hull,2,4424,4424,5,5,0.8599172780037787,3144.0,8115,0.976894010314718,0.9698217902673996,4,mushroom
Below Hull Threshold (1.0%),below_hull,3,909,909,6,6,0.9149631495634116,2910.6666666666665,9024,0.9809279842045242,0.9698217902673996,4,mushroom
Below Hull Threshold (1.0%),below_hull,4,1043,1043,4,4,0.9149631495634116,3333.0,10067,0.9698217902673996,0.9698217902673996,4,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,1,3691,3691,34,34,0.8599172780037787,2407.529411764706,3691,0.8979421626865925,0.9698217902673996,4,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,2,6185,6185,6,6,0.9149631495634116,2913.333333333333,9876,0.9808343687767016,0.9698217902673996,4,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,3,1064,1064,4,4,0.9149631495634116,3333.0,10940,0.9698217902673996,0.9698217902673996,4,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,4,679,679,4,4,0.9149631495634116,3333.0,11619,0.9698217902673996,0.9698217902673996,4,mushroom
Pure ROC,pure_roc,0,1,0,1,1,0.0,958.0,0,0.5,0.2013260710573925,5,tic-tac-toe
Pure ROC,pure_roc,1,1,108,9,9,0.3418915277724316,372.77777777777777,108,0.6712921975441702,0.2013260710573925,5,tic-tac-toe
Pure ROC,pure_roc,2,9,864,6,6,0.3418915277724316,289.8333333333333,972,0.6954559451864968,0.2013260710573925,5,tic-tac-toe
Pure ROC,pure_roc,3,6,478,6,6,0.3418915277724316,287.0,1450,0.7049828707802456,0.2013260710573925,5,tic-tac-toe
Pure ROC,pure_roc,4,6,455,5,5,0.3418915277724316,307.2,1905,0.7062916201547403,0.2013260710573925,5,tic-tac-toe
Hull Removal,hull_removal,1,864,864,107,107,0.3418915277724316,324.32710280373834,864,0.6840982139420301,0.7140575079872205,3724,tic-tac-toe
Hull Removal,hull_removal,2,7600,7600,1052,1052,0.3418915277724316,412.0608365019011,8464,0.7140575079872205,0.7140575079872205,3724,tic-tac-toe
Hull Removal,hull_removal,3,8016,8016,2388,2388,0.3418915277724316,371.74539363484087,16480,0.7140575079872205,0.7140575079872205,3724,tic-tac-toe
Hull Removal,hull_removal,4,8016,8016,3724,3724,0.3418915277724316,360.3566058002148,24496,0.7140575079872205,0.7140575079872205,3724,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,1,864,864,19,19,0.3418915277724316,406.05263157894734,864,0.6712921975441702,0.7012274336964471,4754,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,2,1704,1704,294,294,0.3418915277724316,355.13605442176873,2568,0.7012274336964471,0.7012274336964471,4754,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,3,7776,7776,2496,2496,0.3418915277724316,275.8277243589744,10344,0.7012274336964471,0.7012274336964471,4754,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,4,7752,7752,4754,4754,0.3418915277724316,266.2196045435423,18096,0.7012274336964471,0.7012274336964471,4754,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,1,864,864,19,19,0.3418915277724316,355.5263157894737,864,0.6712921975441702,0.7012274336964471,4888,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,2,1704,1704,360,360,0.3418915277724316,276.19444444444446,2568,0.7012274336964471,0.7012274336964471,4888,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,3,7752,7752,2624,2624,0.3418915277724316,258.1806402439024,10320,0.7012274336964471,0.7012274336964471,4888,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,4,7752,7752,4888,4888,0.3418915277724316,256.8539279869067,18072,0.7012274336964471,0.7012274336964471,4888,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,1,864,864,73,73,0.3418915277724316,414.1780821917809,864,0.6712921975441702,0.7140575079872205,3,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,2,6240,6240,4,4,0.3418915277724316,278.75,7104,0.7012274336964471,0.7140575079872205,3,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,3,310,310,35,35,0.3418915277724316,410.0571428571429,7414,0.7140575079872205,0.7140575079872205,3,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,4,2911,2911,3,3,0.3418915277724316,304.0,10325,0.7140575079872205,0.7140575079872205,3,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,1,864,864,13,13,0.3418915277724316,343.84615384615387,864,0.6840982139420301,0.7140575079872205,47,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,2,1150,1150,99,99,0.3418915277724316,416.4848484848485,2014,0.7140575079872205,0.7140575079872205,47,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,3,7975,7975,3,3,0.3418915277724316,304.0,9989,0.7140575079872205,0.7140575079872205,47,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,4,223,223,47,47,0.3418915277724316,323.74468085106383,10212,0.7140575079872205,0.7140575079872205,47,tic-tac-toe
Pure ROC,pure_roc,0,1,0,1,1,0.0,683.0,0,0.5,0.9792962418485432,8,wisconsin
Pure ROC,pure_roc,1,1,101,10,10,0.8143446794074409,287.4,101,0.9628896679105884,0.9792962418485432,8,wisconsin
Pure ROC,pure_roc,2,10,738,9,9,0.8732142184025029,288.6666666666667,839,0.97615345470994,0.9792962418485432,8,wisconsin
Pure ROC,pure_roc,3,9,596,8,8,0.8889799841682686,281.875,1435,0.9795082739643408,0.9792962418485432,8,wisconsin
Pure ROC,pure_roc,4,8,478,8,8,0.891232236420521,284.5,1913,0.9832777338007463,0.9792962418485432,8,wisconsin
Hull Removal,hull_removal,1,738,738,68,68,0.8732142184025029,319.44117647058823,738,0.9780099136793696,0.983664103433978,3636,wisconsin
Hull Removal,hull_removal,2,4498,4498,870,870,0.8889799841682686,316.9850574712644,5236,0.9839373892721172,0.983664103433978,3636,wisconsin
Hull Removal,hull_removal,3,5800,5800,2208,2208,0.891232236420521,272.5249094202899,11036,0.9842436578838252,0.983664103433978,3636,wisconsin
Hull Removal,hull_removal,4,5010,5010,3636,3636,0.891232236420521,273.3671617161716,16046,0.9841965396358702,0.983664103433978,3636,wisconsin
Closest to Hull (n=10),closest_to_hull,1,738,738,20,20,0.8143446794074409,334.25,738,0.9628896679105884,0.983423800369407,2422,wisconsin
Closest to Hull (n=10),closest_to_hull,2,1435,1435,184,184,0.8732142184025029,349.2608695652174,2173,0.9818406272381168,0.983423800369407,2422,wisconsin
Closest to Hull (n=10),closest_to_hull,3,5393,5393,1686,1686,0.8889799841682686,196.47746144721236,7566,0.9838572882505936,0.983423800369407,2422,wisconsin
Closest to Hull (n=10),closest_to_hull,4,5373,5373,2422,2422,0.891232236420521,226.95458298926508,12939,0.9841635568623016,0.983423800369407,2422,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,1,738,738,20,20,0.8732142184025029,268.35,738,0.9735807983715934,0.983664103433978,1874,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,2,1354,1354,87,87,0.8889799841682686,306.7816091954023,2092,0.9832918692751328,0.983664103433978,1874,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,3,5325,5325,1022,1022,0.891232236420521,305.18101761252444,7417,0.984139997738324,0.983664103433978,1874,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,4,4775,4775,1874,1874,0.891232236420521,275.4701173959445,12192,0.9842436578838252,0.983664103433978,1874,wisconsin
Below Hull Threshold (1.0%),below_hull,1,738,738,16,16,0.8256059406687022,295.125,738,0.963733084548984,0.9833060047495192,7,wisconsin
Below Hull Threshold (1.0%),below_hull,2,1128,1128,6,6,0.8777187229070074,309.8333333333333,1866,0.979555392212296,0.9833060047495192,7,wisconsin
Below Hull Threshold (1.0%),below_hull,3,385,385,7,7,0.891232236420521,295.1428571428572,2251,0.9825285536582608,0.9833060047495192,7,wisconsin
Below Hull Threshold (1.0%),below_hull,4,405,405,7,7,0.891232236420521,294.7142857142857,2656,0.9833060047495192,0.9833060047495192,7,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,1,738,738,18,18,0.8732142184025029,266.1111111111111,738,0.9719976252403032,0.983414376719816,8,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,2,1242,1242,8,8,0.8889799841682686,284.625,1980,0.9829149232914924,0.983414376719816,8,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,3,489,489,8,8,0.891232236420521,284.125,2469,0.983414376719816,0.983414376719816,8,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,4,457,457,8,8,0.891232236420521,284.125,2926,0.983414376719816,0.983414376719816,8,wisconsin
