algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width,dataset
Hull Removal,hull_removal,3,621,621,28,28,0.1594526546250684,289.57142857142856,1883,0.6310673234811166,0.6330979748221127,44,Credit-a
Hull Removal,hull_removal,4,1212,1212,44,44,0.1616748768472906,345.8181818181818,3095,0.6330979748221127,0.6330979748221127,44,Credit-a
Closest to Hull (n=10),closest_to_hull,1,97,97,24,24,0.155008210180624,374.6666666666667,97,0.5785823754789272,0.6330979748221127,15,Credit-a
Closest to Hull (n=10),closest_to_hull,2,1607,1607,29,29,0.1572304324028462,128.41379310344828,1704,0.61896004378763,0.6330979748221127,15,Credit-a
Closest to Hull (n=10),closest_to_hull,3,1035,1035,15,15,0.1594526546250684,204.6,2739,0.6310673234811166,0.6330979748221127,15,Credit-a
Closest to Hull (n=10),closest_to_hull,4,536,536,15,15,0.1616748768472906,203.6,3275,0.6330979748221127,0.6330979748221127,15,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,1,97,97,24,24,0.155008210180624,315.5,97,0.5683743842364531,0.6321455938697318,19,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,2,1544,1544,26,26,0.1572304324028462,134.6153846153846,1641,0.61896004378763,0.6321455938697318,19,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,3,941,941,5,5,0.1594526546250684,471.2,2582,0.6308757525998905,0.6321455938697318,19,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,4,286,286,19,19,0.1616748768472906,177.52631578947367,2868,0.6321455938697318,0.6321455938697318,19,Credit-a
Below Hull Threshold (1.0%),below_hull,1,97,97,19,19,0.155008210180624,338.3684210526316,97,0.5807553366174055,0.6330979748221127,13,Credit-a
Below Hull Threshold (1.0%),below_hull,2,1258,1258,8,8,0.1572304324028462,268.75,1355,0.619720853858785,0.6330979748221127,13,Credit-a
Below Hull Threshold (1.0%),below_hull,3,370,370,13,13,0.1594526546250684,224.84615384615384,1725,0.6310673234811166,0.6330979748221127,13,Credit-a
Below Hull Threshold (1.0%),below_hull,4,486,486,13,13,0.1616748768472906,223.84615384615384,2211,0.6330979748221127,0.6330979748221127,13,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,1,97,97,19,19,0.155008210180624,338.3684210526316,97,0.5807553366174055,0.6321455938697318,19,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,2,1258,1258,27,27,0.1572304324028462,132.40740740740742,1355,0.61896004378763,0.6321455938697318,19,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,3,975,975,5,5,0.1594526546250684,471.2,2330,0.6308757525998905,0.6321455938697318,19,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,4,286,286,19,19,0.1616748768472906,177.52631578947367,2616,0.6321455938697318,0.6321455938697318,19,Credit-a
Pure ROC,pure_roc,0,1,0,1,1,0.0,351.0,0,0.5,0.7418165784832451,4,ionosphere
Pure ROC,pure_roc,1,1,265,21,21,0.5374603174603174,136.0952380952381,265,0.7264197530864197,0.7418165784832451,4,ionosphere
Pure ROC,pure_roc,2,21,4490,10,10,0.5419047619047619,116.5,4755,0.7498059964726632,0.7418165784832451,4,ionosphere
Pure ROC,pure_roc,3,10,1851,6,6,0.5419047619047619,124.5,6606,0.7629982363315697,0.7418165784832451,4,ionosphere
Pure ROC,pure_roc,4,6,1035,4,4,0.5419047619047619,142.25,7641,0.7588536155202821,0.7418165784832451,4,ionosphere
Hull Removal,hull_removal,1,265,265,21,21,0.5374603174603174,136.0952380952381,265,0.7264197530864197,0.783968253968254,4089,ionosphere
Hull Removal,hull_removal,2,4490,4490,106,106,0.5419047619047619,141.1509433962264,4755,0.783068783068783,0.783968253968254,4089,ionosphere
Hull Removal,hull_removal,3,10000,10000,153,153,0.5419047619047619,123.7843137254902,14755,0.7837742504409172,0.783968253968254,4089,ionosphere
Hull Removal,hull_removal,4,10000,10000,4089,4089,0.5419047619047619,87.96160430423086,24755,0.7837742504409172,0.783968253968254,4089,ionosphere
Closest to Hull (n=10),closest_to_hull,1,265,265,31,31,0.5374603174603174,144.2258064516129,265,0.7142504409171075,0.7857671957671958,3,ionosphere
Closest to Hull (n=10),closest_to_hull,2,6731,6731,25,25,0.5419047619047619,314.84,6996,0.783968253968254,0.7857671957671958,3,ionosphere
Closest to Hull (n=10),closest_to_hull,3,5833,5833,3,3,0.5419047619047619,162.66666666666666,12829,0.7848677248677248,0.7857671957671958,3,ionosphere
Closest to Hull (n=10),closest_to_hull,4,509,509,3,3,0.5419047619047619,162.33333333333334,13338,0.7857671957671958,0.7857671957671958,3,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,1,265,265,31,31,0.5374603174603174,144.2258064516129,265,0.7142504409171075,0.7857671957671958,3,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,2,6731,6731,3,3,0.5419047619047619,163.0,6996,0.783968253968254,0.7857671957671958,3,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,3,524,524,3,3,0.5419047619047619,162.66666666666666,7520,0.7848677248677248,0.7857671957671958,3,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,4,509,509,3,3,0.5419047619047619,162.33333333333334,8029,0.7857671957671958,0.7857671957671958,3,ionosphere
Below Hull Threshold (1.0%),below_hull,1,265,265,24,24,0.5374603174603174,138.33333333333334,265,0.7259435626102293,0.7857671957671958,3,ionosphere
Below Hull Threshold (1.0%),below_hull,2,5149,5149,3,3,0.5419047619047619,163.0,5414,0.783968253968254,0.7857671957671958,3,ionosphere
Below Hull Threshold (1.0%),below_hull,3,524,524,3,3,0.5419047619047619,162.66666666666666,5938,0.7848677248677248,0.7857671957671958,3,ionosphere
Below Hull Threshold (1.0%),below_hull,4,509,509,3,3,0.5419047619047619,162.33333333333334,6447,0.7857671957671958,0.7857671957671958,3,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,1,265,265,26,26,0.5374603174603174,141.23076923076923,265,0.7258024691358025,0.7857671957671958,3,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,2,5617,5617,3,3,0.5419047619047619,163.0,5882,0.783968253968254,0.7857671957671958,3,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,3,524,524,3,3,0.5419047619047619,162.66666666666666,6406,0.7848677248677248,0.7857671957671958,3,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,4,509,509,3,3,0.5419047619047619,162.33333333333334,6915,0.7857671957671958,0.7857671957671958,3,ionosphere
Pure ROC,pure_roc,0,1,0,1,1,0.0,5644.0,0,0.5,0.4711430443737128,12,mushroom
Pure ROC,pure_roc,1,1,175,19,19,0.7346938775510204,2644.2105263157896,175,0.8357113070415823,0.4711430443737128,12,mushroom
Pure ROC,pure_roc,2,19,2777,15,15,0.8599172780037787,2447.2,2952,0.9374904256948818,0.4711430443737128,12,mushroom
Pure ROC,pure_roc,3,15,2062,14,14,0.9149631495634116,2433.285714285714,5014,0.9706005004170144,0.4711430443737128,12,mushroom
Pure ROC,pure_roc,4,14,1835,12,12,0.92872461745332,2433.5,6849,0.9777642082687956,0.4711430443737128,12,mushroom
Hull Removal,hull_removal,1,175,175,19,19,0.7346938775510204,2644.2105263157896,175,0.8357113070415823,0.9867959694303076,22,mushroom
Hull Removal,hull_removal,2,2777,2777,125,125,0.8599172780037787,1732.352,2952,0.973753638235945,0.9867959694303076,22,mushroom
Hull Removal,hull_removal,3,10000,10000,16,16,0.9149631495634116,2756.0,12952,0.9803535258974316,0.9867959694303076,22,mushroom
Hull Removal,hull_removal,4,2179,2179,22,22,0.92872461745332,3166.909090909091,15131,0.9867959694303076,0.9867959694303076,22,mushroom
Closest to Hull (n=10),closest_to_hull,1,175,175,29,29,0.7346938775510204,3291.0344827586205,175,0.8054650133614747,0.9830683733042842,4,mushroom
Closest to Hull (n=10),closest_to_hull,2,4341,4341,6,6,0.8599172780037787,2883.333333333333,4516,0.973753638235945,0.9830683733042842,4,mushroom
Closest to Hull (n=10),closest_to_hull,3,842,842,6,6,0.9149631495634116,2672.6666666666665,5358,0.9837534680260762,0.9830683733042842,4,mushroom
Closest to Hull (n=10),closest_to_hull,4,797,797,4,4,0.92872461745332,2933.0,6155,0.9830683733042842,0.9830683733042842,4,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,1,175,175,29,29,0.7346938775510204,2986.0689655172414,175,0.7944907320726455,0.981400316590356,3,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,2,4318,4318,9,9,0.8599172780037787,2766.222222222222,4493,0.9676303382070092,0.981400316590356,3,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,3,1257,1257,5,5,0.9149631495634116,2851.2,5750,0.9804173545982195,0.981400316590356,3,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,4,668,668,3,3,0.92872461745332,3146.6666666666665,6418,0.981400316590356,0.981400316590356,3,mushroom
Below Hull Threshold (1.0%),below_hull,1,175,175,26,26,0.7346938775510204,2834.0,175,0.8067628636108322,0.9830683733042842,4,mushroom
Below Hull Threshold (1.0%),below_hull,2,3773,3773,7,7,0.8599172780037787,2874.285714285714,3948,0.9726472740889516,0.9830683733042842,4,mushroom
Below Hull Threshold (1.0%),below_hull,3,983,983,26,26,0.9149631495634116,2644.6153846153848,4931,0.982732208813467,0.9830683733042842,4,mushroom
Below Hull Threshold (1.0%),below_hull,4,3453,3453,4,4,0.92872461745332,2933.0,8384,0.9830683733042842,0.9830683733042842,4,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,1,175,175,26,26,0.7346938775510204,2834.0,175,0.8067628636108322,0.981400316590356,3,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,2,3773,3773,6,6,0.8599172780037787,2883.333333333333,3948,0.973753638235945,0.981400316590356,3,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,3,842,842,5,5,0.9149631495634116,2851.2,4790,0.9804173545982195,0.981400316590356,3,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,4,668,668,3,3,0.92872461745332,3146.6666666666665,5458,0.981400316590356,0.981400316590356,3,mushroom
Pure ROC,pure_roc,0,1,0,1,1,0.0,958.0,0,0.5,0.1985594133723392,10,tic-tac-toe
Pure ROC,pure_roc,1,1,54,6,6,0.3418915277724316,594.6666666666666,54,0.653104430501559,0.1985594133723392,10,tic-tac-toe
Pure ROC,pure_roc,2,6,288,9,9,0.3418915277724316,371.6666666666667,342,0.6930260980022326,0.1985594133723392,10,tic-tac-toe
Pure ROC,pure_roc,3,9,370,11,11,0.3450479233226837,351.45454545454544,712,0.7100687093421609,0.1985594133723392,10,tic-tac-toe
Pure ROC,pure_roc,4,11,429,10,10,0.3450479233226837,352.2,1141,0.7122627891758728,0.1985594133723392,10,tic-tac-toe
Hull Removal,hull_removal,1,54,54,10,10,0.3418915277724316,524.0,54,0.636552600177066,0.7365949420685939,38,tic-tac-toe
Hull Removal,hull_removal,2,480,480,22,22,0.3418915277724316,310.72727272727275,534,0.7089283652180608,0.7365949420685939,38,tic-tac-toe
Hull Removal,hull_removal,3,856,856,22,22,0.3450479233226837,338.0,1390,0.7365949420685939,0.7365949420685939,38,tic-tac-toe
Hull Removal,hull_removal,4,888,888,38,38,0.3450479233226837,304.5263157894737,2278,0.7365949420685939,0.7365949420685939,38,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,1,54,54,16,16,0.3418915277724316,492.625,54,0.6231980638207784,0.6325878594249201,16,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,2,768,768,10,10,0.3216059124677624,347.6,822,0.6663940105469803,0.6325878594249201,16,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,3,400,400,8,8,0.3450479233226837,216.0,1222,0.6725239616613419,0.6325878594249201,16,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,4,288,288,16,16,0.2651757188498402,166.0,1510,0.6325878594249201,0.6325878594249201,16,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,1,54,54,16,16,0.3418915277724316,492.625,54,0.6231980638207784,0.6325878594249201,16,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,2,768,768,10,10,0.3216059124677624,347.6,822,0.6663940105469803,0.6325878594249201,16,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,3,400,400,8,8,0.3450479233226837,216.0,1222,0.6725239616613419,0.6325878594249201,16,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,4,288,288,16,16,0.2651757188498402,166.0,1510,0.6325878594249201,0.6325878594249201,16,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,1,54,54,14,14,0.3418915277724316,540.0,54,0.6318781515839716,0.6325878594249201,16,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,2,672,672,10,10,0.3216059124677624,347.6,726,0.6663940105469803,0.6325878594249201,16,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,3,400,400,8,8,0.3450479233226837,216.0,1126,0.6725239616613419,0.6325878594249201,16,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,4,288,288,16,16,0.2651757188498402,166.0,1414,0.6325878594249201,0.6325878594249201,16,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,1,54,54,14,14,0.3418915277724316,540.0,54,0.6318781515839716,0.6325878594249201,16,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,2,672,672,10,10,0.3216059124677624,347.6,726,0.6663940105469803,0.6325878594249201,16,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,3,400,400,8,8,0.3450479233226837,216.0,1126,0.6725239616613419,0.6325878594249201,16,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,4,288,288,16,16,0.2651757188498402,166.0,1414,0.6325878594249201,0.6325878594249201,16,tic-tac-toe
Pure ROC,pure_roc,0,1,0,1,1,0.0,683.0,0,0.5,0.531861359267217,5,wisconsin
Pure ROC,pure_roc,1,1,103,14,14,0.8143446794074408,422.2142857142857,103,0.9623430962343096,0.531861359267217,5,wisconsin
Pure ROC,pure_roc,2,14,1094,7,7,0.8548852199479814,455.0,1197,0.979899355422368,0.531861359267217,5,wisconsin
Pure ROC,pure_roc,3,7,483,7,7,0.8854366919220475,456.4285714285714,1680,0.9869388216668552,0.531861359267217,5,wisconsin
Pure ROC,pure_roc,4,7,416,5,5,0.8973481850050887,468.2,2096,0.9852755475140412,0.531861359267217,5,wisconsin
Hull Removal,hull_removal,1,103,103,17,17,0.8143446794074408,448.05882352941177,103,0.9619520147762826,0.9905056730370538,95,wisconsin
Hull Removal,hull_removal,2,1346,1346,15,15,0.8548852199479814,466.4666666666666,1449,0.9852708356892458,0.9905056730370538,95,wisconsin
Hull Removal,hull_removal,3,1043,1043,24,24,0.8854366919220475,460.25,2492,0.9890497191752422,0.9905056730370538,95,wisconsin
Hull Removal,hull_removal,4,1422,1422,95,95,0.8973481850050887,415.8421052631579,3914,0.9905056730370538,0.9905056730370538,95,wisconsin
Closest to Hull (n=10),closest_to_hull,1,103,103,24,24,0.8143446794074408,406.9166666666667,103,0.945620830035056,0.9905056730370538,18,wisconsin
Closest to Hull (n=10),closest_to_hull,2,1862,1862,9,9,0.8548852199479814,445.55555555555554,1965,0.9852708356892458,0.9905056730370538,18,wisconsin
Closest to Hull (n=10),closest_to_hull,3,617,617,12,12,0.8854366919220475,438.0833333333333,2582,0.9890497191752422,0.9905056730370538,18,wisconsin
Closest to Hull (n=10),closest_to_hull,4,704,704,18,18,0.8973481850050887,436.1111111111111,3286,0.9905056730370538,0.9905056730370538,18,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,1,103,103,24,24,0.8143446794074408,373.875,103,0.9476422028723284,0.9903454709940066,17,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,2,1830,1830,9,9,0.8548852199479814,445.55555555555554,1933,0.9852708356892458,0.9903454709940066,17,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,3,617,617,11,11,0.8854366919220475,451.27272727272725,2550,0.988898940781786,0.9903454709940066,17,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,4,645,645,17,17,0.8973481850050887,438.7647058823529,3195,0.9903454709940066,0.9903454709940066,17,wisconsin
Below Hull Threshold (1.0%),below_hull,1,103,103,26,26,0.8143446794074408,456.9230769230769,103,0.9541539447397188,0.9885785366956916,5,wisconsin
Below Hull Threshold (1.0%),below_hull,2,2077,2077,7,7,0.8548852199479814,470.8571428571428,2180,0.9845734856195106,0.9885785366956916,5,wisconsin
Below Hull Threshold (1.0%),below_hull,3,488,488,6,6,0.8854366919220475,455.6666666666667,2668,0.9885691130461004,0.9885785366956916,5,wisconsin
Below Hull Threshold (1.0%),below_hull,4,357,357,5,5,0.8973481850050887,469.8,3025,0.9885785366956916,0.9885785366956916,5,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,1,103,103,22,22,0.8143446794074408,414.8636363636364,103,0.954752346488748,0.9885785366956916,5,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,2,1711,1711,7,7,0.8548852199479814,457.2857142857143,1814,0.9839797956952768,0.9885785366956916,5,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,3,486,486,6,6,0.8854366919220475,455.6666666666667,2300,0.9885691130461004,0.9885785366956916,5,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,4,357,357,5,5,0.8973481850050887,469.8,2657,0.9885785366956916,0.9885785366956916,5,wisconsin
