algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width,dataset
Closest to Hull (n=10),closest_to_hull,1,97,97,20,20,0.7403096373684609,413.65,97,0.735454992807934,0.9274169127110304,17,Credit-a
Closest to Hull (n=10),closest_to_hull,2,1536,1536,18,18,0.7487129987129987,268.55555555555554,1633,0.9211900976606858,0.9274169127110304,17,Credit-a
Closest to Hull (n=10),closest_to_hull,3,1233,1233,5,5,0.7487129987129987,283.4,2866,0.9249753955636308,0.9274169127110304,17,Credit-a
Closest to Hull (n=10),closest_to_hull,4,280,280,17,17,0.7487129987129987,302.8235294117647,3146,0.9274169127110304,0.9274169127110304,17,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,1,97,97,20,20,0.7403096373684609,415.0,97,0.735454992807934,0.9274169127110304,17,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,2,1561,1561,29,29,0.7487129987129987,346.86206896551727,1658,0.920934590052237,0.9274169127110304,17,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,3,2127,2127,5,5,0.7487129987129987,283.4,3785,0.9249753955636308,0.9274169127110304,17,Credit-a
Furthest from Diagonal (n=10),furthest_diagonal,4,280,280,17,17,0.7487129987129987,302.8235294117647,4065,0.9274169127110304,0.9274169127110304,17,Credit-a
Below Hull Threshold (1.0%),below_hull,1,97,97,18,18,0.7403096373684609,375.22222222222223,97,0.735454992807934,0.9260920584449998,20,Credit-a
Below Hull Threshold (1.0%),below_hull,2,1339,1339,29,29,0.7487129987129987,346.86206896551727,1436,0.920934590052237,0.9260920584449998,20,Credit-a
Below Hull Threshold (1.0%),below_hull,3,2127,2127,5,5,0.7487129987129987,283.4,3563,0.9249753955636308,0.9260920584449998,20,Credit-a
Below Hull Threshold (1.0%),below_hull,4,280,280,20,20,0.7487129987129987,309.15,3843,0.9260920584449998,0.9260920584449998,20,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,1,97,97,18,18,0.7403096373684609,375.22222222222223,97,0.735454992807934,0.9260920584449998,20,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,2,1339,1339,29,29,0.7487129987129987,346.86206896551727,1436,0.920934590052237,0.9260920584449998,20,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,3,2127,2127,5,5,0.7487129987129987,283.4,3563,0.9249753955636308,0.9260920584449998,20,Credit-a
Above Diagonal Threshold (10.0%),above_diagonal,4,280,280,20,20,0.7487129987129987,309.15,3843,0.9260920584449998,0.9260920584449998,20,Credit-a
Pure ROC,pure_roc,0,1,0,1,1,0.0,351.0,0,0.5,0.3607407407407407,11,ionosphere
Pure ROC,pure_roc,1,1,265,22,22,0.5374603174603174,252.72727272727272,265,0.7450264550264551,0.3607407407407407,11,ionosphere
Pure ROC,pure_roc,2,22,5375,20,20,0.6882539682539682,222.7,5640,0.8451675485008818,0.3607407407407407,11,ionosphere
Pure ROC,pure_roc,3,20,4599,16,16,0.7596825396825396,209.75,10239,0.9111640211640212,0.3607407407407407,11,ionosphere
Pure ROC,pure_roc,4,16,3503,11,11,0.7984126984126985,200.27272727272728,13742,0.9408112874779542,0.3607407407407407,11,ionosphere
Hull Removal,hull_removal,1,265,265,22,22,0.5374603174603174,252.72727272727272,265,0.7450264550264551,0.9515873015873016,72,ionosphere
Hull Removal,hull_removal,2,5375,5375,17,17,0.6882539682539682,225.2941176470588,5640,0.8824514991181658,0.9515873015873016,72,ionosphere
Hull Removal,hull_removal,3,3874,3874,30,30,0.7596825396825396,192.36666666666667,9514,0.927883597883598,0.9515873015873016,72,ionosphere
Hull Removal,hull_removal,4,6434,6434,72,72,0.8073015873015873,208.23611111111111,15948,0.9498236331569664,0.9515873015873016,72,ionosphere
Closest to Hull (n=10),closest_to_hull,1,265,265,32,32,0.5374603174603174,255.84375,265,0.7450264550264551,0.9475837742504408,4,ionosphere
Closest to Hull (n=10),closest_to_hull,2,7816,7816,9,9,0.6882539682539682,214.66666666666663,8081,0.8943562610229276,0.9475837742504408,4,ionosphere
Closest to Hull (n=10),closest_to_hull,3,2042,2042,10,10,0.7596825396825396,204.9,10123,0.9283245149911816,0.9475837742504408,4,ionosphere
Closest to Hull (n=10),closest_to_hull,4,2178,2178,4,4,0.7914285714285714,175.0,12301,0.9475837742504408,0.9475837742504408,4,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,1,265,265,32,32,0.5374603174603174,254.0625,265,0.7450264550264551,0.9475837742504408,4,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,2,7805,7805,9,9,0.6882539682539682,214.66666666666663,8070,0.8943562610229276,0.9475837742504408,4,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,3,2042,2042,10,10,0.7596825396825396,204.9,10112,0.9283245149911816,0.9475837742504408,4,ionosphere
Furthest from Diagonal (n=10),furthest_diagonal,4,2178,2178,4,4,0.7914285714285714,175.0,12290,0.9475837742504408,0.9475837742504408,4,ionosphere
Below Hull Threshold (1.0%),below_hull,1,265,265,24,24,0.5374603174603174,252.375,265,0.7450264550264551,0.9464021164021164,4,ionosphere
Below Hull Threshold (1.0%),below_hull,2,5854,5854,6,6,0.6882539682539682,215.66666666666663,6119,0.892310405643739,0.9464021164021164,4,ionosphere
Below Hull Threshold (1.0%),below_hull,3,1319,1319,6,6,0.7596825396825396,190.83333333333331,7438,0.9267724867724868,0.9464021164021164,4,ionosphere
Below Hull Threshold (1.0%),below_hull,4,1266,1266,4,4,0.7984126984126985,173.25,8704,0.9464021164021164,0.9464021164021164,4,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,1,265,265,32,32,0.5374603174603174,258.28125,265,0.7450264550264551,0.9534744268077602,5,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,2,7844,7844,11,11,0.6882539682539682,220.63636363636363,8109,0.8934391534391535,0.9534744268077602,5,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,3,2522,2522,6,6,0.7596825396825396,168.66666666666666,10631,0.9310052910052912,0.9534744268077602,5,ionosphere
Above Diagonal Threshold (10.0%),above_diagonal,4,1241,1241,5,5,0.7914285714285714,173.6,11872,0.9534744268077602,0.9534744268077602,5,ionosphere
Pure ROC,pure_roc,0,1,0,1,1,0.0,5644.0,0,0.5,0.4711430443737128,12,mushroom
Pure ROC,pure_roc,1,1,175,19,19,0.7346938775510204,2644.2105263157896,175,0.8357113070415823,0.4711430443737128,12,mushroom
Pure ROC,pure_roc,2,19,2777,15,15,0.8599172780037787,2447.2,2952,0.9374904256948818,0.4711430443737128,12,mushroom
Pure ROC,pure_roc,3,15,2062,14,14,0.9149631495634116,2433.285714285714,5014,0.9706005004170144,0.4711430443737128,12,mushroom
Pure ROC,pure_roc,4,14,1835,12,12,0.92872461745332,2433.5,6849,0.9777642082687956,0.4711430443737128,12,mushroom
Hull Removal,hull_removal,1,175,175,19,19,0.7346938775510204,2644.2105263157896,175,0.8357113070415823,0.9867959694303076,22,mushroom
Hull Removal,hull_removal,2,2777,2777,125,125,0.8599172780037787,1732.352,2952,0.973753638235945,0.9867959694303076,22,mushroom
Hull Removal,hull_removal,3,10000,10000,16,16,0.9149631495634116,2756.0,12952,0.9803535258974316,0.9867959694303076,22,mushroom
Hull Removal,hull_removal,4,2179,2179,22,22,0.92872461745332,3166.909090909091,15131,0.9867959694303076,0.9867959694303076,22,mushroom
Closest to Hull (n=10),closest_to_hull,1,175,175,29,29,0.7346938775510204,3291.0344827586205,175,0.8357113070415823,0.9830683733042842,4,mushroom
Closest to Hull (n=10),closest_to_hull,2,4341,4341,6,6,0.8599172780037787,2883.333333333333,4516,0.973753638235945,0.9830683733042842,4,mushroom
Closest to Hull (n=10),closest_to_hull,3,842,842,6,6,0.9149631495634116,2672.6666666666665,5358,0.9837534680260762,0.9830683733042842,4,mushroom
Closest to Hull (n=10),closest_to_hull,4,797,797,4,4,0.92872461745332,2933.0,6155,0.9830683733042842,0.9830683733042842,4,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,1,175,175,29,29,0.7346938775510204,2986.0689655172414,175,0.8357113070415823,0.981400316590356,3,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,2,4318,4318,9,9,0.8599172780037787,2766.222222222222,4493,0.9676303382070092,0.981400316590356,3,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,3,1257,1257,5,5,0.9149631495634116,2851.2,5750,0.9804173545982195,0.981400316590356,3,mushroom
Furthest from Diagonal (n=10),furthest_diagonal,4,668,668,3,3,0.92872461745332,3146.6666666666665,6418,0.981400316590356,0.981400316590356,3,mushroom
Below Hull Threshold (1.0%),below_hull,1,175,175,26,26,0.7346938775510204,2834.0,175,0.8357113070415823,0.9830683733042842,4,mushroom
Below Hull Threshold (1.0%),below_hull,2,3773,3773,7,7,0.8599172780037787,2874.285714285714,3948,0.9726472740889516,0.9830683733042842,4,mushroom
Below Hull Threshold (1.0%),below_hull,3,983,983,26,26,0.9149631495634116,2644.6153846153848,4931,0.982732208813467,0.9830683733042842,4,mushroom
Below Hull Threshold (1.0%),below_hull,4,3453,3453,4,4,0.92872461745332,2933.0,8384,0.9830683733042842,0.9830683733042842,4,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,1,175,175,26,26,0.7346938775510204,2834.0,175,0.8357113070415823,0.981400316590356,3,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,2,3773,3773,6,6,0.8599172780037787,2883.333333333333,3948,0.973753638235945,0.981400316590356,3,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,3,842,842,5,5,0.9149631495634116,2851.2,4790,0.9804173545982195,0.981400316590356,3,mushroom
Above Diagonal Threshold (10.0%),above_diagonal,4,668,668,3,3,0.92872461745332,3146.6666666666665,5458,0.981400316590356,0.981400316590356,3,mushroom
Pure ROC,pure_roc,0,1,0,1,1,0.0,958.0,0,0.5,0.1985594133723392,10,tic-tac-toe
Pure ROC,pure_roc,1,1,54,6,6,0.3418915277724316,594.6666666666666,54,0.653104430501559,0.1985594133723392,10,tic-tac-toe
Pure ROC,pure_roc,2,6,288,9,9,0.3418915277724316,371.6666666666667,342,0.6930260980022326,0.1985594133723392,10,tic-tac-toe
Pure ROC,pure_roc,3,9,370,11,11,0.3450479233226837,351.45454545454544,712,0.7100687093421609,0.1985594133723392,10,tic-tac-toe
Pure ROC,pure_roc,4,11,429,10,10,0.3450479233226837,352.2,1141,0.7122627891758728,0.1985594133723392,10,tic-tac-toe
Hull Removal,hull_removal,1,54,54,10,10,0.3418915277724316,524.0,54,0.653104430501559,0.7365949420685939,38,tic-tac-toe
Hull Removal,hull_removal,2,480,480,22,22,0.3418915277724316,310.72727272727275,534,0.7089283652180608,0.7365949420685939,38,tic-tac-toe
Hull Removal,hull_removal,3,856,856,22,22,0.3450479233226837,338.0,1390,0.7365949420685939,0.7365949420685939,38,tic-tac-toe
Hull Removal,hull_removal,4,888,888,38,38,0.3450479233226837,304.5263157894737,2278,0.7365949420685939,0.7365949420685939,38,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,1,54,54,16,16,0.3418915277724316,492.625,54,0.653104430501559,0.6325878594249201,16,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,2,768,768,10,10,0.3216059124677624,347.6,822,0.6663940105469803,0.6325878594249201,16,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,3,400,400,8,8,0.3450479233226837,216.0,1222,0.6725239616613419,0.6325878594249201,16,tic-tac-toe
Closest to Hull (n=10),closest_to_hull,4,288,288,16,16,0.2651757188498402,166.0,1510,0.6325878594249201,0.6325878594249201,16,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,1,54,54,16,16,0.3418915277724316,492.625,54,0.653104430501559,0.6325878594249201,16,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,2,768,768,10,10,0.3216059124677624,347.6,822,0.6663940105469803,0.6325878594249201,16,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,3,400,400,8,8,0.3450479233226837,216.0,1222,0.6725239616613419,0.6325878594249201,16,tic-tac-toe
Furthest from Diagonal (n=10),furthest_diagonal,4,288,288,16,16,0.2651757188498402,166.0,1510,0.6325878594249201,0.6325878594249201,16,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,1,54,54,14,14,0.3418915277724316,540.0,54,0.653104430501559,0.6325878594249201,16,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,2,672,672,10,10,0.3216059124677624,347.6,726,0.6663940105469803,0.6325878594249201,16,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,3,400,400,8,8,0.3450479233226837,216.0,1126,0.6725239616613419,0.6325878594249201,16,tic-tac-toe
Below Hull Threshold (1.0%),below_hull,4,288,288,16,16,0.2651757188498402,166.0,1414,0.6325878594249201,0.6325878594249201,16,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,1,54,54,14,14,0.3418915277724316,540.0,54,0.653104430501559,0.6325878594249201,16,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,2,672,672,10,10,0.3216059124677624,347.6,726,0.6663940105469803,0.6325878594249201,16,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,3,400,400,8,8,0.3450479233226837,216.0,1126,0.6725239616613419,0.6325878594249201,16,tic-tac-toe
Above Diagonal Threshold (10.0%),above_diagonal,4,288,288,16,16,0.2651757188498402,166.0,1414,0.6325878594249201,0.6325878594249201,16,tic-tac-toe
Pure ROC,pure_roc,0,1,0,1,1,0.0,683.0,0,0.5,0.9793999019940444,9,wisconsin
Pure ROC,pure_roc,1,1,103,10,10,0.8143446794074409,288.3,103,0.9616551698141655,0.9793999019940444,9,wisconsin
Pure ROC,pure_roc,2,10,762,10,10,0.8732142184025029,279.4,865,0.975036752233405,0.9793999019940444,9,wisconsin
Pure ROC,pure_roc,3,10,668,9,9,0.8889799841682686,280.77777777777777,1533,0.9780381846281428,0.9793999019940444,9,wisconsin
Pure ROC,pure_roc,4,9,551,9,9,0.891232236420521,286.3333333333333,2084,0.98293848241547,0.9793999019940444,9,wisconsin
Hull Removal,hull_removal,1,103,103,16,16,0.8143446794074409,301.1875,103,0.9616551698141655,0.984045761242414,2117,wisconsin
Hull Removal,hull_removal,2,1225,1225,54,54,0.8732142184025029,320.5740740740741,1328,0.9818971691356628,0.984045761242414,2117,wisconsin
Hull Removal,hull_removal,3,3632,3632,758,758,0.8889799841682686,298.17414248021106,4960,0.984064608541596,0.984045761242414,2117,wisconsin
Hull Removal,hull_removal,4,6040,6040,2117,2117,0.891232236420521,249.1738308927728,11000,0.9843708771533038,0.984045761242414,2117,wisconsin
Closest to Hull (n=10),closest_to_hull,1,103,103,20,20,0.8143446794074409,281.45,103,0.9616551698141655,0.9839279656225264,7,wisconsin
Closest to Hull (n=10),closest_to_hull,2,1434,1434,5,5,0.8732142184025029,309.8,1537,0.978160692072826,0.9839279656225264,7,wisconsin
Closest to Hull (n=10),closest_to_hull,3,329,329,21,21,0.8889799841682686,307.04761904761904,1866,0.9829243469410832,0.9839279656225264,7,wisconsin
Closest to Hull (n=10),closest_to_hull,4,1282,1282,7,7,0.891232236420521,301.0,3148,0.9839279656225264,0.9839279656225264,7,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,1,103,103,20,20,0.8143446794074409,321.6,103,0.9616551698141655,0.984045761242414,8,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,2,1535,1535,17,17,0.8732142184025029,275.7058823529412,1638,0.9813788684081572,0.984045761242414,8,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,3,1129,1129,30,30,0.8889799841682686,267.3,2767,0.984064608541596,0.984045761242414,8,wisconsin
Furthest from Diagonal (n=10),furthest_diagonal,4,1711,1711,8,8,0.891232236420521,290.0,4478,0.984045761242414,0.984045761242414,8,wisconsin
Below Hull Threshold (1.0%),below_hull,1,103,103,22,22,0.8143446794074409,332.04545454545456,103,0.9616551698141655,0.9838761355497756,29,wisconsin
Below Hull Threshold (1.0%),below_hull,2,1689,1689,6,6,0.8732142184025029,312.3333333333333,1792,0.9790842097327452,0.9838761355497756,29,wisconsin
Below Hull Threshold (1.0%),below_hull,3,405,405,7,7,0.8889799841682686,297.0,2197,0.982594519205398,0.9838761355497756,29,wisconsin
Below Hull Threshold (1.0%),below_hull,4,406,406,29,29,0.891232236420521,263.17241379310343,2603,0.9838761355497756,0.9838761355497756,29,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,1,103,103,19,19,0.8143446794074409,269.10526315789474,103,0.9616551698141655,0.9835227486901128,8,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,2,1388,1388,6,6,0.8732142184025029,302.1666666666667,1491,0.9779863545553922,0.9835227486901128,8,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,3,398,398,8,8,0.8889799841682686,286.375,1889,0.9829667533642428,0.9835227486901128,8,wisconsin
Above Diagonal Threshold (10.0%),above_diagonal,4,457,457,8,8,0.891232236420521,285.5,2346,0.9835227486901128,0.9835227486901128,8,wisconsin
