fpr,tpr,quality,coverage
1.0,1.0,0.0,683
0.9031531531531531,0.99581589958159,0.09266274642843686,639
0.9031531531531531,0.99581589958159,0.09266274642843686,639
0.8963963963963963,0.09205020920502092,-0.8043461871913754,420
0.7995495495495496,0.08786610878661087,-0.7116834407629388,376
0.20045045045045046,0.9121338912133892,0.7116834407629387,307
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.9752252252252253,0.4435146443514644,-0.5317105808737608,539
0.9842342342342343,0.8284518828451883,-0.15578235138904595,635
1.0,1.0,0.0,683
0.8716216216216216,0.06276150627615062,-0.808860115345471,402
0.8716216216216216,0.06276150627615062,-0.808860115345471,402
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.8783783783783784,0.602510460251046,-0.27586791812733236,534
0.006756756756756757,0.5397489539748954,0.5329921972181386,132
0.9932432432432432,0.4602510460251046,-0.5329921972181386,551
1.0,1.0,0.0,683
1.0,0.9832635983263598,-0.01673640167364021,679
1.0,1.0,0.0,683
0.3333333333333333,0.008368200836820083,-0.3249651324965132,150
0.3333333333333333,0.008368200836820083,-0.3249651324965132,150
0.6666666666666666,0.9916317991631799,0.32496513249651326,533
0.6666666666666666,0.9916317991631799,0.32496513249651326,533
0.6779279279279279,0.03765690376569038,-0.6402710241622375,310
0.34459459459459457,0.029288702928870293,-0.31530589166572426,160
0.6554054054054054,0.9707112970711297,0.3153058916657243,523
0.32207207207207206,0.9623430962343096,0.6402710241622376,373
0.9594594594594594,0.18828451882845187,-0.7711749406310076,471
0.28153153153153154,0.1506276150627615,-0.13090391646877003,161
0.7184684684684685,0.8493723849372385,0.1309039164687701,522
1.0,1.0,0.0,683
0.8806306306306306,0.17154811715481172,-0.709082513475819,432
0.8806306306306306,0.17154811715481172,-0.709082513475819,432
0.11936936936936937,0.8284518828451883,0.709082513475819,251
0.02702702702702703,0.6736401673640168,0.6466131403369897,173
0.9752252252252253,0.39748953974895396,-0.5777356854762713,528
0.9977477477477478,0.9288702928870293,-0.0688774548607185,665
0.0,0.2510460251046025,0.2510460251046025,60
1.0,1.0,0.0,683
0.0,0.2510460251046025,0.2510460251046025,60
1.0,0.7489539748953975,-0.2510460251046025,623
1.0,1.0,0.0,683
0.9707207207207207,0.5523012552301255,-0.41841946549059517,563
0.9707207207207207,0.5523012552301255,-0.41841946549059517,563
0.02927927927927928,0.4476987447698745,0.4184194654905952,120
1.0,1.0,0.0,683
1.0,0.9414225941422594,-0.05857740585774063,669
1.0,0.99581589958159,-0.004184100418409997,682
0.3063063063063063,0.012552301255230125,-0.2937540050510762,139
0.3063063063063063,0.012552301255230125,-0.2937540050510762,139
0.6936936936936937,0.9832635983263598,0.2895699046326661,543
0.6936936936936937,0.9832635983263598,0.2895699046326661,543
0.4099099099099099,0.029288702928870293,-0.3806212069810396,189
0.1036036036036036,0.016736401673640166,-0.08686720192996343,50
0.8963963963963963,0.9790794979079498,0.08268310151155345,632
0.38288288288288286,0.9163179916317992,0.5334351087489163,389
0.7680180180180181,0.1297071129707113,-0.6383109050473068,372
0.15090090090090091,0.0502092050209205,-0.10069169587998042,79
0.8490990990990991,0.9456066945606695,0.0965075954615704,603
1.0,0.99581589958159,-0.004184100418409997,682
0.831081081081081,0.012552301255230125,-0.8185287798258509,372
0.831081081081081,0.012552301255230125,-0.8185287798258509,372
0.16891891891891891,0.9832635983263598,0.8143446794074409,310
0.006756756756756757,0.7196652719665272,0.7129085152097704,175
0.9932432432432432,0.401673640167364,-0.5915696030758792,537
1.0,0.8702928870292888,-0.12970711297071125,652
0.0,0.2803347280334728,0.2803347280334728,67
1.0,0.99581589958159,-0.004184100418409997,682
0.0,0.2803347280334728,0.2803347280334728,67
1.0,0.7154811715481172,-0.2845188284518828,615
1.0,0.99581589958159,-0.004184100418409997,682
0.7747747747747747,0.008368200836820083,-0.7664065739379546,346
0.7747747747747747,0.008368200836820083,-0.7664065739379546,346
0.22522522522522523,0.9874476987447699,0.7622224735195446,336
0.015765765765765764,0.7364016736401674,0.7206359078744017,183
0.9887387387387387,0.38493723849372385,-0.6038015002450149,531
0.9954954954954955,0.8702928870292888,-0.1252026084662068,650
0.0,0.24267782426778242,0.24267782426778242,58
1.0,0.99581589958159,-0.004184100418409997,682
0.0,0.24267782426778242,0.24267782426778242,58
1.0,0.7531380753138075,-0.2468619246861925,624
1.0,0.99581589958159,-0.004184100418409997,682
0.8175675675675675,0.12552301255230125,-0.6920445550152663,393
0.8175675675675675,0.12552301255230125,-0.6920445550152663,393
0.18243243243243243,0.8702928870292888,0.6878604545968563,289
0.02927927927927928,0.6694560669456067,0.6401767876663274,173
0.9819819819819819,0.4435146443514644,-0.5384673376305176,542
0.9887387387387387,0.8786610878661087,-0.11007765087263,649
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
1.0,0.99581589958159,-0.004184100418409997,682
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.9977477477477478,0.7698744769874477,-0.22787327076030006,627
1.0,0.99581589958159,-0.004184100418409997,682
0.9031531531531531,0.9916317991631799,0.08847864601002675,638
0.9031531531531531,0.9916317991631799,0.08847864601002675,638
0.8963963963963963,0.09205020920502092,-0.8043461871913754,420
0.7995495495495496,0.08786610878661087,-0.7116834407629388,376
0.20045045045045046,0.9079497907949791,0.7074993403445287,306
0.04054054054054054,0.7238493723849372,0.6833088318443966,191
0.9752252252252253,0.4393305439330544,-0.5358946812921709,538
0.9842342342342343,0.8284518828451883,-0.15578235138904595,635
1.0,0.99581589958159,-0.004184100418409997,682
0.8716216216216216,0.06276150627615062,-0.808860115345471,402
0.8716216216216216,0.06276150627615062,-0.808860115345471,402
0.12837837837837837,0.9330543933054394,0.804676014927061,280
0.12837837837837837,0.9330543933054394,0.804676014927061,280
0.8783783783783784,0.5983263598326359,-0.28005201854574246,533
0.006756756756756757,0.5355648535564853,0.5288080967997285,131
0.9932432432432432,0.4602510460251046,-0.5329921972181386,551
1.0,0.99581589958159,-0.004184100418409997,682
1.0,0.9790794979079498,-0.02092050209205021,678
1.0,0.99581589958159,-0.004184100418409997,682
0.3333333333333333,0.008368200836820083,-0.3249651324965132,150
0.3333333333333333,0.008368200836820083,-0.3249651324965132,150
0.6666666666666666,0.9874476987447699,0.32078103207810327,532
0.6666666666666666,0.9874476987447699,0.32078103207810327,532
0.6779279279279279,0.03765690376569038,-0.6402710241622375,310
0.34459459459459457,0.029288702928870293,-0.31530589166572426,160
0.6554054054054054,0.9665271966527197,0.3111217912473143,522
0.32207207207207206,0.9581589958158996,0.6360869237438276,372
0.9594594594594594,0.18828451882845187,-0.7711749406310076,471
0.28153153153153154,0.1506276150627615,-0.13090391646877003,161
0.7184684684684685,0.8451882845188284,0.12671981605035998,521
1.0,0.99581589958159,-0.004184100418409997,682
0.8806306306306306,0.17154811715481172,-0.709082513475819,432
0.8806306306306306,0.17154811715481172,-0.709082513475819,432
0.11936936936936937,0.8242677824267782,0.7048984130574089,250
0.02702702702702703,0.6694560669456067,0.6424290399185797,172
0.9752252252252253,0.39748953974895396,-0.5777356854762713,528
0.9977477477477478,0.9246861924686193,-0.0730615552791285,664
0.0,0.2510460251046025,0.2510460251046025,60
1.0,0.99581589958159,-0.004184100418409997,682
0.0,0.2510460251046025,0.2510460251046025,60
1.0,0.7447698744769874,-0.2552301255230126,622
1.0,0.99581589958159,-0.004184100418409997,682
0.9707207207207207,0.5523012552301255,-0.41841946549059517,563
0.9707207207207207,0.5523012552301255,-0.41841946549059517,563
0.02927927927927928,0.4435146443514644,0.41423536507218517,119
1.0,0.99581589958159,-0.004184100418409997,682
1.0,0.9372384937238494,-0.06276150627615062,668
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.20045045045045046,0.008368200836820083,-0.19208224961363038,91
0.20045045045045046,0.008368200836820083,-0.19208224961363038,91
0.5698198198198198,0.702928870292887,0.1331090504730672,421
0.5698198198198198,0.702928870292887,0.1331090504730672,421
0.2905405405405405,0.02092050209205021,-0.2696200384484903,134
0.6801801801801802,0.698744769874477,0.01856458969429675,469
0.3108108108108108,0.6527196652719666,0.34190885446115576,294
0.581081081081081,0.10460251046025104,-0.47647857062083,283
0.12162162162162163,0.04602510460251046,-0.07559651701911116,65
0.6486486486486487,0.6652719665271967,0.016623317878547983,447
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.6306306306306306,0.0041841004184100415,-0.6264465302122206,281
0.6306306306306306,0.0041841004184100415,-0.6264465302122206,281
0.13963963963963963,0.7071129707112971,0.5674733310716574,231
0.0045045045045045045,0.5564853556485355,0.5519808511440311,135
0.7657657657657657,0.24686192468619247,-0.5189038410795732,399
0.7702702702702703,0.6192468619246861,-0.15102340834558414,490
0.0,0.2217573221757322,0.2217573221757322,53
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.0,0.2217573221757322,0.2217573221757322,53
0.7702702702702703,0.4895397489539749,-0.2807305213162954,459
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.5945945945945946,0.0041841004184100415,-0.5904104941761846,265
0.5945945945945946,0.0041841004184100415,-0.5904104941761846,265
0.17567567567567569,0.7071129707112971,0.5314372950356214,247
0.01126126126126126,0.5523012552301255,0.5410399939688643,137
0.7612612612612613,0.24686192468619247,-0.5143993365750688,397
0.7680180180180181,0.6234309623430963,-0.1445870556749218,490
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.7702702702702703,0.5355648535564853,-0.23470541671378498,470
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.6261261261261262,0.09205020920502092,-0.5340759169211052,300
0.6261261261261262,0.09205020920502092,-0.5340759169211052,300
0.14414414414414414,0.6192468619246861,0.475102717780542,212
0.02027027027027027,0.47280334728033474,0.45253307701006446,122
0.7545045045045045,0.33472803347280333,-0.4197764710317011,415
0.7657657657657657,0.6150627615062761,-0.15070300425948957,487
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.7680180180180181,0.5732217573221757,-0.19479626069584233,478
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.6869369369369369,0.7071129707112971,0.02017603377436017,474
0.6869369369369369,0.7071129707112971,0.02017603377436017,474
0.704954954954955,0.0502092050209205,-0.6547457499340344,325
0.6216216216216216,0.04602510460251046,-0.5755965170191112,287
0.14864864864864866,0.6652719665271967,0.516623317878548,225
0.024774774774774775,0.5439330543933054,0.5191582796185307,141
0.7567567567567568,0.2803347280334728,-0.476422028723284,403
0.759009009009009,0.5983263598326359,-0.1606826491763731,480
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.6644144144144144,0.05439330543933055,-0.6100211089750839,308
0.6644144144144144,0.05439330543933055,-0.6100211089750839,308
0.10585585585585586,0.6569037656903766,0.5510479098345207,204
0.10585585585585586,0.6569037656903766,0.5510479098345207,204
0.6711711711711712,0.39748953974895396,-0.27368163142221724,393
0.006756756756756757,0.34309623430962344,0.3363394775528667,85
0.7635135135135135,0.3682008368200837,-0.3953126766934298,427
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.7702702702702703,0.694560669456067,-0.0757096008142033,508
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.23873873873873874,0.008368200836820083,-0.23037053790191866,108
0.23873873873873874,0.008368200836820083,-0.23037053790191866,108
0.5315315315315315,0.702928870292887,0.17139733876135543,404
0.5315315315315315,0.702928870292887,0.17139733876135543,404
0.5157657657657657,0.03347280334728033,-0.4822929624184854,237
0.27702702702702703,0.02510460251046025,-0.25192242451656677,129
0.49324324324324326,0.6861924686192469,0.19294922537600362,383
0.2545045045045045,0.6778242677824268,0.42331976327792226,275
0.740990990990991,0.12552301255230125,-0.6154679784386897,359
0.22522522522522523,0.09205020920502092,-0.13317501602020432,122
0.545045045045045,0.6192468619246861,0.07420181687964111,390
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.6801801801801802,0.1297071129707113,-0.5504730672094689,333
0.6801801801801802,0.1297071129707113,-0.5504730672094689,333
0.09009009009009009,0.5815899581589958,0.4914998680689058,179
0.018018018018018018,0.49372384937238495,0.47570583135436695,126
0.7522522522522522,0.26359832635983266,-0.48865392589241957,397
0.7702702702702703,0.6652719665271967,-0.10499830374307362,501
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.7702702702702703,0.5188284518828452,-0.2514418183874251,466
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.7477477477477478,0.39748953974895396,-0.3502582079987938,427
0.7477477477477478,0.39748953974895396,-0.3502582079987938,427
0.02252252252252252,0.3138075313807531,0.2912850088582306,85
0.7702702702702703,0.7112970711297071,-0.058973199140563204,512
0.7702702702702703,0.6694560669456067,-0.10081420332466362,502
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.12387387387387387,0.28451882845188287,0.16064495457800898,123
0.12387387387387387,0.28451882845188287,0.16064495457800898,123
0.11936936936936937,0.008368200836820083,-0.1110011685325493,55
0.21621621621621623,0.28451882845188287,0.06830261223566664,164
0.07207207207207207,0.26778242677824265,0.1957103547061706,96
0.18693693693693694,0.02510460251046025,-0.16183233442647668,89
0.20045045045045046,0.28451882845188287,0.08406837800143241,157
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.20045045045045046,0.012552301255230125,-0.18789814919522033,92
0.20045045045045046,0.012552301255230125,-0.18789814919522033,92
0.02927927927927928,0.27615062761506276,0.24687134833578347,79
0.22747747747747749,0.1589958158995816,-0.0684816615778959,139
0.22972972972972974,0.25523012552301255,0.02550039579328281,163
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.22972972972972974,0.2301255230125523,0.00039579328282254855,157
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.18018018018018017,0.0041841004184100415,-0.17599607976177012,81
0.18018018018018017,0.0041841004184100415,-0.17599607976177012,81
0.04954954954954955,0.28451882845188287,0.23496927890233332,90
0.22747747747747749,0.14225941422594143,-0.08521806325153605,135
0.22747747747747749,0.2510460251046025,0.023568547627125014,161
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.22972972972972974,0.2217573221757322,-0.00797240755399753,155
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.19144144144144143,0.03347280334728033,-0.1579686380941611,93
0.19144144144144143,0.03347280334728033,-0.1579686380941611,93
0.038288288288288286,0.25523012552301255,0.21694183723472427,78
0.009009009009009009,0.200836820083682,0.191827811074673,52
0.22747747747747749,0.1087866108786611,-0.11869086659881639,127
0.22297297297297297,0.26778242677824265,0.04480945380526968,163
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.22972972972972974,0.200836820083682,-0.028892909646047737,150
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.21621621621621623,0.28870292887029286,0.07248671265407663,165
0.21621621621621623,0.28870292887029286,0.07248671265407663,165
0.19144144144144143,0.04184100418410042,-0.149600437257341,95
0.17792792792792791,0.04184100418410042,-0.1360869237438275,89
0.0518018018018018,0.24686192468619247,0.19506012288439067,82
0.015765765765765764,0.18410041841004185,0.16833465264427608,51
0.21846846846846846,0.16317991631799164,-0.055288552150476816,136
0.22522522522522523,0.2301255230125523,0.0049002977873270626,155
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.2072072072072072,0.008368200836820083,-0.19883900637038712,94
0.2072072072072072,0.008368200836820083,-0.19883900637038712,94
0.02252252252252252,0.2803347280334728,0.2578122055109503,77
0.02252252252252252,0.2803347280334728,0.2578122055109503,77
0.2072072072072072,0.20502092050209206,-0.0021862867051151424,141
0.22972972972972974,0.09205020920502092,-0.13767952052470883,124
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.13513513513513514,0.28870292887029286,0.15356779373515772,129
0.13513513513513514,0.28870292887029286,0.15356779373515772,129
0.16216216216216217,0.0041841004184100415,-0.15797806174375212,73
0.16216216216216217,0.28451882845188287,0.1223566662897207,140
0.06756756756756757,0.28451882845188287,0.2169512608843153,98
0.21846846846846846,0.06276150627615062,-0.15570696219231783,112
0.17342342342342343,0.2301255230125523,0.05670209958912886,132
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.20045045045045046,0.04184100418410042,-0.15860944626635004,99
0.20045045045045046,0.04184100418410042,-0.15860944626635004,99
0.02927927927927928,0.24686192468619247,0.2175826454069132,72
0.22297297297297297,0.13389121338912133,-0.08908175958385164,131
0.22747747747747749,0.26359832635983266,0.03612084888235517,164
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.22972972972972974,0.2301255230125523,0.00039579328282254855,157
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.22297297297297297,0.15481171548117154,-0.06816125749180144,136
0.22297297297297297,0.15481171548117154,-0.06816125749180144,136
0.22972972972972974,0.28870292887029286,0.05897319914056312,171
0.22972972972972974,0.2719665271966527,0.042236797466922965,167
1.0,1.0,0.0,683
0.3063063063063063,0.012552301255230125,-0.2937540050510762,139
0.3063063063063063,0.012552301255230125,-0.2937540050510762,139
0.6936936936936937,0.9874476987447699,0.2937540050510762,544
0.6936936936936937,0.9874476987447699,0.2937540050510762,544
0.4099099099099099,0.029288702928870293,-0.3806212069810396,189
0.1036036036036036,0.016736401673640166,-0.08686720192996343,50
0.8963963963963963,0.9832635983263598,0.08686720192996344,633
0.38288288288288286,0.9205020920502092,0.5376192091673263,390
0.7680180180180181,0.1297071129707113,-0.6383109050473068,372
0.15090090090090091,0.0502092050209205,-0.10069169587998042,79
0.8490990990990991,0.9497907949790795,0.10069169587998039,604
1.0,1.0,0.0,683
0.831081081081081,0.016736401673640166,-0.8143446794074408,373
0.831081081081081,0.016736401673640166,-0.8143446794074408,373
0.16891891891891891,0.9832635983263598,0.8143446794074409,310
0.006756756756756757,0.7196652719665272,0.7129085152097704,175
0.9932432432432432,0.40585774058577406,-0.5873855026574691,538
1.0,0.8744769874476988,-0.12552301255230125,653
0.0,0.2803347280334728,0.2803347280334728,67
1.0,1.0,0.0,683
0.0,0.2803347280334728,0.2803347280334728,67
1.0,0.7196652719665272,-0.2803347280334728,616
1.0,1.0,0.0,683
0.7747747747747747,0.008368200836820083,-0.7664065739379546,346
0.7747747747747747,0.008368200836820083,-0.7664065739379546,346
0.22522522522522523,0.9916317991631799,0.7664065739379546,337
0.015765765765765764,0.7364016736401674,0.7206359078744017,183
0.9887387387387387,0.3891213389121339,-0.5996173998266048,532
0.9954954954954955,0.8744769874476988,-0.12101850804779679,651
0.0,0.24267782426778242,0.24267782426778242,58
1.0,1.0,0.0,683
0.0,0.24267782426778242,0.24267782426778242,58
1.0,0.7573221757322176,-0.2426778242677824,625
1.0,1.0,0.0,683
0.8175675675675675,0.12552301255230125,-0.6920445550152663,393
0.8175675675675675,0.12552301255230125,-0.6920445550152663,393
0.18243243243243243,0.8744769874476988,0.6920445550152663,290
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.9819819819819819,0.4435146443514644,-0.5384673376305176,542
0.9887387387387387,0.8828451882845189,-0.10589355045421989,650
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
1.0,1.0,0.0,683
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.9977477477477478,0.7740585774058577,-0.22368917034189006,628
1.0,1.0,0.0,683
0.9031531531531531,0.99581589958159,0.09266274642843686,639
0.9031531531531531,0.99581589958159,0.09266274642843686,639
0.8963963963963963,0.09205020920502092,-0.8043461871913754,420
0.7995495495495496,0.08786610878661087,-0.7116834407629388,376
0.20045045045045046,0.9121338912133892,0.7116834407629387,307
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.9752252252252253,0.4435146443514644,-0.5317105808737608,539
0.9842342342342343,0.8284518828451883,-0.15578235138904595,635
1.0,1.0,0.0,683
0.8716216216216216,0.06276150627615062,-0.808860115345471,402
0.8716216216216216,0.06276150627615062,-0.808860115345471,402
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.8783783783783784,0.602510460251046,-0.27586791812733236,534
0.006756756756756757,0.5397489539748954,0.5329921972181386,132
