fpr,tpr,quality,coverage
0.9427987742594485,0.5855513307984791,-0.35724744346096937,6156
0.8855975485188968,0.18250950570342206,-0.7030880428154748,4236
0.5188968335035751,0.8288973384030418,0.31000050489946673,5520
0.4044943820224719,0.011406844106463879,-0.39308753791600803,1632
0.5955056179775281,0.9885931558935361,0.39308753791600803,6492
1.0,1.0,0.0,8124
0.09397344228804903,0.20912547528517111,0.11515203299712208,1248
0.09397344228804903,0.20912547528517111,0.11515203299712208,1248
0.906026557711951,0.7908745247148289,-0.11515203299712207,6876
0.906026557711951,0.6958174904942965,-0.21020906721765442,6476
0.09397344228804903,0.39543726235741444,0.3014638200693654,2032
0.0,0.09125475285171103,0.09125475285171103,384
1.0,0.908745247148289,-0.09125475285171103,7740
0.906026557711951,0.6045627376425855,-0.30146382006936545,6092
0.8212461695607763,0.6787072243346007,-0.1425389452261756,6072
0.7272727272727273,0.2832699619771863,-0.444002765295541,4040
0.2727272727272727,0.7167300380228137,0.44400276529554095,4084
1.0,1.0,0.0,8124
0.06945863125638406,0.022813688212927757,-0.0466449430434563,368
0.06945863125638406,0.022813688212927757,-0.0466449430434563,368
0.9305413687436159,0.9771863117870723,0.046644943043456344,7756
0.9305413687436159,0.9771863117870723,0.046644943043456344,7756
0.25842696629213485,0.3574144486692015,0.09898748237706667,2516
0.18896833503575078,0.33460076045627374,0.14563242542052296,2148
0.8110316649642493,0.6653992395437263,-0.14563242542052302,5976
0.7323799795709908,0.5817490494296578,-0.150630930141333,5316
0.5914198161389173,0.8650190114068441,0.27359919526792686,5956
0.3237997957099081,0.4467680608365019,0.12296826512659381,3148
0.676200204290092,0.5532319391634981,-0.12296826512659387,4976
1.0,1.0,0.0,8124
0.36057201225740554,0.2718631178707224,-0.08870889438668311,2556
0.36057201225740554,0.2718631178707224,-0.08870889438668311,2556
0.6394279877425945,0.7281368821292775,0.08870889438668306,5568
0.6394279877425945,0.7281368821292775,0.08870889438668306,5568
0.804902962206333,0.629277566539924,-0.175625395666409,5800
0.44433094994892747,0.3574144486692015,-0.08691650127972594,3244
0.5556690500510725,0.6425855513307985,0.08691650127972605,4880
0.195097037793667,0.37072243346007605,0.17562539566640906,2324
0.9989785495403473,1.0,0.0010214504596527396,8120
0.1940755873340143,0.37072243346007605,0.17664684612606174,2320
0.8059244126659857,0.629277566539924,-0.17664684612606174,5804
1.0,1.0,0.0,8124
0.2604698672114402,0.30038022813688214,0.03991036092544192,2284
0.2604698672114402,0.30038022813688214,0.03991036092544192,2284
0.7395301327885597,0.6996197718631179,-0.03991036092544187,5840
0.567926455566905,0.6045627376425855,0.03663628207568048,4768
0.5137895812053116,0.5665399239543726,0.052750342749060986,4396
0.08171603677221655,0.17110266159695817,0.08938662482474162,1040
0.9182839632277835,0.8288973384030418,-0.08938662482474169,7084
0.48621041879468846,0.43346007604562736,-0.0527503427490611,3728
0.7201225740551583,0.811787072243346,0.09166449818818767,6236
0.20633299284984677,0.24524714828897337,0.0389141554391266,1840
0.7936670071501533,0.7547528517110266,-0.038914155439126685,6284
1.0,1.0,0.0,8124
0.15934627170582227,0.6539923954372624,0.4946461237314401,3376
0.15934627170582227,0.6539923954372624,0.4946461237314401,3376
0.8406537282941777,0.34600760456273766,-0.49464612373144007,4748
0.8406537282941777,0.34600760456273766,-0.49464612373144007,4748
1.0,1.0,0.0,8124
0.8406537282941777,0.34600760456273766,-0.49464612373144007,4748
0.15934627170582227,0.6539923954372624,0.4946461237314401,3376
1.0,1.0,0.0,8124
0.06537282941777324,0.0,-0.06537282941777324,256
0.06537282941777324,0.0,-0.06537282941777324,256
0.9346271705822268,1.0,0.06537282941777323,7868
0.9346271705822268,0.8098859315589354,-0.12474123902329137,7068
0.09601634320735444,1.0,0.9039836567926456,4584
0.030643513789581207,0.8098859315589354,0.7792424177693542,3528
0.9693564862104188,0.19011406844106463,-0.7792424177693542,4596
0.9039836567926456,0.0,-0.9039836567926456,3540
0.6475995914198162,1.0,0.35240040858018384,6744
0.5515832482124617,0.0,-0.5515832482124617,2160
0.4484167517875383,1.0,0.5515832482124616,5964
1.0,1.0,0.0,8124
0.9954034729315628,0.9543726235741445,-0.0410308493574183,7914
0.9954034729315628,0.9543726235741445,-0.0410308493574183,7914
0.004596527068437181,0.045627376425855515,0.04103084935741833,210
0.004596527068437181,0.045627376425855515,0.04103084935741833,210
1.0,1.0,0.0,8124
0.004596527068437181,0.045627376425855515,0.04103084935741833,210
0.9954034729315628,0.9543726235741445,-0.0410308493574183,7914
1.0,1.0,0.0,8124
0.9713993871297242,0.714828897338403,-0.25657048979132113,6812
0.9713993871297242,0.714828897338403,-0.25657048979132113,6812
0.028600612870275793,0.28517110266159695,0.25657048979132113,1312
0.028600612870275793,0.28517110266159695,0.25657048979132113,1312
1.0,1.0,0.0,8124
0.028600612870275793,0.28517110266159695,0.25657048979132113,1312
0.9713993871297242,0.714828897338403,-0.25657048979132113,6812
1.0,1.0,0.0,8124
0.567926455566905,0.06844106463878327,-0.4994853909281217,2512
0.567926455566905,0.06844106463878327,-0.4994853909281217,2512
0.432073544433095,0.9315589353612167,0.4994853909281217,5612
0.432073544433095,0.9315589353612167,0.4994853909281217,5612
1.0,1.0,0.0,8124
0.432073544433095,0.9315589353612167,0.4994853909281217,5612
0.567926455566905,0.06844106463878327,-0.4994853909281217,2512
1.0,1.0,0.0,8124
0.01634320735444331,0.0817490494296578,0.0654058420752145,408
0.01634320735444331,0.0817490494296578,0.0654058420752145,408
0.9836567926455567,0.9182509505703422,-0.0654058420752145,7716
0.9550561797752809,0.6958174904942965,-0.25923868928098437,6668
0.17364657814096016,0.36311787072243346,0.1894712925814733,2208
0.12870275791624106,0.058935361216730035,-0.06976739669951101,752
0.8712972420837589,0.94106463878327,0.06976739669951104,7372
0.6629213483146067,0.4344106463878327,-0.22851070192677397,4424
0.39989785495403474,0.7927756653992395,0.39287781044520476,4902
0.06281920326864147,0.22718631178707224,0.16436710851843078,1202
0.9371807967313586,0.7728136882129277,-0.16436710851843084,6922
1.0,1.0,0.0,8124
0.4851889683350358,0.3840304182509506,-0.1011585500840852,3516
0.4851889683350358,0.3840304182509506,-0.1011585500840852,3516
0.5148110316649642,0.6159695817490495,0.10115855008408525,4608
0.5148110316649642,0.6159695817490495,0.10115855008408525,4608
1.0,1.0,0.0,8124
0.5148110316649642,0.6159695817490495,0.10115855008408525,4608
0.4851889683350358,0.3840304182509506,-0.1011585500840852,3516
1.0,1.0,0.0,8124
0.06537282941777324,0.20532319391634982,0.13995036449857656,1120
0.06537282941777324,0.20532319391634982,0.13995036449857656,1120
0.9346271705822268,0.7946768060836502,-0.13995036449857656,7004
0.923391215526047,0.6730038022813688,-0.25038741324467817,6448
0.550561797752809,0.7832699619771863,0.23270816422437735,5452
0.473953013278856,0.45627376425855515,-0.017679249020300825,3776
0.526046986721144,0.5437262357414449,0.017679249020300825,4348
0.449438202247191,0.17110266159695817,-0.2783355406502328,2480
1.0,1.0,0.0,8124
0.449438202247191,0.17110266159695817,-0.2783355406502328,2480
0.550561797752809,0.8288973384030418,0.2783355406502328,5644
1.0,1.0,0.0,8124
0.3922369765066394,0.8650190114068441,0.4727820349002047,5176
0.3922369765066394,0.8650190114068441,0.4727820349002047,5176
0.6077630234933605,0.13498098859315588,-0.47278203490020465,2948
0.5709908069458631,0.03802281368821293,-0.5329679932576502,2396
0.9979570990806946,0.9961977186311787,-0.001759380449515957,8100
0.5689479060265578,0.034220532319391636,-0.5347273737071662,2372
0.4310520939734423,0.9657794676806084,0.534727373707166,5752
1.0,1.0,0.0,8124
0.9979570990806946,0.9961977186311787,-0.001759380449515957,8100
1.0,1.0,0.0,8124
0.3922369765066394,0.8079847908745247,0.41574781436788527,4936
0.3922369765066394,0.8079847908745247,0.41574781436788527,4936
0.6077630234933605,0.1920152091254753,-0.4157478143678852,3188
0.5515832482124617,0.034220532319391636,-0.5173627158930701,2304
1.0,1.0,0.0,8124
0.5515832482124617,0.034220532319391636,-0.5173627158930701,2304
0.4484167517875383,0.9657794676806084,0.51736271589307,5820
1.0,1.0,0.0,8124
0.4371807967313585,0.6539923954372624,0.21681159870590389,4464
0.4371807967313585,0.6539923954372624,0.21681159870590389,4464
0.5628192032686414,0.34600760456273766,-0.21681159870590377,3660
0.5628192032686414,0.20912547528517111,-0.3536937279834703,3084
0.7681307456588355,0.9277566539923955,0.15962590833355994,6912
0.33094994892747703,0.13688212927756654,-0.1940678196499105,1872
0.669050051072523,0.8631178707224335,0.1940678196499105,6252
1.0,1.0,0.0,8124
0.9979570990806946,1.0,0.002042900919305368,8116
1.0,1.0,0.0,8124
0.4290091930541369,0.6425855513307985,0.21357635827666166,4384
0.4290091930541369,0.6425855513307985,0.21357635827666166,4384
0.5709908069458631,0.3574144486692015,-0.2135763582766616,3740
0.5709908069458631,0.3574144486692015,-0.2135763582766616,3740
0.7599591419816139,0.779467680608365,0.01950853862675117,6256
0.33094994892747703,0.13688212927756654,-0.1940678196499105,1872
0.669050051072523,0.8631178707224335,0.1940678196499105,6252
1.0,1.0,0.0,8124
0.9908069458631257,1.0,0.009193054136874323,8088
1.0,1.0,0.0,8124
1.0,1.0,0.0,8124
1.0,1.0,0.0,8124
1.0,1.0,0.0,8124
0.9979570990806946,0.9543726235741445,-0.04358447550655009,7924
0.9979570990806946,0.9543726235741445,-0.04358447550655009,7924
0.0020429009193054137,0.045627376425855515,0.0435844755065501,200
1.0,1.0,0.0,8124
0.9979570990806946,1.0,0.002042900919305368,8116
1.0,1.0,0.0,8124
0.9724208375893769,0.8745247148288974,-0.09789612276047954,7488
0.9724208375893769,0.8745247148288974,-0.09789612276047954,7488
0.027579162410623085,0.12547528517110265,0.09789612276047957,636
1.0,1.0,0.0,8124
0.9908069458631257,1.0,0.009193054136874323,8088
1.0,1.0,0.0,8124
0.2083758937691522,0.7490494296577946,0.5406735358886424,3968
0.2083758937691522,0.7490494296577946,0.5406735358886424,3968
0.7916241062308478,0.2509505703422053,-0.5406735358886425,4156
0.7916241062308478,0.2509505703422053,-0.5406735358886425,4156
0.6598569969356486,0.9885931558935361,0.32873615895788755,6744
0.4514811031664964,0.23954372623574144,-0.21193737693075498,2776
0.5485188968335035,0.7604562737642585,0.21193737693075498,5348
1.0,1.0,0.0,8124
0.9908069458631257,1.0,0.009193054136874323,8088
1.0,1.0,0.0,8124
0.05720122574055159,0.3916349809885932,0.3344337552480416,1872
0.05720122574055159,0.3916349809885932,0.3344337552480416,1872
0.9427987742594485,0.6083650190114068,-0.33443375524804164,6252
0.9427987742594485,0.6083650190114068,-0.33443375524804164,6252
0.11440245148110317,0.8060836501901141,0.6916811987090109,3840
0.05720122574055159,0.4144486692015209,0.3572474434609693,1968
0.9427987742594485,0.5855513307984791,-0.35724744346096937,6156
0.8855975485188968,0.18250950570342206,-0.7030880428154748,4236
0.5188968335035751,0.8288973384030418,0.31000050489946673,5520
0.4044943820224719,0.011406844106463879,-0.39308753791600803,1632
0.5955056179775281,0.9885931558935361,0.39308753791600803,6492
1.0,1.0,0.0,8124
0.09397344228804903,0.20912547528517111,0.11515203299712208,1248
0.09397344228804903,0.20912547528517111,0.11515203299712208,1248
0.906026557711951,0.7908745247148289,-0.11515203299712207,6876
0.906026557711951,0.6958174904942965,-0.21020906721765442,6476
0.09397344228804903,0.39543726235741444,0.3014638200693654,2032
0.0,0.09125475285171103,0.09125475285171103,384
1.0,0.908745247148289,-0.09125475285171103,7740
0.906026557711951,0.6045627376425855,-0.30146382006936545,6092
0.8212461695607763,0.6787072243346007,-0.1425389452261756,6072
0.7272727272727273,0.2832699619771863,-0.444002765295541,4040
0.2727272727272727,0.7167300380228137,0.44400276529554095,4084
1.0,1.0,0.0,8124
0.06945863125638406,0.022813688212927757,-0.0466449430434563,368
0.06945863125638406,0.022813688212927757,-0.0466449430434563,368
0.9305413687436159,0.9771863117870723,0.046644943043456344,7756
0.9305413687436159,0.9771863117870723,0.046644943043456344,7756
0.25842696629213485,0.3574144486692015,0.09898748237706667,2516
0.18896833503575078,0.33460076045627374,0.14563242542052296,2148
0.8110316649642493,0.6653992395437263,-0.14563242542052302,5976
0.7323799795709908,0.5817490494296578,-0.150630930141333,5316
0.5914198161389173,0.8650190114068441,0.27359919526792686,5956
0.3237997957099081,0.4467680608365019,0.12296826512659381,3148
0.676200204290092,0.5532319391634981,-0.12296826512659387,4976
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.1511746680286006,0.11454372623574144,-0.03663094179285917,1074
0.1511746680286006,0.11454372623574144,-0.03663094179285917,1074
0.2849846782431052,0.34838403041825095,0.06339935217514575,2582
0.2849846782431052,0.34838403041825095,0.06339935217514575,2582
0.32788559754851887,0.2880228136882129,-0.03986278386030595,2496
0.1767109295199183,0.17347908745247148,-0.0032318420674468107,1422
0.25944841675178754,0.2894486692015209,0.030000252449733367,2234
0.10827374872318693,0.17490494296577946,0.06663119424259253,1160
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.10827374872318693,0.17490494296577946,0.06663119424259253,1160
0.32788559754851887,0.2880228136882129,-0.03986278386030595,2496
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.09193054136874361,0.13307984790874525,0.04114930654000164,920
0.09193054136874361,0.13307984790874525,0.04114930654000164,920
0.3442288049029622,0.32984790874524716,-0.01438089615771504,2736
0.2604698672114402,0.282319391634981,0.021849524423540767,2208
0.22063329928498468,0.26045627376425856,0.03982297447927388,1960
0.0449438202247191,0.07984790874524715,0.03490408852052805,512
0.39121552604698673,0.3830798479087453,-0.008135678138241453,3144
0.21552604698672115,0.20247148288973385,-0.013054564096987298,1696
0.3319713993871297,0.3754752851711027,0.04350388578397296,2880
0.11133810010214505,0.1150190114068441,0.0036809113046990527,920
0.32482124616956076,0.34790874524714827,0.023087499077587503,2736
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.06945863125638406,0.3193916349809886,0.24993300372460453,1616
0.06945863125638406,0.3193916349809886,0.24993300372460453,1616
0.36670071501532175,0.1435361216730038,-0.22316459334231795,2040
0.36670071501532175,0.1435361216730038,-0.22316459334231795,2040
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.36670071501532175,0.1435361216730038,-0.22316459334231795,2040
0.06945863125638406,0.3193916349809886,0.24993300372460453,1616
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.03268641470888662,0.0,-0.03268641470888662,128
0.03268641470888662,0.0,-0.03268641470888662,128
0.4034729315628192,0.4629277566539924,0.05945482509117317,3528
0.4034729315628192,0.3678707224334601,-0.03560220912935913,3128
0.03472931562819203,0.4629277566539924,0.42819844102580035,2084
0.0020429009193054137,0.3678707224334601,0.36582782151415466,1556
0.4341164453524004,0.09505703422053231,-0.3390594111318681,2100
0.4014300306435138,0.0,-0.4014300306435138,1572
0.28600612870275793,0.4629277566539924,0.17692162795123445,3068
0.2512768130745659,0.0,-0.2512768130745659,984
0.18488253319713993,0.4629277566539924,0.27804522345685245,2672
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.4346271705822268,0.4515209125475285,0.016893741965301745,3602
0.4346271705822268,0.4515209125475285,0.016893741965301745,3602
0.0015321756894790602,0.011406844106463879,0.009874668416984818,54
0.0015321756894790602,0.011406844106463879,0.009874668416984818,54
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.0015321756894790602,0.011406844106463879,0.009874668416984818,54
0.4346271705822268,0.4515209125475285,0.016893741965301745,3602
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.41164453524004085,0.33365019011406843,-0.07799434512597242,3016
0.41164453524004085,0.33365019011406843,-0.07799434512597242,3016
0.024514811031664963,0.12927756653992395,0.10476275550825899,640
0.024514811031664963,0.12927756653992395,0.10476275550825899,640
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.024514811031664963,0.12927756653992395,0.10476275550825899,640
0.41164453524004085,0.33365019011406843,-0.07799434512597242,3016
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.23084780388151174,0.028517110266159697,-0.20233069361535205,1024
0.23084780388151174,0.028517110266159697,-0.20233069361535205,1024
0.20531154239019409,0.4344106463878327,0.22909910399763864,2632
0.20531154239019409,0.4344106463878327,0.22909910399763864,2632
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.20531154239019409,0.4344106463878327,0.22909910399763864,2632
0.23084780388151174,0.028517110266159697,-0.20233069361535205,1024
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.008171603677221655,0.039923954372623575,0.03175235069540192,200
0.008171603677221655,0.039923954372623575,0.03175235069540192,200
0.4279877425944842,0.4230038022813688,-0.004983940313115387,3456
0.40755873340143,0.31653992395437264,-0.09101880944705737,2928
0.09601634320735444,0.17110266159695817,0.07508631838960372,1096
0.06741573033707865,0.024714828897338403,-0.042700901439740244,368
0.3687436159346272,0.438212927756654,0.06946931182202681,3288
0.2522982635342186,0.1953422053231939,-0.056956058211024674,1810
0.20786516853932585,0.37072243346007605,0.1628572649207502,2374
0.02400408580183861,0.10313688212927756,0.07913279632743894,528
0.4121552604698672,0.3597908745247148,-0.052364385945152414,3128
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.2522982635342186,0.15494296577946767,-0.09735529775475091,1640
0.2522982635342186,0.15494296577946767,-0.09735529775475091,1640
0.18386108273748722,0.30798479087452474,0.12412370813703752,2016
0.18386108273748722,0.30798479087452474,0.12412370813703752,2016
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.18386108273748722,0.30798479087452474,0.12412370813703752,2016
0.2522982635342186,0.15494296577946767,-0.09735529775475091,1640
0.43615934627170583,0.4629277566539924,0.026768410382286556,3656
0.03268641470888662,0.09885931558935361,0.06617290088046698,544
0.03268641470888662,0.09885931558935361,0.06617290088046698,544
0.4034729315628192,0.36406844106463876,-0.039404490498180456,3112
0.4004085801838611,0.3032319391634981,-0.097176641020363,2844
0.2870275791624106,0.3849809885931559,0.09795340943074526,2744
0.2512768130745659,0.2252851711026616,-0.02599164197190429,1932
