fpr,tpr,quality,coverage
0.14407988587731813,0.09049773755656108,-0.05358214832075704,121
0.3024251069900143,0.6877828054298643,0.38535769843984996,364
0.3024251069900143,0.6877828054298643,0.38535769843984996,364
0.3223965763195435,0.665158371040724,0.34276179472118046,373
0.1783166904422254,0.5746606334841629,0.39634394304193743,252
0.268188302425107,0.20361990950226244,-0.06456839292284455,233
0.10128388017118402,0.04072398190045249,-0.06055989827073153,80
0.35805991440798857,0.746606334841629,0.3885464204336404,416
0.43366619115549215,0.7692307692307693,0.3355645780752771,474
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.37089871611982883,0.7013574660633484,0.33045874994351954,415
0.37089871611982883,0.7013574660633484,0.33045874994351954,415
0.07560627674750357,0.07692307692307693,0.0013168001755733544,70
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.44365192582025675,0.7737556561085973,0.33010373028834056,482
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.2838801711840228,0.6380090497737556,0.3541288785897328,340
0.2838801711840228,0.6380090497737556,0.3541288785897328,340
0.16262482168330955,0.14027149321266968,-0.022353328470639866,145
0.16262482168330955,0.14027149321266968,-0.022353328470639866,145
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.16262482168330955,0.14027149321266968,-0.022353328470639866,145
0.2838801711840228,0.6380090497737556,0.3541288785897328,340
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.42653352353780316,0.6289592760180995,0.20242575248029637,438
0.42653352353780316,0.6289592760180995,0.20242575248029637,438
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.44650499286733236,0.7737556561085973,0.32725066324126495,484
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.42653352353780316,0.6877828054298643,0.2612492818920611,451
0.42653352353780316,0.6877828054298643,0.2612492818920611,451
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.44650499286733236,0.7647058823529411,0.31820088948560876,482
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.44650499286733236,0.7737556561085973,0.32725066324126495,484
0.33666191155492153,0.7239819004524887,0.38731998889756714,396
0.3238231098430813,0.39819004524886875,0.07436693540578743,315
0.21398002853067047,0.3438914027149321,0.12991137418426166,226
0.23252496433666192,0.4343891402714932,0.2018641759348313,259
0.10984308131241084,0.3574660633484163,0.24762298203600547,156
0.3594864479315264,0.4796380090497738,0.12015156111824737,358
0.42368045649072755,0.7194570135746606,0.2957765570839331,456
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.4108416547788873,0.7285067873303167,0.3176651325514294,449
0.4108416547788873,0.7285067873303167,0.3176651325514294,449
0.44650499286733236,0.7782805429864253,0.331775550119093,485
0.4450784593437946,0.7782805429864253,0.33320208364263076,484
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.3309557774607703,0.7420814479638009,0.4111256705030306,396
0.18687589158345222,0.01809954751131222,-0.16877634407214,135
0.47503566333808844,0.7420814479638009,0.2670457846257125,497
0.21398002853067047,0.5701357466063348,0.3561557180756644,276
0.2995720399429387,0.19909502262443438,-0.10047701731850431,254
0.4793152639087018,0.7330316742081447,0.2537164102994429,498
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.47360912981455067,0.7013574660633484,0.2277483362487977,487
0.43366619115549215,0.6470588235294118,0.21339263237391964,447
0.43081312410841655,0.6199095022624435,0.1890963781540269,439
0.3680456490727532,0.5158371040723982,0.14779145499964502,372
0.12838801711840228,0.23529411764705882,0.10690610052865654,142
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.48216833095577744,0.6968325791855203,0.2146642482297429,492
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.362339514978602,0.579185520361991,0.216846005383389,382
0.1340941512125535,0.17194570135746606,0.037851550144912566,132
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.2396576319543509,0.37104072398190047,0.13138309202754955,250
0.25677603423680456,0.38009049773755654,0.12331446350075198,264
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.12981455064194009,0.3167420814479638,0.1869275308060237,161
0.12981455064194009,0.3167420814479638,0.1869275308060237,161
0.3666191155492154,0.4343891402714932,0.06777002472227783,353
0.3666191155492154,0.4343891402714932,0.06777002472227783,353
0.12981455064194009,0.3167420814479638,0.1869275308060237,161
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.3281027104136947,0.3257918552036199,-0.0023108552100747914,302
0.4136947218259629,0.5656108597285068,0.15191613790254388,415
0.24536376604850213,0.14027149321266968,-0.10509227283583245,203
0.25106990014265335,0.6108597285067874,0.35978982836413403,311
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.23537803138373753,0.06334841628959276,-0.17202961509414477,179
0.23537803138373753,0.06334841628959276,-0.17202961509414477,179
0.26105563480741795,0.6877828054298643,0.4267271706224463,335
0.26105563480741795,0.6877828054298643,0.4267271706224463,335
0.37660485021398005,0.6787330316742082,0.30212818146022813,414
0.14122681883024252,0.6153846153846154,0.4741577965543729,235
0.35520684736091296,0.13574660633484162,-0.21946024102607134,279
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4864479315263909,0.7420814479638009,0.25563351643741006,505
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.06562054208273894,0.03619909502262444,-0.029421447060114507,54
0.06562054208273894,0.03619909502262444,-0.029421447060114507,54
0.43081312410841655,0.7149321266968326,0.28411900258841605,460
0.37660485021398005,0.46153846153846156,0.08493361132448152,366
0.1383737517831669,0.2895927601809955,0.1512190083978286,161
0.47788873038516405,0.751131221719457,0.27324249133429296,501
0.2624821683309558,0.2398190045248869,-0.022663163806068892,237
0.275320970042796,0.5203619909502263,0.2450410209074303,308
0.4550641940085592,0.7420814479638009,0.28701725395524175,483
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.20256776034236804,0.09502262443438914,-0.1075451359079789,163
0.20256776034236804,0.09502262443438914,-0.1075451359079789,163
0.29386590584878747,0.6561085972850679,0.3622426914362804,351
0.29386590584878747,0.6561085972850679,0.3622426914362804,351
0.3166904422253923,0.6289592760180995,0.31226883379270726,361
0.11412268188302425,0.5339366515837104,0.41981396970068613,198
0.38231098430813126,0.2171945701357466,-0.16511641417238465,316
0.15549215406562053,0.049773755656108594,-0.10571839840951194,120
0.43081312410841655,0.7104072398190046,0.279594115710588,459
0.0898716119828816,0.00904977375565611,-0.0808218382272255,65
0.4065620542082739,0.7420814479638009,0.33551939375552703,449
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.42510699001426533,0.669683257918552,0.24457626790428666,446
0.42510699001426533,0.669683257918552,0.24457626790428666,446
0.07132667617689016,0.08144796380090498,0.010121287624014819,68
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.49358059914407987,0.746606334841629,0.2530257356975491,511
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.2967189728958631,0.6108597285067874,0.3141407556109243,343
0.2967189728958631,0.6108597285067874,0.3141407556109243,343
0.19971469329529243,0.14027149321266968,-0.059443200082622744,171
0.19971469329529243,0.14027149321266968,-0.059443200082622744,171
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.19971469329529243,0.14027149321266968,-0.059443200082622744,171
0.2967189728958631,0.6108597285067874,0.3141407556109243,343
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.47075606276747506,0.6018099547511312,0.13105389198365613,463
0.47075606276747506,0.6018099547511312,0.13105389198365613,463
0.025677603423680456,0.1493212669683258,0.12364366354464533,51
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4964336661911555,0.746606334841629,0.2501726686504735,513
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4764621968616263,0.669683257918552,0.1932210610569257,482
0.4764621968616263,0.669683257918552,0.1932210610569257,482
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4964336661911555,0.7375565610859729,0.24112289489481742,511
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4964336661911555,0.746606334841629,0.2501726686504735,513
0.37375178316690444,0.6923076923076923,0.31855590914078785,415
0.35235378031383735,0.37104072398190047,0.018686943668063116,329
0.2296718972895863,0.31221719457013575,0.08254529728054943,230
0.26676176890156916,0.43891402714932126,0.1721522582477521,284
0.12696148359486448,0.37104072398190047,0.244079240387036,171
0.4079885877318117,0.43891402714932126,0.03092543941750958,383
0.4579172610556348,0.6923076923076923,0.2343904312520575,474
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4579172610556348,0.6923076923076923,0.2343904312520575,474
0.4579172610556348,0.6923076923076923,0.2343904312520575,474
0.4964336661911555,0.751131221719457,0.25469755552830153,514
0.4950071326676177,0.751131221719457,0.2561240890518393,513
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5121255349500713,0.9230769230769231,0.41095138812685184,563
0.07845934379457917,0.013574660633484163,-0.064884683161095,58
0.5477888730385164,0.9276018099547512,0.37981293691623474,589
0.3780313837375178,0.7285067873303167,0.3504754035927989,426
0.21398002853067047,0.22624434389140272,0.012264315360732247,200
0.5463623395149786,0.9095022624434389,0.3631399229284603,584
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5492154065620543,0.8733031674208145,0.32408776085876023,578
0.4764621968616263,0.7918552036199095,0.3153930067582832,509
0.49358059914407987,0.751131221719457,0.25755062257537714,512
0.4008559201141227,0.6108597285067874,0.2100038083926647,416
0.16833095577746077,0.3212669683257919,0.1529360125483311,189
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5534950071326676,0.8461538461538461,0.2926588390211785,575
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.9276018099547512,0.3584149340631677,604
0.4051355206847361,0.7375565610859729,0.3324210404012368,447
0.16405135520684735,0.19457013574660634,0.030518780539758983,158
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.2524964336661912,0.48868778280542985,0.23619134913923867,285
0.3166904422253923,0.4434389140271493,0.12674847180175702,320
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.05706134094151213,0.29411764705882354,0.2370563061173114,105
0.05706134094151213,0.29411764705882354,0.2370563061173114,105
0.5121255349500713,0.6380090497737556,0.12588351482368432,500
0.5121255349500713,0.6380090497737556,0.12588351482368432,500
0.2810271041369472,0.5113122171945701,0.2302851130576229,310
0.2239657631954351,0.2171945701357466,-0.006771193059688485,205
0.34522111269614836,0.7149321266968326,0.36971101400068423,400
0.2296718972895863,0.33031674208144796,0.10064484479186164,234
0.47075606276747506,0.7375565610859729,0.26680049831849784,493
0.1312410841654779,0.13574660633484162,0.004505522169363729,122
0.43794579172610554,0.7963800904977375,0.35843429877163197,483
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5677603423680456,0.9321266968325792,0.3643663544645336,604
0.48502139800285304,0.9049773755656109,0.4199559775627578,540
0.30813124108416545,0.24434389140271492,-0.06378734968145053,270
0.2239657631954351,0.2171945701357466,-0.006771193059688485,205
0.34522111269614836,0.7149321266968326,0.36971101400068423,400
0.26105563480741795,0.6877828054298643,0.4267271706224463,335
0.43937232524964337,0.38009049773755654,-0.05928182751208683,392
0.1312410841654779,0.13574660633484162,0.004505522169363729,122
0.43794579172610554,0.7963800904977375,0.35843429877163197,483
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.06990014265335236,0.06334841628959276,-0.0065517263637596,63
0.06990014265335236,0.06334841628959276,-0.0065517263637596,63
0.4992867332382311,0.8687782805429864,0.36949154730475536,542
0.44365192582025675,0.5927601809954751,0.14910825517521836,442
0.14693295292439373,0.3438914027149321,0.1969584497905384,179
0.5477888730385164,0.9276018099547512,0.37981293691623474,589
0.369472182596291,0.3891402714932127,0.019668088896921676,345
0.2724679029957204,0.5656108597285068,0.2931429567327864,316
0.07275320970042796,0.02262443438914027,-0.05012877531128769,56
0.4964336661911555,0.9095022624434389,0.4130685962522834,549
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.1312410841654779,0.049773755656108594,-0.0814673285093693,103
0.1312410841654779,0.049773755656108594,-0.0814673285093693,103
0.43794579172610554,0.8823529411764706,0.444407149450365,502
0.43794579172610554,0.8823529411764706,0.444407149450365,502
0.40228245363766046,0.7737556561085973,0.37147320247093685,453
0.2710413694721826,0.7239819004524887,0.45294053098030607,350
0.29814550641940085,0.2081447963800905,-0.09000071003931034,255
0.12125534950071326,0.049773755656108594,-0.07148159384460467,96
0.46504992867332384,0.8914027149321267,0.4263527862588029,523
0.5520684736091298,0.9230769230769231,0.3710084494677933,591
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.47360912981455067,0.8416289592760181,0.36801982946146744,518
0.47360912981455067,0.8416289592760181,0.36801982946146744,518
0.09557774607703282,0.09049773755656108,-0.005080008520471732,87
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5620542082738944,0.9321266968325792,0.3700724885586848,600
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.37089871611982883,0.7828054298642534,0.41190671374442456,433
0.37089871611982883,0.7828054298642534,0.41190671374442456,433
0.19828815977175462,0.1493212669683258,-0.048966892803428835,172
0.19828815977175462,0.1493212669683258,-0.048966892803428835,172
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.19828815977175462,0.1493212669683258,-0.048966892803428835,172
0.37089871611982883,0.7828054298642534,0.41190671374442456,433
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5420827389443652,0.751131221719457,0.2090484827750918,546
0.5420827389443652,0.751131221719457,0.2090484827750918,546
0.02710413694721826,0.18099547511312217,0.15389133816590392,59
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.9276018099547512,0.3584149340631677,604
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5492154065620543,0.8416289592760181,0.29241355271396385,571
0.5492154065620543,0.8416289592760181,0.29241355271396385,571
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.918552036199095,0.3493651603075115,602
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.9276018099547512,0.3584149340631677,604
0.4550641940085592,0.8642533936651584,0.4091891996565992,510
0.4051355206847361,0.5158371040723982,0.11070158338766217,398
0.29101283880171186,0.4479638009049774,0.15695096210326553,303
0.2781740370898716,0.4841628959276018,0.20598885883773022,302
0.15406562054208273,0.3936651583710407,0.239599537828958,195
0.4522111269614836,0.6153846153846154,0.16317348842313184,453
0.5320970042796006,0.8552036199095022,0.3231066156299016,562
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5092724679029957,0.8597285067873304,0.35045603888433463,547
0.5092724679029957,0.8597285067873304,0.35045603888433463,547
0.05991440798858773,0.07239819004524888,0.012483782056661147,58
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5677603423680456,0.9321266968325792,0.3643663544645336,604
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5121255349500713,0.9230769230769231,0.41095138812685184,563
0.07845934379457917,0.013574660633484163,-0.064884683161095,58
0.5477888730385164,0.9276018099547512,0.37981293691623474,589
0.3780313837375178,0.7285067873303167,0.3504754035927989,426
0.21398002853067047,0.22624434389140272,0.012264315360732247,200
0.5463623395149786,0.9095022624434389,0.3631399229284603,584
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5492154065620543,0.8733031674208145,0.32408776085876023,578
0.4764621968616263,0.7918552036199095,0.3153930067582832,509
0.49358059914407987,0.751131221719457,0.25755062257537714,512
0.4008559201141227,0.6108597285067874,0.2100038083926647,416
0.16833095577746077,0.3212669683257919,0.1529360125483311,189
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5534950071326676,0.8461538461538461,0.2926588390211785,575
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.9276018099547512,0.3584149340631677,604
0.4051355206847361,0.7375565610859729,0.3324210404012368,447
0.16405135520684735,0.19457013574660634,0.030518780539758983,158
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.2524964336661912,0.48868778280542985,0.23619134913923867,285
0.3166904422253923,0.4434389140271493,0.12674847180175702,320
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.05706134094151213,0.29411764705882354,0.2370563061173114,105
0.05706134094151213,0.29411764705882354,0.2370563061173114,105
0.5121255349500713,0.6380090497737556,0.12588351482368432,500
0.5121255349500713,0.6380090497737556,0.12588351482368432,500
0.2810271041369472,0.5113122171945701,0.2302851130576229,310
0.2239657631954351,0.2171945701357466,-0.006771193059688485,205
0.34522111269614836,0.7149321266968326,0.36971101400068423,400
0.2296718972895863,0.33031674208144796,0.10064484479186164,234
0.47075606276747506,0.7375565610859729,0.26680049831849784,493
0.1312410841654779,0.13574660633484162,0.004505522169363729,122
0.43794579172610554,0.7963800904977375,0.35843429877163197,483
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.5677603423680456,0.9321266968325792,0.3643663544645336,604
0.48502139800285304,0.9049773755656109,0.4199559775627578,540
0.30813124108416545,0.24434389140271492,-0.06378734968145053,270
0.2239657631954351,0.2171945701357466,-0.006771193059688485,205
0.34522111269614836,0.7149321266968326,0.36971101400068423,400
0.26105563480741795,0.6877828054298643,0.4267271706224463,335
0.43937232524964337,0.38009049773755654,-0.05928182751208683,392
0.1312410841654779,0.13574660633484162,0.004505522169363729,122
0.43794579172610554,0.7963800904977375,0.35843429877163197,483
0.5691868758915835,0.9321266968325792,0.36293982094099575,605
0.06990014265335236,0.06334841628959276,-0.0065517263637596,63
0.06990014265335236,0.06334841628959276,-0.0065517263637596,63
0.4992867332382311,0.8687782805429864,0.36949154730475536,542
0.44365192582025675,0.5927601809954751,0.14910825517521836,442
0.14693295292439373,0.3438914027149321,0.1969584497905384,179
0.5477888730385164,0.9276018099547512,0.37981293691623474,589
0.369472182596291,0.3891402714932127,0.019668088896921676,345
0.2724679029957204,0.5656108597285068,0.2931429567327864,316
