fpr,tpr,quality,coverage
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.26778242677824265,0.26778242677824265,64
0.0,0.2719665271966527,0.2719665271966527,65
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2594142259414226,0.2594142259414226,62
0.0,0.2719665271966527,0.2719665271966527,65
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2594142259414226,0.2594142259414226,62
0.0,0.21338912133891214,0.21338912133891214,51
0.0,0.2719665271966527,0.2719665271966527,65
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.27615062761506276,0.27615062761506276,66
0.0,0.2594142259414226,0.2594142259414226,62
0.0,0.2510460251046025,0.2510460251046025,60
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2510460251046025,0.2510460251046025,60
0.0,0.2510460251046025,0.2510460251046025,60
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.27615062761506276,0.27615062761506276,66
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.27615062761506276,0.27615062761506276,66
0.0,0.27615062761506276,0.27615062761506276,66
0.0,0.2510460251046025,0.2510460251046025,60
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.25523012552301255,0.25523012552301255,61
0.0,0.20920502092050208,0.20920502092050208,50
0.0,0.2719665271966527,0.2719665271966527,65
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.2803347280334728,0.2803347280334728,67
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.23430962343096234,0.23430962343096234,56
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2217573221757322,0.2217573221757322,53
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.2217573221757322,0.2217573221757322,53
0.0,0.22594142259414227,0.22594142259414227,54
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2175732217573222,0.2175732217573222,52
0.0,0.2175732217573222,0.2175732217573222,52
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.2217573221757322,0.2217573221757322,53
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2175732217573222,0.2175732217573222,52
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.20920502092050208,0.20920502092050208,50
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.23430962343096234,0.23430962343096234,56
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2217573221757322,0.2217573221757322,53
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.2217573221757322,0.2217573221757322,53
0.0,0.22594142259414227,0.22594142259414227,54
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2175732217573222,0.2175732217573222,52
0.0,0.2175732217573222,0.2175732217573222,52
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.2217573221757322,0.2217573221757322,53
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.2175732217573222,0.2175732217573222,52
0.0,0.2384937238493724,0.2384937238493724,57
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.24267782426778242,0.24267782426778242,58
0.0,0.20920502092050208,0.20920502092050208,50
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02927927927927928,0.6694560669456067,0.6401767876663274,173
0.02027027027027027,0.47280334728033474,0.45253307701006446,122
0.009009009009009009,0.200836820083682,0.191827811074673,52
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.013513513513513514,0.3179916317991632,0.30447811828564963,82
0.015765765765765764,0.35564853556485354,0.33988276979908777,92
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02927927927927928,0.6610878661087866,0.6318085868295072,171
0.02927927927927928,0.6610878661087866,0.6318085868295072,171
0.02927927927927928,0.6610878661087866,0.6318085868295072,171
0.024774774774774775,0.6108786610878661,0.5861038863130914,157
0.02702702702702703,0.6359832635983264,0.6089562365712993,164
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.018018018018018018,0.6694560669456067,0.6514380489275886,168
0.0022522522522522522,0.5271966527196653,0.5249444004674131,127
0.02702702702702703,0.23430962343096234,0.20728259640393532,68
0.02927927927927928,0.5857740585774058,0.5564947792981265,153
0.0,0.21338912133891214,0.21338912133891214,51
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.0,0.21338912133891214,0.21338912133891214,51
0.02927927927927928,0.4602510460251046,0.4309717667458253,123
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02027027027027027,0.6736401673640168,0.6533698970937465,170
0.0022522522522522522,0.5313807531380753,0.5291285008858231,128
0.02702702702702703,0.2301255230125523,0.20309849598552526,67
0.02927927927927928,0.5857740585774058,0.5564947792981265,153
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02927927927927928,0.4895397489539749,0.46026046967469564,130
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02252252252252252,0.6276150627615062,0.6050925402389837,160
0.01126126126126126,0.5271966527196653,0.5159353914584041,131
0.02252252252252252,0.2719665271966527,0.2494440046741302,75
0.024774774774774775,0.5481171548117155,0.5233423800369408,142
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.018018018018018018,0.6276150627615062,0.6095970447434882,158
0.018018018018018018,0.6276150627615062,0.6095970447434882,158
0.015765765765765764,0.45188284518828453,0.43611707942251876,115
0.0045045045045045045,0.40585774058577406,0.40135323608126955,99
0.024774774774774775,0.26778242677824265,0.24300765200346788,75
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02927927927927928,0.6694560669456067,0.6401767876663274,173
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02252252252252252,0.6694560669456067,0.6469335444230842,170
0.02252252252252252,0.6694560669456067,0.6469335444230842,170
0.02252252252252252,0.6652719665271967,0.6427494440046742,169
0.015765765765765764,0.6610878661087866,0.6453221003430208,165
0.02027027027027027,0.602510460251046,0.5822401899807758,153
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.015765765765765764,0.5774058577405857,0.56164009197482,145
0.006756756756756757,0.4895397489539749,0.48278299219721815,120
0.02252252252252252,0.2217573221757322,0.1992347996532097,63
0.02927927927927928,0.6359832635983264,0.606703984319047,165
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02927927927927928,0.4811715481171548,0.45189226883787553,128
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.024774774774774775,0.36401673640167365,0.33924196162689885,98
0.024774774774774775,0.36401673640167365,0.33924196162689885,98
0.0045045045045045045,0.30962343096234307,0.30511892645783856,76
0.02927927927927928,0.6736401673640168,0.6443608880847375,174
0.02927927927927928,0.6317991631799164,0.602519883900637,164
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.2175732217573222,0.21532096950506993,53
0.0022522522522522522,0.2175732217573222,0.21532096950506993,53
0.0022522522522522522,0.2217573221757322,0.21950506992347996,54
0.0022522522522522522,0.2175732217573222,0.21532096950506993,53
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0,0.22594142259414227,0.22594142259414227,54
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0,0.22594142259414227,0.22594142259414227,54
0.0,0.22594142259414227,0.22594142259414227,54
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.2175732217573222,0.21532096950506993,53
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.2175732217573222,0.21532096950506993,53
0.0022522522522522522,0.2175732217573222,0.21532096950506993,53
0.0022522522522522522,0.2217573221757322,0.21950506992347996,54
0.0022522522522522522,0.2175732217573222,0.21532096950506993,53
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0,0.22594142259414227,0.22594142259414227,54
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0,0.22594142259414227,0.22594142259414227,54
0.0,0.22594142259414227,0.22594142259414227,54
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.2175732217573222,0.21532096950506993,53
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.0022522522522522522,0.22594142259414227,0.22368917034189,55
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.04054054054054054,0.7238493723849372,0.6833088318443966,191
0.024774774774774775,0.5439330543933054,0.5191582796185307,141
0.015765765765765764,0.18410041841004185,0.16833465264427608,51
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.018018018018018018,0.35564853556485354,0.33763051754683554,93
0.02252252252252252,0.3723849372384937,0.3498624147159712,99
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.033783783783783786,0.7154811715481172,0.6816973877643334,186
0.033783783783783786,0.7154811715481172,0.6816973877643334,186
0.038288288288288286,0.7154811715481172,0.6771928832598288,188
0.024774774774774775,0.6652719665271967,0.6404971917524219,170
0.038288288288288286,0.694560669456067,0.6562723811677786,183
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.02702702702702703,0.7196652719665272,0.6926382449395001,184
0.0045045045045045045,0.5983263598326359,0.5938218553281315,145
0.036036036036036036,0.21338912133891214,0.1773530853028761,67
0.04054054054054054,0.6443514644351465,0.6038109238946059,172
0.0,0.2594142259414226,0.2594142259414226,62
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.0,0.2594142259414226,0.2594142259414226,62
0.04054054054054054,0.4686192468619247,0.4280787063213841,130
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.024774774774774775,0.7280334728033473,0.7032586980285725,185
0.009009009009009009,0.5815899581589958,0.5725809491499868,143
0.036036036036036036,0.22594142259414227,0.18990538655810624,70
0.036036036036036036,0.6485355648535565,0.6124995288175205,171
0.0,0.2217573221757322,0.2217573221757322,53
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.0,0.2217573221757322,0.2217573221757322,53
0.04054054054054054,0.5062761506276151,0.46573561008707454,139
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.02027027027027027,0.6652719665271967,0.6450016962569264,168
0.01126126126126126,0.5271966527196653,0.5159353914584041,131
0.03153153153153153,0.26778242677824265,0.2362508952467111,78
0.038288288288288286,0.6610878661087866,0.6227995778204982,175
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.038288288288288286,0.5397489539748954,0.5014606656866072,146
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.02252252252252252,0.6652719665271967,0.6427494440046742,169
0.02252252252252252,0.6652719665271967,0.6427494440046742,169
0.02027027027027027,0.4602510460251046,0.4399807757548343,119
0.0022522522522522522,0.39748953974895396,0.39523728749670173,96
0.038288288288288286,0.3305439330543933,0.292255644766105,96
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.04054054054054054,0.7196652719665272,0.6791247314259866,190
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.03153153153153153,0.7238493723849372,0.6923178408534056,187
0.03153153153153153,0.7238493723849372,0.6923178408534056,187
0.036036036036036036,0.7154811715481172,0.6794451355120812,187
0.02702702702702703,0.7112970711297071,0.6842700441026801,182
0.02702702702702703,0.6443514644351465,0.6173244374081195,166
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.02252252252252252,0.6317991631799164,0.6092766406573938,161
0.013513513513513514,0.5481171548117155,0.534603641298202,137
0.02927927927927928,0.22594142259414227,0.19666214331486298,67
0.038288288288288286,0.6820083682008368,0.6437200799125484,180
0.0,0.2301255230125523,0.2301255230125523,55
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.0,0.2301255230125523,0.2301255230125523,55
0.04054054054054054,0.497907949790795,0.45736740925025443,137
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.038288288288288286,0.38493723849372385,0.34664895020543557,109
0.038288288288288286,0.38493723849372385,0.34664895020543557,109
0.0022522522522522522,0.34309623430962344,0.3408439820573712,83
0.04054054054054054,0.7280334728033473,0.6874929322628067,192
0.04054054054054054,0.6736401673640168,0.6330996268234762,179
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.12837837837837837,0.9330543933054394,0.804676014927061,280
0.10585585585585586,0.6569037656903766,0.5510479098345207,204
0.02252252252252252,0.2803347280334728,0.2578122055109503,77
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.06756756756756757,0.401673640167364,0.3341060725997964,126
0.06306306306306306,0.5355648535564853,0.4725017904934222,156
0.12612612612612611,0.9372384937238494,0.8111123675977232,280
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.0945945945945946,0.9246861924686193,0.8300915978740246,263
0.0945945945945946,0.9246861924686193,0.8300915978740246,263
0.12387387387387387,0.9205020920502092,0.7966282181763353,275
0.05630630630630631,0.8619246861924686,0.8056183798861624,231
0.09009009009009009,0.12133891213389121,0.031248822043801125,69
0.11036036036036036,0.891213389121339,0.7808530287609786,262
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.05405405405405406,0.9205020920502092,0.8664480379961551,244
0.006756756756756757,0.6736401673640168,0.66688341060726,164
0.12162162162162163,0.3891213389121339,0.26749971729051225,147
0.12837837837837837,0.8117154811715481,0.6833371027931697,251
0.0,0.2510460251046025,0.2510460251046025,60
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.0,0.2510460251046025,0.2510460251046025,60
0.12837837837837837,0.6861924686192469,0.5578140902408685,221
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.05630630630630631,0.9288702928870293,0.872563986580723,247
0.009009009009009009,0.6903765690376569,0.6813675600286478,169
0.12162162162162163,0.3682008368200837,0.24657921519846207,142
0.12612612612612611,0.8158995815899581,0.689773455463832,251
0.0,0.2175732217573222,0.2175732217573222,52
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.0,0.2175732217573222,0.2175732217573222,52
0.12837837837837837,0.7196652719665272,0.5912868935881488,229
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.07657657657657657,0.11297071129707113,0.03639413472049456,61
0.07657657657657657,0.11297071129707113,0.03639413472049456,61
0.0518018018018018,0.8242677824267782,0.7724659806249764,220
0.018018018018018018,0.6276150627615062,0.6095970447434882,158
0.11486486486486487,0.41841004184100417,0.3035451769761393,151
0.12387387387387387,0.8284518828451883,0.7045780089713145,253
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
0.12837837837837837,0.9372384937238494,0.808860115345471,281
0.0022522522522522522,0.20920502092050208,0.20695276866824983,51
