fpr,tpr,quality,coverage
0.79296875,0.7887931034482759,-0.004175646551724088,792
0.6848958333333334,0.6508620689655172,-0.03403376436781613,677
0.28515625,0.33620689655172414,0.051050646551724144,297
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.953125,0.9051724137931034,-0.047952586206896575,942
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.9700520833333334,0.9827586206896551,0.012706537356321768,973
0.7265625,0.7629310344827587,0.036368534482758674,735
0.24348958333333334,0.22413793103448276,-0.01935165229885058,239
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.484375,0.5172413793103449,0.03286637931034486,492
0.4856770833333333,0.4698275862068966,-0.01584949712643674,482
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.11458333333333333,0.3103448275862069,0.1957614942528736,160
0.11458333333333333,0.3103448275862069,0.1957614942528736,160
0.85546875,0.6767241379310345,-0.17874461206896552,814
0.85546875,0.6767241379310345,-0.17874461206896552,814
0.4596354166666667,0.521551724137931,0.061916307471264365,474
0.3450520833333333,0.21120689655172414,-0.13384518678160917,314
0.625,0.7758620689655172,0.15086206896551724,660
0.5104166666666666,0.46551724137931033,-0.0448994252873563,500
0.5169270833333334,0.5301724137931034,0.013245330459770055,520
0.9127604166666666,0.978448275862069,0.06568785919540232,928
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.9674479166666666,0.9870689655172413,0.019621048850574696,972
0.81640625,0.9525862068965517,0.1361799568965517,848
0.4986979166666667,0.24568965517241378,-0.25300826149425293,440
0.3450520833333333,0.21120689655172414,-0.13384518678160917,314
0.625,0.7758620689655172,0.15086206896551724,660
0.4713541666666667,0.7413793103448276,0.27002514367816094,534
0.7369791666666666,0.3922413793103448,-0.3447377873563218,657
0.23828125,0.14655172413793102,-0.09172952586206898,217
0.7317708333333334,0.8405172413793104,0.10874640804597702,757
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.4166666666666667,0.06465517241379311,-0.3520114942528736,335
0.4166666666666667,0.06465517241379311,-0.3520114942528736,335
0.5533854166666666,0.9224137931034483,0.36902837643678166,639
0.5533854166666666,0.9224137931034483,0.36902837643678166,639
0.7239583333333334,0.896551724137931,0.17259339080459768,764
0.3072916666666667,0.8318965517241379,0.5246048850574712,429
0.6627604166666666,0.15517241379310345,-0.5075880028735632,545
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.9322916666666666,0.9698275862068966,0.037535919540229945,941
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.10026041666666667,0.0603448275862069,-0.03991558908045977,91
0.10026041666666667,0.0603448275862069,-0.03991558908045977,91
0.8697916666666666,0.9267241379310345,0.056932471264367845,883
0.7994791666666666,0.6336206896551724,-0.16585847701149425,761
0.22395833333333334,0.3577586206896552,0.13380028735632185,255
0.9166666666666666,0.9827586206896551,0.06609195402298851,932
0.5234375,0.39655172413793105,-0.12688577586206895,494
0.5559895833333334,0.6982758620689655,0.14228627873563215,589
0.109375,0.10775862068965517,-0.0016163793103448343,109
0.8606770833333334,0.8793103448275862,0.018633261494252817,865
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.31640625,0.11206896551724138,-0.20433728448275862,269
0.31640625,0.11206896551724138,-0.20433728448275862,269
0.6536458333333334,0.875,0.22135416666666663,705
0.6536458333333334,0.875,0.22135416666666663,705
0.5768229166666666,0.8318965517241379,0.25507363505747127,636
0.2604166666666667,0.7198275862068966,0.4594109195402299,367
0.7096354166666666,0.2672413793103448,-0.4423940373563218,607
0.3515625,0.05172413793103448,-0.2998383620689655,282
0.8125,0.9439655172413793,0.13146551724137934,843
0.19401041666666666,0.008620689655172414,-0.18538972701149425,151
0.7760416666666666,0.978448275862069,0.20240660919540232,823
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.8098958333333334,0.8793103448275862,0.06941451149425282,826
0.8098958333333334,0.8793103448275862,0.06941451149425282,826
0.16015625,0.10775862068965517,-0.052397629310344834,148
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.96484375,0.9827586206896551,0.017914870689655138,969
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.609375,0.8146551724137931,0.20528017241379315,657
0.609375,0.8146551724137931,0.20528017241379315,657
0.3606770833333333,0.1724137931034483,-0.18826329022988503,317
0.3606770833333333,0.1724137931034483,-0.18826329022988503,317
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.3606770833333333,0.1724137931034483,-0.18826329022988503,317
0.609375,0.8146551724137931,0.20528017241379315,657
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.9244791666666666,0.7931034482758621,-0.13137571839080453,894
0.9244791666666666,0.7931034482758621,-0.13137571839080453,894
0.045572916666666664,0.1939655172413793,0.14839260057471265,80
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.96875,0.9870689655172413,0.018318965517241326,973
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.9361979166666666,0.896551724137931,-0.03964619252873558,927
0.9361979166666666,0.896551724137931,-0.03964619252873558,927
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.9700520833333334,0.9741379310344828,0.004085847701149392,971
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.9700520833333334,0.9827586206896551,0.012706537356321768,973
0.6796875,0.9094827586206896,0.2297952586206896,733
0.7473958333333334,0.5301724137931034,-0.21722341954022995,697
0.45703125,0.4525862068965517,-0.004445043103448287,456
0.5130208333333334,0.5344827586206896,0.021461925287356243,518
0.20182291666666666,0.4353448275862069,0.23352191091954025,256
0.8216145833333334,0.6336206896551724,-0.187993893678161,778
0.053385416666666664,0.08189655172413793,0.028511135057471264,60
0.9166666666666666,0.9051724137931034,-0.011494252873563204,914
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.8776041666666666,0.8879310344827587,0.010326867816092045,880
0.8776041666666666,0.8879310344827587,0.010326867816092045,880
0.09244791666666667,0.09913793103448276,0.006690014367816091,94
0.9700520833333334,0.9870689655172413,0.017016882183907955,974
0.9700520833333334,0.9827586206896551,0.012706537356321768,973
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9401041666666666,0.9224137931034483,-0.017690373563218342,936
0.8619791666666666,0.8448275862068966,-0.017151580459770055,858
0.7994791666666666,0.7801724137931034,-0.019306752873563204,795
0.69140625,0.646551724137931,-0.04485452586206895,681
0.2786458333333333,0.33189655172413796,0.05325071839080464,291
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9518229166666666,0.9008620689655172,-0.05096084770114939,940
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9700520833333334,0.9741379310344828,0.004085847701149392,971
0.7265625,0.7543103448275862,0.027747844827586188,733
0.24348958333333334,0.22413793103448276,-0.01935165229885058,239
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.4830729166666667,0.5086206896551724,0.02554777298850569,489
0.4869791666666667,0.4698275862068966,-0.01715158045977011,483
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.11458333333333333,0.3017241379310345,0.18714080459770116,158
0.11458333333333333,0.3017241379310345,0.18714080459770116,158
0.85546875,0.6767241379310345,-0.17874461206896552,814
0.85546875,0.6767241379310345,-0.17874461206896552,814
0.4596354166666667,0.5086206896551724,0.04898527298850569,471
0.3450520833333333,0.20689655172413793,-0.1381555316091954,313
0.625,0.771551724137931,0.14655172413793105,659
0.5104166666666666,0.4698275862068966,-0.040589080459770055,501
0.5169270833333334,0.5172413793103449,0.0003142959770114917,517
0.9127604166666666,0.9698275862068966,0.057067169540229945,926
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9674479166666666,0.978448275862069,0.01100035919540232,970
0.8177083333333334,0.9439655172413793,0.12625718390804597,847
0.4973958333333333,0.2413793103448276,-0.25601652298850575,438
0.3450520833333333,0.20689655172413793,-0.1381555316091954,313
0.625,0.771551724137931,0.14655172413793105,659
0.47265625,0.7370689655172413,0.2644127155172413,534
0.7369791666666666,0.3879310344827586,-0.349048132183908,656
0.23958333333333334,0.14655172413793102,-0.09303160919540232,218
0.73046875,0.8318965517241379,0.1014278017241379,754
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.4205729166666667,0.06896551724137931,-0.3516073994252874,339
0.4205729166666667,0.06896551724137931,-0.3516073994252874,339
0.5494791666666666,0.9094827586206896,0.360003591954023,633
0.5494791666666666,0.9094827586206896,0.360003591954023,633
0.7369791666666666,0.8922413793103449,0.15526221264367823,773
0.31640625,0.8232758620689655,0.5068696120689655,434
0.6536458333333334,0.15517241379310345,-0.49847341954022995,538
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9348958333333334,0.9612068965517241,0.026311063218390718,941
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.10026041666666667,0.0603448275862069,-0.03991558908045977,91
0.10026041666666667,0.0603448275862069,-0.03991558908045977,91
0.8697916666666666,0.9181034482758621,0.04831178160919547,881
0.7994791666666666,0.6293103448275862,-0.17016882183908044,760
0.22526041666666666,0.35344827586206895,0.1281878591954023,255
0.9153645833333334,0.9741379310344828,0.05877334770114939,929
0.53125,0.3922413793103448,-0.1390086206896552,499
0.5494791666666666,0.6896551724137931,0.14017600574712652,582
0.11067708333333333,0.10344827586206896,-0.007228807471264365,109
0.859375,0.875,0.015625,863
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.3177083333333333,0.11206896551724138,-0.20563936781609193,270
0.3177083333333333,0.11206896551724138,-0.20563936781609193,270
0.65234375,0.8663793103448276,0.21403556034482762,702
0.65234375,0.8663793103448276,0.21403556034482762,702
0.5846354166666666,0.8232758620689655,0.2386404454022989,640
0.2669270833333333,0.7112068965517241,0.4442798132183908,370
0.703125,0.2672413793103448,-0.4358836206896552,602
0.3411458333333333,0.05172413793103448,-0.28942169540229884,274
0.8203125,0.9353448275862069,0.11503232758620685,847
0.19140625,0.008620689655172414,-0.1827855603448276,149
0.7786458333333334,0.9698275862068966,0.1911817528735632,823
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.80859375,0.8793103448275862,0.07071659482758619,825
0.80859375,0.8793103448275862,0.07071659482758619,825
0.16145833333333334,0.09913793103448276,-0.06232040229885058,147
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9635416666666666,0.9741379310344828,0.010596264367816133,966
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.6145833333333334,0.8103448275862069,0.19576149425287348,660
0.6145833333333334,0.8103448275862069,0.19576149425287348,660
0.35546875,0.16810344827586207,-0.18736530172413793,312
0.35546875,0.16810344827586207,-0.18736530172413793,312
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.35546875,0.16810344827586207,-0.18736530172413793,312
0.6145833333333334,0.8103448275862069,0.19576149425287348,660
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9231770833333334,0.7974137931034483,-0.12576329022988508,894
0.9231770833333334,0.7974137931034483,-0.12576329022988508,894
0.046875,0.1810344827586207,0.1341594827586207,78
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.96875,0.978448275862069,0.00969827586206895,971
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9348958333333334,0.8879310344827587,-0.046964798850574696,924
0.9348958333333334,0.8879310344827587,-0.046964798850574696,924
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9700520833333334,0.9655172413793104,-0.004534841954022983,969
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9700520833333334,0.9741379310344828,0.004085847701149392,971
0.68359375,0.9051724137931034,0.22157866379310343,735
0.7434895833333334,0.5258620689655172,-0.21762751436781613,693
0.45703125,0.4525862068965517,-0.004445043103448287,456
0.5130208333333334,0.5258620689655172,0.012841235632183867,516
0.20442708333333334,0.43103448275862066,0.22660739942528732,257
0.8190104166666666,0.625,-0.19401041666666663,774
0.053385416666666664,0.07758620689655173,0.024200790229885062,59
0.9166666666666666,0.9008620689655172,-0.015804597701149392,913
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.8763020833333334,0.8793103448275862,0.0030082614942528174,877
0.8763020833333334,0.8793103448275862,0.0030082614942528174,877
0.09375,0.09913793103448276,0.0053879310344827624,95
0.9700520833333334,0.978448275862069,0.00839619252873558,972
0.9700520833333334,0.9741379310344828,0.004085847701149392,971
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9322916666666666,0.9913793103448276,0.059087643678160995,946
0.65234375,0.9827586206896551,0.33041487068965514,729
0.3203125,0.021551724137931036,-0.29876077586206895,251
0.9127604166666666,0.978448275862069,0.06568785919540232,928
0.4296875,0.7672413793103449,0.33755387931034486,508
0.54296875,0.24568965517241378,-0.2972790948275862,474
0.9127604166666666,0.9698275862068966,0.057067169540229945,926
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9140625,0.9310344827586207,0.016971982758620663,918
0.8359375,0.853448275862069,0.01751077586206895,840
0.7760416666666666,0.7887931034482759,0.012751436781609282,779
0.6692708333333334,0.6508620689655172,-0.018408764367816133,665
0.2734375,0.34051724137931033,0.06707974137931033,289
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9244791666666666,0.9094827586206896,-0.014996408045977017,921
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9427083333333334,0.9870689655172413,0.044360632183907955,953
0.69921875,0.7629310344827587,0.06371228448275867,714
0.24348958333333334,0.22844827586206898,-0.015041307471264365,240
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.4596354166666667,0.5129310344827587,0.05329561781609199,472
0.4830729166666667,0.47844827586206895,-0.004624640804597735,482
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9401041666666666,0.9913793103448276,0.051275143678160995,952
0.8450520833333334,0.9655172413793104,0.12046515804597702,873
0.4518229166666667,0.23706896551724138,-0.2147539511494253,402
0.3541666666666667,0.21120689655172414,-0.14295977011494254,321
0.5885416666666666,0.7801724137931034,0.1916307471264368,633
0.4908854166666667,0.7543103448275862,0.2634249281609195,552
0.69921875,0.3879310344827586,-0.3112877155172414,627
0.24739583333333334,0.15086206896551724,-0.0965337643678161,225
0.6953125,0.8405172413793104,0.1452047413793104,729
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.3932291666666667,0.06896551724137931,-0.3242636494252874,318
0.3932291666666667,0.06896551724137931,-0.3242636494252874,318
0.5494791666666666,0.9224137931034483,0.37293462643678166,636
0.5494791666666666,0.9224137931034483,0.37293462643678166,636
0.703125,0.9008620689655172,0.19773706896551724,749
0.3098958333333333,0.8318965517241379,0.5220007183908046,431
0.6328125,0.15948275862068967,-0.47332974137931033,523
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.91015625,0.9741379310344828,0.06398168103448276,925
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.10026041666666667,0.0603448275862069,-0.03991558908045977,91
0.10026041666666667,0.0603448275862069,-0.03991558908045977,91
0.8424479166666666,0.9310344827586207,0.08858656609195403,863
0.7721354166666666,0.6422413793103449,-0.12989403735632177,742
0.22005208333333334,0.35344827586206895,0.1333961925287356,251
0.8932291666666666,0.9870689655172413,0.0938397988505747,915
0.5065104166666666,0.39655172413793105,-0.10995869252873558,481
0.5403645833333334,0.7025862068965517,0.16222162356321834,578
0.10416666666666667,0.10775862068965517,0.0035919540229884944,105
0.8385416666666666,0.8836206896551724,0.045079022988505746,849
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.3203125,0.11637931034482758,-0.20393318965517243,273
0.3203125,0.11637931034482758,-0.20393318965517243,273
0.6223958333333334,0.875,0.25260416666666663,681
0.6223958333333334,0.875,0.25260416666666663,681
0.578125,0.8318965517241379,0.2537715517241379,637
0.2578125,0.7155172413793104,0.4577047413793104,364
0.6848958333333334,0.27586206896551724,-0.40903376436781613,590
0.3177083333333333,0.05172413793103448,-0.26598419540229884,256
0.7903645833333334,0.9482758620689655,0.15791127873563215,827
0.16536458333333334,0.008620689655172414,-0.15674389367816094,129
0.77734375,0.9827586206896551,0.20541487068965514,825
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.7864583333333334,0.8836206896551724,0.097162356321839,809
0.7864583333333334,0.8836206896551724,0.097162356321839,809
0.15625,0.10775862068965517,-0.048491379310344834,145
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9388020833333334,0.9870689655172413,0.048266882183907955,950
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.5885416666666666,0.8146551724137931,0.22611350574712652,641
0.5885416666666666,0.8146551724137931,0.22611350574712652,641
0.3541666666666667,0.17672413793103448,-0.1774425287356322,313
0.3541666666666667,0.17672413793103448,-0.1774425287356322,313
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.3541666666666667,0.17672413793103448,-0.1774425287356322,313
0.5885416666666666,0.8146551724137931,0.22611350574712652,641
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.8984375,0.8060344827586207,-0.09240301724137934,877
0.8984375,0.8060344827586207,-0.09240301724137934,877
0.044270833333333336,0.1853448275862069,0.14107399425287356,77
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.94140625,0.9913793103448276,0.049973060344827624,953
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.91015625,0.896551724137931,-0.01360452586206895,907
0.91015625,0.896551724137931,-0.01360452586206895,907
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9427083333333334,0.978448275862069,0.03573994252873558,951
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9427083333333334,0.9870689655172413,0.044360632183907955,953
0.6770833333333334,0.9137931034482759,0.23670977011494254,732
0.7174479166666666,0.5387931034482759,-0.17865481321839072,676
0.4518229166666667,0.46120689655172414,0.009383979885057459,454
0.4908854166666667,0.5301724137931034,0.03928699712643674,500
0.203125,0.4353448275862069,0.2322198275862069,257
0.7942708333333334,0.6379310344827587,-0.1563397988505747,758
0.0546875,0.08189655172413793,0.027209051724137928,61
0.8880208333333334,0.9094827586206896,0.021461925287356243,893
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.8515625,0.896551724137931,0.04498922413793105,862
0.8515625,0.896551724137931,0.04498922413793105,862
0.09114583333333333,0.09482758620689655,0.0036817528735632182,92
0.9427083333333334,0.9913793103448276,0.048670977011494254,954
0.9427083333333334,0.9870689655172413,0.044360632183907955,953
0.9973958333333334,1.0,0.0026041666666666297,998
0.9713541666666666,1.0,0.02864583333333337,978
0.6796875,0.9913793103448276,0.3116918103448276,752
0.34765625,0.021551724137931036,-0.32610452586206895,272
0.9674479166666666,0.9870689655172413,0.019621048850574696,972
0.4479166666666667,0.7758620689655172,0.32794540229885055,524
0.5794270833333334,0.24568965517241378,-0.33373742816091956,502
0.9674479166666666,0.978448275862069,0.01100035919540232,970
0.9973958333333334,1.0,0.0026041666666666297,998
0.9674479166666666,0.9396551724137931,-0.02779274425287348,961
0.88671875,0.8577586206896551,-0.028960129310344862,880
0.8216145833333334,0.7974137931034483,-0.024200790229885083,816
0.7109375,0.6551724137931034,-0.055765086206896575,698
0.2864583333333333,0.3448275862068966,0.05836925287356326,300
0.9973958333333334,1.0,0.0026041666666666297,998
0.9791666666666666,0.9181034482758621,-0.06106321839080453,965
0.9973958333333334,1.0,0.0026041666666666297,998
0.9973958333333334,0.9956896551724138,-0.001706178160919558,997
0.7408854166666666,0.771551724137931,0.03066630747126442,748
0.2565104166666667,0.22844827586206898,-0.028062140804597707,250
0.9973958333333334,1.0,0.0026041666666666297,998
0.4934895833333333,0.5172413793103449,0.023751795977011547,499
0.50390625,0.4827586206896552,-0.021147629310344807,499
0.9973958333333334,1.0,0.0026041666666666297,998
0.9973958333333334,1.0,0.0026041666666666297,998
0.12109375,0.3146551724137931,0.1935614224137931,166
0.12109375,0.3146551724137931,0.1935614224137931,166
0.8763020833333334,0.6853448275862069,-0.19095725574712652,832
0.8763020833333334,0.6853448275862069,-0.19095725574712652,832
0.4752604166666667,0.5258620689655172,0.05060165229885055,487
0.3541666666666667,0.21120689655172414,-0.14295977011494254,321
0.6432291666666666,0.7887931034482759,0.14556393678160928,677
0.5221354166666666,0.47413793103448276,-0.04799748563218387,511
0.5325520833333334,0.5344827586206896,0.0019306752873562427,533
0.9401041666666666,0.9913793103448276,0.051275143678160995,952
0.9973958333333334,1.0,0.0026041666666666297,998
0.42578125,0.06896551724137931,-0.35681573275862066,343
0.42578125,0.06896551724137931,-0.35681573275862066,343
0.5716145833333334,0.9310344827586207,0.3594198994252873,655
0.5716145833333334,0.9310344827586207,0.3594198994252873,655
0.7473958333333334,0.9094827586206896,0.16208692528735624,785
0.3216145833333333,0.8405172413793104,0.518902658045977,442
0.67578125,0.15948275862068967,-0.5162984913793103,556
0.9973958333333334,1.0,0.0026041666666666297,998
0.9596354166666666,0.9827586206896551,0.02312320402298851,965
0.9973958333333334,1.0,0.0026041666666666297,998
0.10416666666666667,0.0603448275862069,-0.04382183908045977,94
0.10416666666666667,0.0603448275862069,-0.04382183908045977,94
0.8932291666666666,0.9396551724137931,0.04642600574712652,904
0.8203125,0.646551724137931,-0.17376077586206895,780
0.23177083333333334,0.3577586206896552,0.12598778735632185,261
0.9427083333333334,0.9956896551724138,0.05298132183908044,955
0.5390625,0.40086206896551724,-0.13820043103448276,507
0.5716145833333334,0.7068965517241379,0.13528196839080453,603
0.11328125,0.10775862068965517,-0.005522629310344834,112
