fpr,tpr,quality,coverage
0.9890829694323144,0.8838174273858921,-0.10526554204642236,666
0.002183406113537118,0.22406639004149378,0.22188298392795666,55
1.0,1.0,0.0,699
0.002183406113537118,0.22406639004149378,0.22188298392795666,55
0.9978165938864629,0.7759336099585062,-0.2218829839279567,644
1.0,1.0,0.0,699
0.8995633187772926,0.995850622406639,0.09628730362934645,652
0.8995633187772926,0.995850622406639,0.09628730362934645,652
0.8930131004366813,0.0995850622406639,-0.7934280381960174,433
0.7925764192139738,0.0954356846473029,-0.6971407345666709,386
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.9716157205240175,0.44813278008298757,-0.5234829404410299,553
0.9847161572052402,0.8298755186721992,-0.15484063853304098,651
1.0,1.0,0.0,699
0.8449781659388647,0.06224066390041494,-0.7827375020384497,402
0.8449781659388647,0.06224066390041494,-0.7827375020384497,402
0.15502183406113537,0.9377593360995851,0.7827375020384497,297
0.15502183406113537,0.9377593360995851,0.7827375020384497,297
0.851528384279476,0.5975103734439834,-0.2540180108354926,534
0.006550218340611353,0.5352697095435685,0.5287194912029571,132
0.9934497816593887,0.46473029045643155,-0.5287194912029571,567
1.0,1.0,0.0,699
1.0,0.983402489626556,-0.016597510373444035,695
1.0,1.0,0.0,699
0.32751091703056767,0.008298755186721992,-0.31921216184384565,152
0.32751091703056767,0.008298755186721992,-0.31921216184384565,152
0.6724890829694323,0.991701244813278,0.3192121618438457,547
0.6724890829694323,0.991701244813278,0.3192121618438457,547
0.6746724890829694,0.03734439834024896,-0.6373280907427205,318
0.3471615720524017,0.029045643153526972,-0.31811592889887474,166
0.6528384279475983,0.970954356846473,0.31811592889887474,533
0.32532751091703055,0.9626556016597511,0.6373280907427206,381
0.9563318777292577,0.18672199170124482,-0.7696098860280128,483
0.2816593886462882,0.14937759336099585,-0.13228179528529235,165
0.7183406113537117,0.8506224066390041,0.13228179528529238,534
1.0,1.0,0.0,699
0.8777292576419214,0.17012448132780084,-0.7076047763141207,443
0.8777292576419214,0.17012448132780084,-0.7076047763141207,443
0.1222707423580786,0.8298755186721992,0.7076047763141207,256
0.03056768558951965,0.6721991701244814,0.6416314845349618,176
0.9716157205240175,0.3983402489626556,-0.5732754715613619,541
0.9978165938864629,0.9294605809128631,-0.06835601297359983,681
0.0,0.25311203319502074,0.25311203319502074,61
1.0,1.0,0.0,699
0.0,0.25311203319502074,0.25311203319502074,61
1.0,0.7468879668049793,-0.25311203319502074,638
1.0,1.0,0.0,699
0.9716157205240175,0.5560165975103735,-0.415599123013644,579
0.9716157205240175,0.5560165975103735,-0.415599123013644,579
0.028384279475982533,0.44398340248962653,0.415599123013644,120
1.0,1.0,0.0,699
1.0,0.941908713692946,-0.05809128630705396,685
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.3777292576419214,0.921161825726141,0.5434325680842196,395
0.3078602620087336,0.6597510373443983,0.3518907753356647,300
0.07205240174672489,0.26141078838174275,0.18935838663501786,96
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.2205240174672489,0.4107883817427386,0.19026436427548968,200
0.15938864628820962,0.5145228215767634,0.35513417528855384,197
0.3799126637554585,0.91701244813278,0.5370997843773215,395
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.2794759825327511,0.016597510373443983,-0.2628784721593071,132
0.2794759825327511,0.016597510373443983,-0.2628784721593071,132
0.10043668122270742,0.9045643153526971,0.8041276341299897,264
0.010917030567685589,0.6680497925311203,0.6571327619634347,166
0.36899563318777295,0.36099585062240663,-0.00799978256536632,256
0.3799126637554585,0.8132780082987552,0.43336534454329667,370
0.0,0.26556016597510373,0.26556016597510373,64
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.0,0.26556016597510373,0.26556016597510373,64
0.3799126637554585,0.6556016597510373,0.27568899599557883,332
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.2445414847161572,0.008298755186721992,-0.2362427295294352,114
0.2445414847161572,0.008298755186721992,-0.2362427295294352,114
0.13537117903930132,0.9128630705394191,0.7774918915001178,282
0.017467248908296942,0.6846473029045643,0.6671800539962673,173
0.36681222707423583,0.35269709543568467,-0.01411513163855116,253
0.37554585152838427,0.8049792531120332,0.42943340158364895,366
0.0,0.23651452282157676,0.23651452282157676,57
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.0,0.23651452282157676,0.23651452282157676,57
0.3799126637554585,0.6846473029045643,0.3047346391491058,339
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.2794759825327511,0.13278008298755187,-0.1466958995451992,160
0.2794759825327511,0.13278008298755187,-0.1466958995451992,160
0.10043668122270742,0.7883817427385892,0.6879450615158818,236
0.028384279475982533,0.6058091286307054,0.5774248491547228,159
0.36026200873362446,0.4190871369294606,0.05882512819583613,266
0.37117903930131,0.8174273858921162,0.44624834659080614,367
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.3777292576419214,0.7219917012448133,0.3442624436028919,347
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.35807860262008734,0.91701244813278,0.5589338455126927,385
0.35807860262008734,0.91701244813278,0.5589338455126927,385
0.3231441048034934,0.0954356846473029,-0.22770842015619053,171
0.30131004366812225,0.0912863070539419,-0.21002373661418033,160
0.07860262008733625,0.8298755186721992,0.751272898584863,236
0.028384279475982533,0.6597510373443983,0.6313667578684158,172
0.3624454148471616,0.4190871369294606,0.056641722082299006,267
0.36899563318777295,0.7634854771784232,0.39448984399065024,353
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.3165938864628821,0.058091286307053944,-0.25850260015582815,159
0.3165938864628821,0.058091286307053944,-0.25850260015582815,159
0.06331877729257641,0.8630705394190872,0.7997517621265108,237
0.06331877729257641,0.8630705394190872,0.7997517621265108,237
0.32096069868995636,0.5601659751037344,0.2392052764137781,282
0.004366812227074236,0.5020746887966805,0.49770787656960624,123
0.37554585152838427,0.4190871369294606,0.043541285401076324,273
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.3799126637554585,0.9045643153526971,0.5246516515972386,392
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.11572052401746726,0.008298755186721992,-0.10742176883074527,55
0.11572052401746726,0.008298755186721992,-0.10742176883074527,55
0.26419213973799127,0.9128630705394191,0.6486709308014278,341
0.26419213973799127,0.9128630705394191,0.6486709308014278,341
0.2445414847161572,0.03319502074688797,-0.21134646396926923,120
0.12882096069868995,0.024896265560165973,-0.10392469513852398,65
0.25109170305676853,0.8962655601659751,0.6451738571092066,331
0.13537117903930132,0.8879668049792531,0.7525956259399518,276
0.35807860262008734,0.17427385892116182,-0.18380474369892552,206
0.11353711790393013,0.14107883817427386,0.027541720270343725,86
0.2663755458515284,0.7800829875518672,0.5137074417003389,310
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.3056768558951965,0.15352697095435686,-0.15214988494083964,177
0.3056768558951965,0.15352697095435686,-0.15214988494083964,177
0.07423580786026202,0.7676348547717843,0.6933990469115223,219
0.021834061135371178,0.6182572614107884,0.5964232002754172,159
0.36026200873362446,0.36099585062240663,0.0007338418887821718,252
0.3777292576419214,0.8630705394190872,0.4853412817771658,381
0.0,0.24481327800829875,0.24481327800829875,59
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.0,0.24481327800829875,0.24481327800829875,59
0.3799126637554585,0.6763485477178424,0.29643588396238385,337
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.36681222707423583,0.4979253112033195,0.13111308412908368,288
0.36681222707423583,0.4979253112033195,0.13111308412908368,288
0.013100436681222707,0.42323651452282157,0.4101360778415989,108
0.3799126637554585,0.921161825726141,0.5412491619706825,396
0.3799126637554585,0.8630705394190872,0.48315787566362867,382
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.14192139737991266,0.6224066390041494,0.4804852416242367,215
0.039301310043668124,0.24481327800829875,0.20551196796463062,77
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.09388646288209607,0.4024896265560166,0.30860316367392054,140
0.08733624454148471,0.46887966804979253,0.38154342350830783,153
0.1812227074235808,0.8630705394190872,0.6818478319955064,291
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.15065502183406113,0.8547717842323651,0.704116762398304,275
0.15065502183406113,0.8547717842323651,0.704116762398304,275
0.16812227074235808,0.8506224066390041,0.682500135896646,282
0.10043668122270742,0.7883817427385892,0.6879450615158818,236
0.10698689956331878,0.12863070539419086,0.02164380583087208,80
0.15502183406113537,0.8174273858921162,0.6624055518309808,268
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.10698689956331878,0.008298755186721992,-0.09868814437659679,51
0.10698689956331878,0.008298755186721992,-0.09868814437659679,51
0.07423580786026202,0.8589211618257261,0.7846853539654641,241
0.006550218340611353,0.6763485477178424,0.669798329377231,166
0.17467248908296942,0.3112033195020747,0.13653083041910527,155
0.1812227074235808,0.7468879668049793,0.5656652593813984,263
0.0,0.2572614107883817,0.2572614107883817,62
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.0,0.2572614107883817,0.2572614107883817,62
0.1812227074235808,0.6099585062240664,0.4287357988004856,230
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.08296943231441048,0.8630705394190872,0.7801011071046767,246
0.010917030567685589,0.6846473029045643,0.6737302723368788,170
0.17467248908296942,0.2987551867219917,0.12408269763902227,152
0.17685589519650655,0.7510373443983402,0.5741814492018337,262
0.0,0.21991701244813278,0.21991701244813278,53
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.0,0.21991701244813278,0.21991701244813278,53
0.1812227074235808,0.6473029045643154,0.46608019714073456,239
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.16593886462882096,0.8630705394190872,0.6971316747902663,284
0.16593886462882096,0.8630705394190872,0.6971316747902663,284
0.13100436681222707,0.06639004149377593,-0.06461432531845114,76
0.11572052401746726,0.06224066390041494,-0.053479860117052316,68
0.06550218340611354,0.8049792531120332,0.7394770697059196,224
0.024017467248908297,0.6597510373443983,0.63573357009549,170
0.16593886462882096,0.37344398340248963,0.20750511877366867,166
0.17248908296943233,0.7012448132780082,0.5287557303085759,248
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.12663755458515283,0.04979253112033195,-0.07684502346482089,70
0.12663755458515283,0.04979253112033195,-0.07684502346482089,70
0.05458515283842795,0.8174273858921162,0.7628422330536883,222
0.05458515283842795,0.8174273858921162,0.7628422330536883,222
0.13100436681222707,0.5435684647302904,0.41256409791806337,191
0.004366812227074236,0.49377593360995853,0.4894091213828843,121
0.17685589519650655,0.37344398340248963,0.19658808820598309,171
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.1812227074235808,0.8589211618257261,0.6776984544021453,290
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.11572052401746726,0.8630705394190872,0.7473500154016199,261
0.11572052401746726,0.8630705394190872,0.7473500154016199,261
0.1091703056768559,0.02074688796680498,-0.08842341771005092,55
0.13755458515283842,0.8506224066390041,0.7130678214861657,268
0.07205240174672489,0.8464730290456431,0.7744206272989183,237
0.15283842794759825,0.12863070539419086,-0.02420772255340739,101
0.13755458515283842,0.7593360995850622,0.6217815144322238,246
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.12882096069868995,0.14522821576763487,0.016407255068944915,94
0.12882096069868995,0.14522821576763487,0.016407255068944915,94
0.05240174672489083,0.7219917012448133,0.6695899545199224,198
0.017467248908296942,0.6058091286307054,0.5883418797224084,154
0.16375545851528384,0.31950207468879666,0.15574661617351282,152
0.1812227074235808,0.8091286307053942,0.6279059232818134,278
0.0,0.23236514522821577,0.23236514522821577,56
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.0,0.23236514522821577,0.23236514522821577,56
0.1812227074235808,0.6348547717842323,0.4536320643606515,236
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.16593886462882096,0.47717842323651455,0.3112395586076936,191
0.16593886462882096,0.47717842323651455,0.3112395586076936,191
0.015283842794759825,0.3900414937759336,0.3747576509811738,101
0.1812227074235808,0.8672199170124482,0.6859972095888673,292
0.1812227074235808,0.8174273858921162,0.6362046784685353,280
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.021834061135371178,0.47717842323651455,0.4553443621011434,125
0.010917030567685589,0.1908713692946058,0.1799543387269202,51
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.013100436681222707,0.31950207468879666,0.306401638007574,83
0.019650655021834062,0.35269709543568467,0.3330464404138506,94
0.03275109170305677,0.6639004149377593,0.6311493232347025,175
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.03275109170305677,0.6556016597510373,0.6228505680479806,173
0.03275109170305677,0.6556016597510373,0.6228505680479806,173
0.03275109170305677,0.6556016597510373,0.6228505680479806,173
0.028384279475982533,0.6058091286307054,0.5774248491547228,159
0.028384279475982533,0.6307053941908713,0.6023211147148888,165
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.021834061135371178,0.6639004149377593,0.6420663538023881,170
0.006550218340611353,0.5228215767634855,0.5162713584228742,129
0.026200873362445413,0.23236514522821577,0.20616427186577035,68
0.03275109170305677,0.5809128630705395,0.5481617713674827,155
0.0,0.21161825726141079,0.21161825726141079,51
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.0,0.21161825726141079,0.21161825726141079,51
0.03275109170305677,0.45643153526970953,0.42368044356665274,125
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.024017467248908297,0.6680497925311203,0.644032325282212,172
0.006550218340611353,0.5269709543568465,0.5204207360162352,130
0.028384279475982533,0.22821576763485477,0.19983148815887222,68
0.03056768558951965,0.5809128630705395,0.5503451774810199,154
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.03275109170305677,0.4854771784232365,0.4527260867201797,132
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.026200873362445413,0.6224066390041494,0.596205765641704,162
0.015283842794759825,0.5228215767634855,0.5075377339687257,133
0.021834061135371178,0.2697095435684647,0.24787548243309354,75
0.028384279475982533,0.5435684647302904,0.5151841852543079,144
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.021834061135371178,0.6224066390041494,0.6005725778687782,160
0.021834061135371178,0.6224066390041494,0.6005725778687782,160
0.015283842794759825,0.44813278008298757,0.43284893728822776,115
0.004366812227074236,0.4024896265560166,0.39812281432894236,99
0.028384279475982533,0.26556016597510373,0.2371758864991212,77
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.03275109170305677,0.6639004149377593,0.6311493232347025,175
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.026200873362445413,0.6639004149377593,0.6376995415753139,172
0.026200873362445413,0.6639004149377593,0.6376995415753139,172
0.026200873362445413,0.6597510373443983,0.633550163981953,171
0.019650655021834062,0.6556016597510373,0.6359510047292033,167
0.024017467248908297,0.5975103734439834,0.5734929061950751,155
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.019650655021834062,0.5726141078838174,0.5529634528619833,147
0.010917030567685589,0.4854771784232365,0.4745601478555509,122
0.021834061135371178,0.21991701244813278,0.1980829513127616,63
0.03275109170305677,0.6307053941908713,0.5979543024878146,167
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.03275109170305677,0.47717842323651455,0.44442733153345776,130
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.028384279475982533,0.36099585062240663,0.3326115711464241,100
0.028384279475982533,0.36099585062240663,0.3326115711464241,100
0.004366812227074236,0.3070539419087137,0.30268712968163947,76
0.03275109170305677,0.6680497925311203,0.6352987008280635,176
0.03275109170305677,0.6265560165975104,0.5938049248944536,166
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.15502183406113537,0.6680497925311203,0.513027958469985,232
0.05240174672489083,0.23651452282157676,0.18411277609668592,81
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.10262008733624454,0.42323651452282157,0.320616427186577,149
0.10480349344978165,0.4854771784232365,0.3806736849734549,165
0.2074235807860262,0.9004149377593361,0.6929913569733099,312
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.14192139737991266,0.8921161825726142,0.7501947851927016,280
0.14192139737991266,0.8921161825726142,0.7501947851927016,280
0.18777292576419213,0.8921161825726142,0.704343256808422,301
0.07860262008733625,0.8298755186721992,0.751272898584863,236
0.1462882096069869,0.12448132780082988,-0.02180688180615703,97
0.18995633187772926,0.8547717842323651,0.6648154523546359,293
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.13973799126637554,0.012448132780082987,-0.12728985848629254,67
0.13973799126637554,0.012448132780082987,-0.12728985848629254,67
0.06768558951965066,0.8921161825726142,0.8244305930529635,246
0.010917030567685589,0.6929460580912863,0.6820290275236007,172
0.1965065502183406,0.3236514522821577,0.1271449020638171,168
0.2074235807860262,0.7925311203319502,0.585107539545924,286
0.0,0.27385892116182575,0.27385892116182575,66
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.0,0.27385892116182575,0.27385892116182575,66
0.2074235807860262,0.6307053941908713,0.42328181340484516,247
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.14192139737991266,0.004149377593360996,-0.13777201978655165,66
0.14192139737991266,0.004149377593360996,-0.13777201978655165,66
0.06550218340611354,0.9004149377593361,0.8349127543532225,247
0.017467248908296942,0.6929460580912863,0.6754788091829893,175
0.1965065502183406,0.3236514522821577,0.1271449020638171,168
0.20087336244541484,0.7925311203319502,0.5916577578865353,283
0.0,0.23651452282157676,0.23651452282157676,57
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.0,0.23651452282157676,0.23651452282157676,57
0.2074235807860262,0.6680497925311203,0.4606262117450941,256
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.14192139737991266,0.0995850622406639,-0.04233633513924877,89
0.14192139737991266,0.0995850622406639,-0.04233633513924877,89
0.06550218340611354,0.8049792531120332,0.7394770697059196,224
0.026200873362445413,0.6224066390041494,0.596205765641704,162
0.185589519650655,0.38589211618257263,0.20030259653191762,178
0.20305676855895197,0.8008298755186722,0.5977731069597203,286
0.002183406113537118,0.2074688796680498,0.20528547355451268,51
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.002183406113537118,0.2074688796680498,0.20528547355451268,51
0.2052401746724891,0.6970954356846473,0.49185526101215815,262
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.14847161572052403,0.06224066390041494,-0.08623095182010909,83
0.14847161572052403,0.06224066390041494,-0.08623095182010909,83
0.05895196506550218,0.8423236514522822,0.78337168638678,230
0.05895196506550218,0.8423236514522822,0.78337168638678,230
0.15283842794759825,0.5477178423236515,0.39487941437605323,202
0.004366812227074236,0.4854771784232365,0.48111036619616226,119
0.20305676855895197,0.4190871369294606,0.21603036837050862,194
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.2074235807860262,0.8921161825726142,0.684692601786588,310
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.14410480349344978,0.9004149377593361,0.7563101342658863,283
0.14410480349344978,0.9004149377593361,0.7563101342658863,283
0.13537117903930132,0.02074688796680498,-0.11462429107249635,67
0.13537117903930132,0.8879668049792531,0.7525956259399518,276
0.07205240174672489,0.8838174273858921,0.8117650256391672,246
0.1812227074235808,0.15352697095435686,-0.027695736469223936,120
0.04585152838427948,0.13278008298755187,0.0869285546032724,53
0.1615720524017467,0.7717842323651453,0.6102121799633986,260
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.1572052401746725,0.14107883817427386,-0.016126402000398637,106
0.1572052401746725,0.14107883817427386,-0.016126402000398637,106
0.05021834061135371,0.7634854771784232,0.7132671365670695,207
0.026200873362445413,0.6348547717842323,0.608653898421787,165
0.18340611353711792,0.3278008298755187,0.14439471633840076,163
0.2052401746724891,0.8464730290456431,0.641232854373154,298
0.0,0.24896265560165975,0.24896265560165975,60
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.0,0.24896265560165975,0.24896265560165975,60
0.2074235807860262,0.6556016597510373,0.44817807896501116,253
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.19868995633187772,0.48132780082987553,0.2826378444979978,207
0.19868995633187772,0.48132780082987553,0.2826378444979978,207
0.008733624454148471,0.42323651452282157,0.4145028900686731,106
0.2074235807860262,0.9045643153526971,0.6971407345666709,313
0.2074235807860262,0.8464730290456431,0.639049448259617,299
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.026200873362445413,0.5435684647302904,0.517367591367845,143
0.017467248908296942,0.17842323651452283,0.16095598760622587,51
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.017467248908296942,0.35269709543568467,0.33522984652738774,93
0.026200873362445413,0.36929460580912865,0.34309373244668323,101
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.03711790393013101,0.7095435684647303,0.6724256645345993,188
0.03711790393013101,0.7095435684647303,0.6724256645345993,188
0.04148471615720524,0.7095435684647303,0.668058852307525,190
0.028384279475982533,0.6597510373443983,0.6313667578684158,172
0.039301310043668124,0.6887966804979253,0.6494953704542572,184
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.03056768558951965,0.7136929460580913,0.6831252604685717,186
0.008733624454148471,0.5933609958506224,0.5846273713964739,147
0.034934497816593885,0.21161825726141079,0.1766837594448169,67
0.043668122270742356,0.6390041493775933,0.595336027106851,174
0.0,0.2572614107883817,0.2572614107883817,62
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.0,0.2572614107883817,0.2572614107883817,62
0.043668122270742356,0.46473029045643155,0.4210621681856892,132
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.028384279475982533,0.7219917012448133,0.6936074217688307,187
0.013100436681222707,0.5767634854771784,0.5636630487959556,145
0.03711790393013101,0.22406639004149378,0.18694848611136278,71
0.03711790393013101,0.6431535269709544,0.6060356230408234,172
0.0,0.21991701244813278,0.21991701244813278,53
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.0,0.21991701244813278,0.21991701244813278,53
0.043668122270742356,0.5020746887966805,0.45840656652593814,141
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.024017467248908297,0.6597510373443983,0.63573357009549,170
0.015283842794759825,0.5228215767634855,0.5075377339687257,133
0.03056768558951965,0.26556016597510373,0.2349924803855841,78
0.04148471615720524,0.6556016597510373,0.6141169435938321,177
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.04148471615720524,0.5352697095435685,0.4937849933863632,148
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.026200873362445413,0.6597510373443983,0.633550163981953,171
0.026200873362445413,0.6597510373443983,0.633550163981953,171
0.019650655021834062,0.45643153526970953,0.4367808802478755,119
0.002183406113537118,0.3941908713692946,0.39200746525575747,96
0.04148471615720524,0.3278008298755187,0.28631611371831345,98
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.043668122270742356,0.7136929460580913,0.670024823787349,192
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.034934497816593885,0.7178423236514523,0.6829078258348584,189
0.034934497816593885,0.7178423236514523,0.6829078258348584,189
0.039301310043668124,0.7095435684647303,0.6702422584210622,189
0.03056768558951965,0.7053941908713693,0.6748265052818497,184
0.03056768558951965,0.6390041493775933,0.6084364637880737,168
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.026200873362445413,0.6265560165975104,0.600355143235065,163
0.017467248908296942,0.5435684647302904,0.5261012158219934,139
0.028384279475982533,0.22406639004149378,0.19568211056551124,67
0.04148471615720524,0.6763485477178424,0.6348638315606371,182
0.0,0.22821576763485477,0.22821576763485477,55
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.0,0.22821576763485477,0.22821576763485477,55
0.043668122270742356,0.49377593360995853,0.4501078113392162,139
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.04148471615720524,0.3817427385892116,0.34025802243200637,111
0.04148471615720524,0.3817427385892116,0.34025802243200637,111
0.002183406113537118,0.34024896265560167,0.33806555654206455,83
0.043668122270742356,0.7219917012448133,0.6783235789740709,194
0.043668122270742356,0.6680497925311203,0.6243816702603779,181
0.15502183406113537,0.9377593360995851,0.7827375020384497,297
0.15283842794759825,0.9377593360995851,0.7849209081519868,296
0.12008733624454149,0.6639004149377593,0.5438130786932178,215
0.034934497816593885,0.27385892116182575,0.23892442334523187,82
0.15502183406113537,0.9377593360995851,0.7827375020384497,297
0.07860262008733625,0.4024896265560166,0.32388700646868035,133
0.07641921397379912,0.5394190871369294,0.4629998731631303,165
0.15502183406113537,0.9336099585062241,0.7785881244450887,296
0.15502183406113537,0.9377593360995851,0.7827375020384497,297
0.1091703056768559,0.9253112033195021,0.8161408976426462,273
0.1091703056768559,0.9253112033195021,0.8161408976426462,273
0.15065502183406113,0.921161825726141,0.7705068038920799,291
0.06331877729257641,0.8630705394190872,0.7997517621265108,237
