rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
22,Uniformity_of_cell_size >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
23,Uniformity_of_cell_size <= 1.0,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
24,Uniformity_of_cell_size == 1.0,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
25,Uniformity_of_cell_size != 1.0,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
26,Uniformity_of_cell_size >= 5.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
27,Uniformity_of_cell_size <= 5.0,538,0.787701317715959,0.40585774058577406,0.9932432432432432,0.18029739776951673,-0.5873855026574691,FINAL_SELECTION
28,Uniformity_of_cell_size != 5.0,653,0.9560761346998536,0.8744769874476988,1.0,0.32006125574272587,-0.12552301255230125,FINAL_SELECTION
29,Uniformity_of_cell_size >= 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
30,Uniformity_of_cell_size <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
31,Uniformity_of_cell_size == 10,67,0.09809663250366032,0.2803347280334728,0.0,1.0,0.2803347280334728,FINAL_SELECTION
32,Uniformity_of_cell_size != 10,616,0.9019033674963397,0.7196652719665272,1.0,0.2792207792207792,-0.2803347280334728,FINAL_SELECTION
33,Uniformity_of_cell_shape >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
34,Uniformity_of_cell_shape <= 1.0,346,0.5065885797950219,0.008368200836820083,0.7747747747747747,0.005780346820809248,-0.7664065739379546,FINAL_SELECTION
35,Uniformity_of_cell_shape == 1.0,346,0.5065885797950219,0.008368200836820083,0.7747747747747747,0.005780346820809248,-0.7664065739379546,FINAL_SELECTION
36,Uniformity_of_cell_shape != 1.0,337,0.493411420204978,0.9916317991631799,0.22522522522522523,0.7032640949554896,0.7664065739379546,FINAL_SELECTION
37,Uniformity_of_cell_shape >= 5.0,183,0.2679355783308931,0.7364016736401674,0.015765765765765764,0.9617486338797814,0.7206359078744017,FINAL_SELECTION
38,Uniformity_of_cell_shape <= 5.0,532,0.7789165446559297,0.3891213389121339,0.9887387387387387,0.17481203007518797,-0.5996173998266048,FINAL_SELECTION
39,Uniformity_of_cell_shape != 5.0,651,0.9531478770131772,0.8744769874476988,0.9954954954954955,0.3210445468509985,-0.12101850804779679,FINAL_SELECTION
40,Uniformity_of_cell_shape >= 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
41,Uniformity_of_cell_shape <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
42,Uniformity_of_cell_shape == 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
43,Uniformity_of_cell_shape != 10,625,0.9150805270863837,0.7573221757322176,1.0,0.2896,-0.2426778242677824,FINAL_SELECTION
44,Marginal_adhesion >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
45,Marginal_adhesion <= 1.0,393,0.575402635431918,0.12552301255230125,0.8175675675675675,0.07633587786259542,-0.6920445550152663,FINAL_SELECTION
46,Marginal_adhesion == 1.0,393,0.575402635431918,0.12552301255230125,0.8175675675675675,0.07633587786259542,-0.6920445550152663,FINAL_SELECTION
47,Marginal_adhesion != 1.0,290,0.424597364568082,0.8744769874476988,0.18243243243243243,0.7206896551724138,0.6920445550152663,FINAL_SELECTION
48,Marginal_adhesion >= 4.0,174,0.2547584187408492,0.6736401673640168,0.02927927927927928,0.9252873563218391,0.6443608880847375,FINAL_SELECTION
49,Marginal_adhesion <= 4.0,542,0.7935578330893118,0.4435146443514644,0.9819819819819819,0.19557195571955718,-0.5384673376305176,FINAL_SELECTION
50,Marginal_adhesion != 4.0,650,0.9516837481698389,0.8828451882845189,0.9887387387387387,0.32461538461538464,-0.10589355045421989,FINAL_SELECTION
51,Marginal_adhesion >= 10,55,0.08052708638360176,0.22594142259414227,0.0022522522522522522,0.9818181818181818,0.22368917034189,FINAL_SELECTION
52,Marginal_adhesion <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
53,Marginal_adhesion == 10,55,0.08052708638360176,0.22594142259414227,0.0022522522522522522,0.9818181818181818,0.22368917034189,FINAL_SELECTION
54,Marginal_adhesion != 10,628,0.9194729136163983,0.7740585774058577,0.9977477477477478,0.2945859872611465,-0.22368917034189006,FINAL_SELECTION
55,Single_epithelial_cell_size >= 1,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
56,Single_epithelial_cell_size != 1,639,0.9355783308931186,0.99581589958159,0.9031531531531531,0.37245696400625977,0.09266274642843686,FINAL_SELECTION
57,Single_epithelial_cell_size >= 2.0,639,0.9355783308931186,0.99581589958159,0.9031531531531531,0.37245696400625977,0.09266274642843686,FINAL_SELECTION
58,Single_epithelial_cell_size <= 2.0,420,0.6149341142020498,0.09205020920502092,0.8963963963963963,0.05238095238095238,-0.8043461871913754,FINAL_SELECTION
59,Single_epithelial_cell_size == 2.0,376,0.5505124450951684,0.08786610878661087,0.7995495495495496,0.05585106382978723,-0.7116834407629388,FINAL_SELECTION
60,Single_epithelial_cell_size != 2.0,307,0.4494875549048316,0.9121338912133892,0.20045045045045046,0.7100977198697068,0.7116834407629387,FINAL_SELECTION
61,Single_epithelial_cell_size >= 4.0,192,0.28111273792093705,0.7280334728033473,0.04054054054054054,0.90625,0.6874929322628067,FINAL_SELECTION
62,Single_epithelial_cell_size <= 4.0,539,0.7891654465592972,0.4435146443514644,0.9752252252252253,0.19666048237476808,-0.5317105808737608,FINAL_SELECTION
63,Single_epithelial_cell_size != 4.0,635,0.9297218155197657,0.8284518828451883,0.9842342342342343,0.31181102362204727,-0.15578235138904595,FINAL_SELECTION
64,Bare_nuclei >= 0.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
65,Bare_nuclei <= 0.0,402,0.5885797950219619,0.06276150627615062,0.8716216216216216,0.03731343283582089,-0.808860115345471,FINAL_SELECTION
66,Bare_nuclei == 0.0,402,0.5885797950219619,0.06276150627615062,0.8716216216216216,0.03731343283582089,-0.808860115345471,FINAL_SELECTION
67,Bare_nuclei != 0.0,281,0.41142020497803805,0.9372384937238494,0.12837837837837837,0.797153024911032,0.808860115345471,FINAL_SELECTION
68,Bare_nuclei >= 1.0,281,0.41142020497803805,0.9372384937238494,0.12837837837837837,0.797153024911032,0.808860115345471,FINAL_SELECTION
69,Bare_nuclei <= 1.0,534,0.7818448023426061,0.602510460251046,0.8783783783783784,0.2696629213483146,-0.27586791812733236,FINAL_SELECTION
70,Bare_nuclei == 1.0,132,0.19326500732064422,0.5397489539748954,0.006756756756756757,0.9772727272727273,0.5329921972181386,FINAL_SELECTION
71,Bare_nuclei != 1.0,551,0.8067349926793558,0.4602510460251046,0.9932432432432432,0.1996370235934664,-0.5329921972181386,FINAL_SELECTION
72,Bare_nuclei <= 9,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
73,Bare_nuclei != 9,679,0.9941434846266471,0.9832635983263598,1.0,0.34609720176730485,-0.01673640167364021,FINAL_SELECTION
74,Bland_chromatin >= 1,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
75,Bland_chromatin <= 1,150,0.21961932650073207,0.008368200836820083,0.3333333333333333,0.013333333333333334,-0.3249651324965132,FINAL_SELECTION
76,Bland_chromatin == 1,150,0.21961932650073207,0.008368200836820083,0.3333333333333333,0.013333333333333334,-0.3249651324965132,FINAL_SELECTION
77,Bland_chromatin != 1,533,0.780380673499268,0.9916317991631799,0.6666666666666666,0.4446529080675422,0.32496513249651326,FINAL_SELECTION
78,Bland_chromatin >= 2.0,533,0.780380673499268,0.9916317991631799,0.6666666666666666,0.4446529080675422,0.32496513249651326,FINAL_SELECTION
79,Bland_chromatin <= 2.0,310,0.4538799414348463,0.03765690376569038,0.6779279279279279,0.02903225806451613,-0.6402710241622375,FINAL_SELECTION
80,Bland_chromatin == 2.0,160,0.2342606149341142,0.029288702928870293,0.34459459459459457,0.04375,-0.31530589166572426,FINAL_SELECTION
81,Bland_chromatin != 2.0,523,0.7657393850658858,0.9707112970711297,0.6554054054054054,0.4435946462715105,0.3153058916657243,FINAL_SELECTION
82,Bland_chromatin >= 3.0,373,0.5461200585651538,0.9623430962343096,0.32207207207207206,0.6166219839142091,0.6402710241622376,FINAL_SELECTION
83,Bland_chromatin <= 3.0,471,0.6896046852122987,0.18828451882845187,0.9594594594594594,0.09554140127388536,-0.7711749406310076,FINAL_SELECTION
84,Bland_chromatin == 3.0,161,0.23572474377745242,0.1506276150627615,0.28153153153153154,0.2236024844720497,-0.13090391646877003,FINAL_SELECTION
85,Bland_chromatin != 3.0,522,0.7642752562225475,0.8493723849372385,0.7184684684684685,0.3888888888888889,0.1309039164687701,FINAL_SELECTION
86,Normal_nucleoli >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
87,Normal_nucleoli <= 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
88,Normal_nucleoli == 1.0,432,0.6325036603221084,0.17154811715481172,0.8806306306306306,0.09490740740740741,-0.709082513475819,FINAL_SELECTION
89,Normal_nucleoli != 1.0,251,0.36749633967789164,0.8284518828451883,0.11936936936936937,0.7888446215139442,0.709082513475819,FINAL_SELECTION
90,Normal_nucleoli >= 4.0,173,0.25329428989751096,0.6736401673640168,0.02702702702702703,0.930635838150289,0.6466131403369897,FINAL_SELECTION
91,Normal_nucleoli <= 4.0,528,0.7730600292825769,0.39748953974895396,0.9752252252252253,0.17992424242424243,-0.5777356854762713,FINAL_SELECTION
92,Normal_nucleoli != 4.0,665,0.9736456808199122,0.9288702928870293,0.9977477477477478,0.33383458646616543,-0.0688774548607185,FINAL_SELECTION
93,Normal_nucleoli >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
94,Normal_nucleoli <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
95,Normal_nucleoli == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
96,Normal_nucleoli != 10,623,0.9121522693997072,0.7489539748953975,1.0,0.28731942215088285,-0.2510460251046025,FINAL_SELECTION
97,Mitoses >= 1.0,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
98,Mitoses <= 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
99,Mitoses == 1.0,563,0.8243045387994143,0.5523012552301255,0.9707207207207207,0.2344582593250444,-0.41841946549059517,FINAL_SELECTION
100,Mitoses != 1.0,120,0.17569546120058566,0.4476987447698745,0.02927927927927928,0.8916666666666667,0.4184194654905952,FINAL_SELECTION
101,Mitoses <= 10,683,1.0,1.0,1.0,0.34992679355783307,0.0,FINAL_SELECTION
102,Mitoses != 10,669,0.9795021961932651,0.9414225941422594,1.0,0.336322869955157,-0.05857740585774063,FINAL_SELECTION
103,Clump_thickness >= 4.0 AND Sample_code_number >= 63375,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
104,Clump_thickness >= 4.0 AND Sample_code_number != 63375,389,0.5695461200585652,0.9163179916317992,0.38288288288288286,0.5629820051413882,0.5334351087489163,FINAL_SELECTION
105,Clump_thickness >= 4.0 AND Sample_code_number >= 877617.0,294,0.43045387994143486,0.6527196652719666,0.3108108108108108,0.5306122448979592,0.34190885446115576,FINAL_SELECTION
106,Clump_thickness >= 4.0 AND Sample_code_number <= 877617.0,96,0.14055636896046853,0.26778242677824265,0.07207207207207207,0.6666666666666666,0.1957103547061706,FINAL_SELECTION
107,Clump_thickness >= 4.0 AND Sample_code_number != 877617.0,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
108,Clump_thickness >= 4.0 AND Sample_code_number >= 1171795.0,198,0.28989751098096633,0.4100418410041841,0.22522522522522523,0.494949494949495,0.1848166157789589,FINAL_SELECTION
109,Clump_thickness >= 4.0 AND Sample_code_number <= 1171795.0,192,0.28111273792093705,0.5104602510460251,0.15765765765765766,0.6354166666666666,0.35280259338836745,FINAL_SELECTION
110,Clump_thickness >= 4.0 AND Sample_code_number != 1171795.0,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
111,Clump_thickness >= 4.0 AND Uniformity_of_cell_size >= 1.0,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
112,Clump_thickness >= 4.0 AND Uniformity_of_cell_size <= 1.0,131,0.191800878477306,0.016736401673640166,0.28603603603603606,0.030534351145038167,-0.2692996343623959,FINAL_SELECTION
113,Clump_thickness >= 4.0 AND Uniformity_of_cell_size == 1.0,131,0.191800878477306,0.016736401673640166,0.28603603603603606,0.030534351145038167,-0.2692996343623959,FINAL_SELECTION
114,Clump_thickness >= 4.0 AND Uniformity_of_cell_size != 1.0,259,0.37920937042459735,0.9037656903765691,0.09684684684684684,0.833976833976834,0.8069188435297222,FINAL_SELECTION
115,Clump_thickness >= 4.0 AND Uniformity_of_cell_size >= 5.0,163,0.23865300146412885,0.6694560669456067,0.006756756756756757,0.9815950920245399,0.6626993101888499,FINAL_SELECTION
116,Clump_thickness >= 4.0 AND Uniformity_of_cell_size <= 5.0,253,0.37042459736456806,0.3598326359832636,0.3761261261261261,0.33992094861660077,-0.01629349014286252,FINAL_SELECTION
117,Clump_thickness >= 4.0 AND Uniformity_of_cell_size != 5.0,364,0.5329428989751098,0.8117154811715481,0.38288288288288286,0.532967032967033,0.42883259828866527,FINAL_SELECTION
118,Clump_thickness >= 4.0 AND Uniformity_of_cell_size >= 10,64,0.09370424597364568,0.26778242677824265,0.0,1.0,0.26778242677824265,FINAL_SELECTION
119,Clump_thickness >= 4.0 AND Uniformity_of_cell_size <= 10,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
120,Clump_thickness >= 4.0 AND Uniformity_of_cell_size == 10,64,0.09370424597364568,0.26778242677824265,0.0,1.0,0.26778242677824265,FINAL_SELECTION
121,Clump_thickness >= 4.0 AND Uniformity_of_cell_size != 10,326,0.4773060029282577,0.6527196652719666,0.38288288288288286,0.4785276073619632,0.2698367823890837,FINAL_SELECTION
122,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape >= 1.0,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
123,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape <= 1.0,113,0.16544655929721816,0.008368200836820083,0.25,0.017699115044247787,-0.24163179916317992,FINAL_SELECTION
124,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape == 1.0,113,0.16544655929721816,0.008368200836820083,0.25,0.017699115044247787,-0.24163179916317992,FINAL_SELECTION
125,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape != 1.0,277,0.4055636896046852,0.9121338912133892,0.13288288288288289,0.7870036101083032,0.7792510083305063,FINAL_SELECTION
126,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape >= 5.0,169,0.24743777452415813,0.6820083682008368,0.013513513513513514,0.9644970414201184,0.6684948546873233,FINAL_SELECTION
127,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape <= 5.0,249,0.3645680819912152,0.3514644351464435,0.3716216216216216,0.3373493975903614,-0.020157186475178113,FINAL_SELECTION
128,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape != 5.0,362,0.5300146412884333,0.8075313807531381,0.38063063063063063,0.5331491712707183,0.4269007501225075,FINAL_SELECTION
129,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape >= 10,57,0.08345534407027819,0.2384937238493724,0.0,1.0,0.2384937238493724,FINAL_SELECTION
130,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape <= 10,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
131,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape == 10,57,0.08345534407027819,0.2384937238493724,0.0,1.0,0.2384937238493724,FINAL_SELECTION
132,Clump_thickness >= 4.0 AND Uniformity_of_cell_shape != 10,333,0.48755490483162517,0.6820083682008368,0.38288288288288286,0.4894894894894895,0.2991254853179539,FINAL_SELECTION
133,Clump_thickness >= 4.0 AND Marginal_adhesion >= 1.0,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
134,Clump_thickness >= 4.0 AND Marginal_adhesion <= 1.0,156,0.22840409956076135,0.12552301255230125,0.28378378378378377,0.19230769230769232,-0.15826077123148252,FINAL_SELECTION
135,Clump_thickness >= 4.0 AND Marginal_adhesion == 1.0,156,0.22840409956076135,0.12552301255230125,0.28378378378378377,0.19230769230769232,-0.15826077123148252,FINAL_SELECTION
136,Clump_thickness >= 4.0 AND Marginal_adhesion != 1.0,234,0.34260614934114203,0.7949790794979079,0.0990990990990991,0.811965811965812,0.6958799803988088,FINAL_SELECTION
137,Clump_thickness >= 4.0 AND Marginal_adhesion >= 4.0,157,0.22986822840409957,0.6108786610878661,0.024774774774774775,0.9299363057324841,0.5861038863130914,FINAL_SELECTION
138,Clump_thickness >= 4.0 AND Marginal_adhesion <= 4.0,262,0.383601756954612,0.41422594142259417,0.36711711711711714,0.37786259541984735,0.047108824305477026,FINAL_SELECTION
139,Clump_thickness >= 4.0 AND Marginal_adhesion != 4.0,361,0.5285505124450952,0.8158995815899581,0.3738738738738739,0.5401662049861495,0.44202570771608424,FINAL_SELECTION
140,Clump_thickness >= 4.0 AND Marginal_adhesion <= 10,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
141,Clump_thickness >= 4.0 AND Marginal_adhesion != 10,341,0.4992679355783309,0.7196652719665272,0.38063063063063063,0.5043988269794721,0.33903464133589656,FINAL_SELECTION
142,Clump_thickness >= 4.0 AND Single_epithelial_cell_size >= 1,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
143,Clump_thickness >= 4.0 AND Single_epithelial_cell_size != 1,379,0.554904831625183,0.9163179916317992,0.36036036036036034,0.5778364116094987,0.5559576312714388,FINAL_SELECTION
144,Clump_thickness >= 4.0 AND Single_epithelial_cell_size >= 2.0,379,0.554904831625183,0.9163179916317992,0.36036036036036034,0.5778364116094987,0.5559576312714388,FINAL_SELECTION
145,Clump_thickness >= 4.0 AND Single_epithelial_cell_size <= 2.0,167,0.2445095168374817,0.08786610878661087,0.32882882882882886,0.12574850299401197,-0.24096272004221797,FINAL_SELECTION
146,Clump_thickness >= 4.0 AND Single_epithelial_cell_size == 2.0,156,0.22840409956076135,0.08368200836820083,0.3063063063063063,0.1282051282051282,-0.22262429793810545,FINAL_SELECTION
147,Clump_thickness >= 4.0 AND Single_epithelial_cell_size != 2.0,234,0.34260614934114203,0.8368200836820083,0.07657657657657657,0.8547008547008547,0.7602435071054318,FINAL_SELECTION
148,Clump_thickness >= 4.0 AND Single_epithelial_cell_size >= 4.0,170,0.24890190336749635,0.6652719665271967,0.024774774774774775,0.9352941176470588,0.6404971917524219,FINAL_SELECTION
149,Clump_thickness >= 4.0 AND Single_epithelial_cell_size <= 4.0,263,0.3850658857979502,0.41422594142259417,0.36936936936936937,0.376425855513308,0.0448565720532248,FINAL_SELECTION
150,Clump_thickness >= 4.0 AND Single_epithelial_cell_size != 4.0,347,0.5080527086383602,0.7615062761506276,0.3716216216216216,0.5244956772334294,0.389884654529006,FINAL_SELECTION
151,Clump_thickness >= 4.0 AND Bare_nuclei >= 0.0,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
152,Clump_thickness >= 4.0 AND Bare_nuclei <= 0.0,159,0.232796486090776,0.058577405857740586,0.32657657657657657,0.0880503144654088,-0.267999170718836,FINAL_SELECTION
153,Clump_thickness >= 4.0 AND Bare_nuclei == 0.0,159,0.232796486090776,0.058577405857740586,0.32657657657657657,0.0880503144654088,-0.267999170718836,FINAL_SELECTION
154,Clump_thickness >= 4.0 AND Bare_nuclei != 0.0,231,0.33821376281112736,0.8619246861924686,0.05630630630630631,0.8917748917748918,0.8056183798861624,FINAL_SELECTION
155,Clump_thickness >= 4.0 AND Bare_nuclei >= 1.0,231,0.33821376281112736,0.8619246861924686,0.05630630630630631,0.8917748917748918,0.8056183798861624,FINAL_SELECTION
156,Clump_thickness >= 4.0 AND Bare_nuclei <= 1.0,282,0.4128843338213763,0.5648535564853556,0.3310810810810811,0.4787234042553192,0.23377247540427454,FINAL_SELECTION
157,Clump_thickness >= 4.0 AND Bare_nuclei == 1.0,123,0.1800878477306003,0.5062761506276151,0.0045045045045045045,0.983739837398374,0.5017716461231106,FINAL_SELECTION
158,Clump_thickness >= 4.0 AND Bare_nuclei != 1.0,267,0.39092240117130306,0.41422594142259417,0.3783783783783784,0.3707865168539326,0.03584756304421577,FINAL_SELECTION
159,Clump_thickness >= 4.0 AND Bare_nuclei <= 9,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
160,Clump_thickness >= 4.0 AND Bare_nuclei != 9,386,0.5651537335285505,0.9037656903765691,0.38288288288288286,0.5595854922279793,0.5208828074936862,FINAL_SELECTION
161,Clump_thickness >= 4.0 AND Bland_chromatin >= 1,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
162,Clump_thickness >= 4.0 AND Bland_chromatin <= 1,55,0.08052708638360176,0.008368200836820083,0.11936936936936937,0.03636363636363636,-0.1110011685325493,FINAL_SELECTION
163,Clump_thickness >= 4.0 AND Bland_chromatin == 1,55,0.08052708638360176,0.008368200836820083,0.11936936936936937,0.03636363636363636,-0.1110011685325493,FINAL_SELECTION
164,Clump_thickness >= 4.0 AND Bland_chromatin != 1,335,0.4904831625183016,0.9121338912133892,0.2635135135135135,0.6507462686567164,0.6486203776998757,FINAL_SELECTION
165,Clump_thickness >= 4.0 AND Bland_chromatin >= 2.0,335,0.4904831625183016,0.9121338912133892,0.2635135135135135,0.6507462686567164,0.6486203776998757,FINAL_SELECTION
166,Clump_thickness >= 4.0 AND Bland_chromatin <= 2.0,119,0.17423133235724744,0.03347280334728033,0.25,0.06722689075630252,-0.21652719665271966,FINAL_SELECTION
167,Clump_thickness >= 4.0 AND Bland_chromatin == 2.0,64,0.09370424597364568,0.02510460251046025,0.13063063063063063,0.09375,-0.10552602812017038,FINAL_SELECTION
168,Clump_thickness >= 4.0 AND Bland_chromatin != 2.0,326,0.4773060029282577,0.895397489539749,0.25225225225225223,0.656441717791411,0.6431452372874967,FINAL_SELECTION
169,Clump_thickness >= 4.0 AND Bland_chromatin >= 3.0,271,0.3967789165446559,0.8870292887029289,0.13288288288288289,0.7822878228782287,0.754146405820046,FINAL_SELECTION
170,Clump_thickness >= 4.0 AND Bland_chromatin <= 3.0,204,0.2986822840409956,0.17573221757322174,0.36486486486486486,0.20588235294117646,-0.1891326472916431,FINAL_SELECTION
171,Clump_thickness >= 4.0 AND Bland_chromatin == 3.0,85,0.12445095168374817,0.14225941422594143,0.11486486486486487,0.4,0.02739454936107656,FINAL_SELECTION
172,Clump_thickness >= 4.0 AND Bland_chromatin != 3.0,305,0.4465592972181552,0.7782426778242678,0.268018018018018,0.6098360655737705,0.5102246598062499,FINAL_SELECTION
173,Clump_thickness >= 4.0 AND Normal_nucleoli >= 1.0,390,0.5710102489019033,0.9205020920502092,0.38288288288288286,0.5641025641025641,0.5376192091673263,FINAL_SELECTION
174,Clump_thickness >= 4.0 AND Normal_nucleoli <= 1.0,176,0.25768667642752563,0.15481171548117154,0.3130630630630631,0.21022727272727273,-0.15825134758189155,FINAL_SELECTION
175,Clump_thickness >= 4.0 AND Normal_nucleoli == 1.0,176,0.25768667642752563,0.15481171548117154,0.3130630630630631,0.21022727272727273,-0.15825134758189155,FINAL_SELECTION
