rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
33,marital-status == Married-civ-spouse AND education-num >= 10.0 AND age >= 28.0 AND occupation != Transport-moving,210,0.227765726681128,0.6063348416289592,0.10841654778887304,0.638095238095238,0.4979182938400862,FINAL_SELECTION
34,marital-status == Married-civ-spouse AND education-num >= 10.0 AND education != Some-college AND age >= 28.0,150,0.16268980477223427,0.4796380090497738,0.06276747503566334,0.7066666666666667,0.41687053401411045,FINAL_SELECTION
35,marital-status == Married-civ-spouse AND occupation == Exec-managerial AND workclass != Self-emp-not-inc AND education-num != 10.0,53,0.057483731019522775,0.21266968325791855,0.008559201141226819,0.8867924528301887,0.20411048211669172,FINAL_SELECTION
36,marital-status == Married-civ-spouse AND occupation == Exec-managerial AND workclass != Self-emp-not-inc AND education != Some-college,53,0.057483731019522775,0.21266968325791855,0.008559201141226819,0.8867924528301887,0.20411048211669172,FINAL_SELECTION
37,marital-status != Separated AND age >= 28.0 AND education != 9th AND occupation != Handlers-cleaners,647,0.7017353579175705,0.9819004524886877,0.6134094151212554,0.33539412673879443,0.3684910373674324,FINAL_SELECTION
38,marital-status != Separated AND age >= 28.0 AND education != 9th AND relationship != Own-child,635,0.6887201735357917,0.9773755656108597,0.5977175463623395,0.3401574803149606,0.37965801924852016,FINAL_SELECTION
39,marital-status != Separated AND age >= 28.0 AND education != 9th AND race != Amer-Indian-Eskimo,661,0.7169197396963124,0.9864253393665159,0.6319543509272468,0.329803328290469,0.35447098843926905,FINAL_SELECTION
40,marital-status != Separated AND age >= 28.0 AND occupation != Handlers-cleaners AND education != 9th,647,0.7017353579175705,0.9819004524886877,0.6134094151212554,0.33539412673879443,0.3684910373674324,FINAL_SELECTION
41,marital-status != Separated AND age >= 28.0 AND relationship != Own-child AND education != 9th,635,0.6887201735357917,0.9773755656108597,0.5977175463623395,0.3401574803149606,0.37965801924852016,FINAL_SELECTION
42,occupation == Exec-managerial AND marital-status == Married-civ-spouse AND workclass != Self-emp-not-inc AND education-num != 10.0,53,0.057483731019522775,0.21266968325791855,0.008559201141226819,0.8867924528301887,0.20411048211669172,FINAL_SELECTION
43,occupation == Exec-managerial AND marital-status == Married-civ-spouse AND workclass != Self-emp-not-inc AND education != Some-college,53,0.057483731019522775,0.21266968325791855,0.008559201141226819,0.8867924528301887,0.20411048211669172,FINAL_SELECTION
44,occupation != Other-service AND age >= 28.0 AND relationship != Own-child AND education != 9th,598,0.648590021691974,0.9592760180995475,0.550641940085592,0.35451505016722407,0.40863407801395557,FINAL_SELECTION
