fpr,tpr,quality,coverage
0.6513761467889908,0.3784786641929499,-0.2728974825960409,3088
0.6513761467889908,0.3784786641929499,-0.2728974825960409,3088
0.3486238532110092,0.62152133580705,0.27289748259604085,2556
0.1834862385321101,0.42115027829313545,0.23766403976102535,1548
0.981651376146789,0.5788497217068646,-0.40280165443992444,4672
0.1651376146788991,0.0,-0.1651376146788991,576
0.8348623853211009,1.0,0.1651376146788991,5068
1.0,1.0,0.0,5644
1.0,0.9962894248608535,-0.0037105751391465214,5636
1.0,1.0,0.0,5644
1.0,1.0,0.0,5644
1.0,1.0,0.0,5644
1.0,1.0,0.0,5644
1.0,0.9962894248608535,-0.0037105751391465214,5636
1.0,0.9962894248608535,-0.0037105751391465214,5636
1.0,1.0,0.0,5644
1.0,0.9962894248608535,-0.0037105751391465214,5636
1.0,1.0,0.0,5644
0.9862385321100917,0.9499072356215214,-0.036331296488570364,5488
0.9862385321100917,0.9499072356215214,-0.036331296488570364,5488
0.013761467889908258,0.05009276437847866,0.036331296488570405,156
1.0,1.0,0.0,5644
1.0,0.9833024118738405,-0.016697588126159513,5608
1.0,1.0,0.0,5644
0.7660550458715596,0.3784786641929499,-0.3875763816786097,3488
0.7660550458715596,0.3784786641929499,-0.3875763816786097,3488
0.23394495412844038,0.62152133580705,0.38757638167860964,2156
0.23394495412844038,0.62152133580705,0.38757638167860964,2156
1.0,0.3821892393320965,-0.6178107606679035,4312
0.23394495412844038,0.0037105751391465678,-0.2302343789892938,824
0.7660550458715596,0.9962894248608535,0.2302343789892939,4820
1.0,1.0,0.0,5644
1.0,0.9833024118738405,-0.016697588126159513,5608
1.0,1.0,0.0,5644
0.4724770642201835,0.1038961038961039,-0.3685809603240796,1872
0.4724770642201835,0.1038961038961039,-0.3685809603240796,1872
0.5275229357798165,0.8961038961038961,0.3685809603240796,3772
0.5275229357798165,0.8961038961038961,0.3685809603240796,3772
0.9587155963302753,0.2077922077922078,-0.7509233885380675,3792
0.48623853211009177,0.1038961038961039,-0.3823424282139879,1920
0.5137614678899083,0.8961038961038961,0.3823424282139878,3724
0.027522935779816515,0.7922077922077922,0.7646848564279758,1804
0.9724770642201835,0.9424860853432282,-0.029990978876955343,5424
0.0,0.7346938775510204,0.7346938775510204,1584
1.0,0.2653061224489796,-0.7346938775510203,4060
1.0,1.0,0.0,5644
0.21100917431192662,0.17068645640074212,-0.0403227179111845,1104
0.21100917431192662,0.17068645640074212,-0.0403227179111845,1104
0.7889908256880734,0.8293135435992579,0.04032271791118447,4540
0.7155963302752294,0.8293135435992579,0.11371721332402851,4284
0.3944954128440367,0.17068645640074212,-0.2238089564432946,1744
0.11009174311926606,0.0,-0.11009174311926606,384
0.8899082568807339,1.0,0.11009174311926606,5260
0.6055045871559633,0.8293135435992579,0.22380895644329457,3900
0.7018348623853211,0.6753246753246753,-0.026510187060645785,3904
0.3073394495412844,0.5046382189239332,0.19729876938264884,2160
0.6926605504587156,0.49536178107606677,-0.1972987693826488,3484
1.0,1.0,0.0,5644
0.027522935779816515,0.1261595547309833,0.0986366189511668,368
0.027522935779816515,0.1261595547309833,0.0986366189511668,368
0.9724770642201835,0.8738404452690167,-0.09863661895116682,5276
0.9724770642201835,0.8738404452690167,-0.09863661895116682,5276
0.3486238532110092,0.46938775510204084,0.12076390189103164,2228
0.3211009174311927,0.3432282003710575,0.022127282939864823,1860
0.6788990825688074,0.6567717996289425,-0.02212728293986488,3784
0.5779816513761468,0.5139146567717996,-0.06406699460434717,3124
0.9472477064220184,0.7922077922077922,-0.15503991421422614,5012
0.5252293577981652,0.30612244897959184,-0.2191069088185733,2492
0.47477064220183485,0.6938775510204082,0.2191069088185733,3152
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.34977064220183485,0.4897959183673469,0.14002527616551208,2276
0.34977064220183485,0.4897959183673469,0.14002527616551208,2276
0.356651376146789,0.4452690166975881,0.08861764055079913,2204
0.2786697247706422,0.4267161410018553,0.14804641623121306,1892
0.7041284403669725,0.9276437847866419,0.22351534441966936,4456
0.2763761467889908,0.41929499072356213,0.14291884393457133,1868
0.43004587155963303,0.5157699443413729,0.08572407278173988,2612
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9332096474953617,0.2267876291467379,4476
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.16399082568807338,0.22448979591836735,0.060498970230293964,1056
0.16399082568807338,0.22448979591836735,0.060498970230293964,1056
0.5424311926605505,0.7105751391465677,0.16814394648601716,3424
0.5424311926605505,0.7105751391465677,0.16814394648601716,3424
0.4369266055045872,0.588126159554731,0.15119955405014385,2792
0.27293577981651373,0.36363636363636365,0.09070058381984991,1736
0.4334862385321101,0.5714285714285714,0.1379423328964613,2744
0.2694954128440367,0.3469387755102041,0.07744336266616736,1688
0.7064220183486238,0.9332096474953617,0.2267876291467379,4476
0.2694954128440367,0.3450834879406308,0.0755880750965941,1684
0.4369266055045872,0.5899814471243042,0.15305484161971705,2796
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.5389908256880734,0.2300556586270872,-0.3089351670609862,2376
0.5389908256880734,0.2300556586270872,-0.3089351670609862,2376
0.16743119266055045,0.7050092764378478,0.5375780837772974,2104
0.16743119266055045,0.7050092764378478,0.5375780837772974,2104
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.16743119266055045,0.7050092764378478,0.5375780837772974,2104
0.5389908256880734,0.2300556586270872,-0.3089351670609862,2376
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.0,0.059369202226345084,0.059369202226345084,128
0.0,0.059369202226345084,0.059369202226345084,128
0.7064220183486238,0.87569573283859,0.1692737144899662,4352
0.5045871559633027,0.87569573283859,0.3711085768752873,3648
0.7064220183486238,0.10018552875695733,-0.6062364895916665,2680
0.5045871559633027,0.04081632653061224,-0.4637708294326905,1848
0.2018348623853211,0.8942486085343229,0.6924137461490018,2632
0.0,0.8348794063079777,0.8348794063079777,1800
0.7064220183486238,0.8348794063079777,0.1284573879593539,4264
0.0,0.7346938775510204,0.7346938775510204,1584
0.7064220183486238,0.20037105751391465,-0.5060509608347092,2896
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9294990723562152,0.22307705400759137,4468
0.7064220183486238,0.9294990723562152,0.22307705400759137,4468
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9294990723562152,0.22307705400759137,4468
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.5252293577981652,0.8831168831168831,0.3578875253187179,3736
0.5252293577981652,0.8831168831168831,0.3578875253187179,3736
0.1811926605504587,0.05194805194805195,-0.12924460860240677,744
0.1811926605504587,0.05194805194805195,-0.12924460860240677,744
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.1811926605504587,0.05194805194805195,-0.12924460860240677,744
0.5252293577981652,0.8831168831168831,0.3578875253187179,3736
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.0481651376146789,0.15584415584415584,0.10767901822947694,504
0.0481651376146789,0.15584415584415584,0.10767901822947694,504
0.658256880733945,0.7792207792207793,0.12096389848683431,3976
0.658256880733945,0.7792207792207793,0.12096389848683431,3976
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.658256880733945,0.7792207792207793,0.12096389848683431,3976
0.0481651376146789,0.15584415584415584,0.10767901822947694,504
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.0768348623853211,0.014842300556586271,-0.061992561828734825,300
0.0768348623853211,0.014842300556586271,-0.061992561828734825,300
0.6295871559633027,0.9202226345083488,0.2906354785450461,4180
0.4518348623853211,0.8831168831168831,0.43128202073156197,3480
0.2947247706422018,0.2857142857142857,-0.009010484927916118,1644
0.040137614678899085,0.23376623376623376,0.19362861908733467,644
0.6662844036697247,0.7012987012987013,0.035014297628976565,3836
0.411697247706422,0.6493506493506493,0.23765340164422732,2836
0.43577981651376146,0.5677179962894249,0.1319381797756634,2744
0.14105504587155962,0.2820037105751391,0.1409486647035795,1100
0.5653669724770642,0.6530612244897959,0.08769425201273162,3380
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.2018348623853211,0.8014842300556586,0.5996493676703375,2432
0.2018348623853211,0.8014842300556586,0.5996493676703375,2432
0.5045871559633027,0.13358070500927643,-0.3710064509540263,2048
0.5045871559633027,0.13358070500927643,-0.3710064509540263,2048
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.5045871559633027,0.13358070500927643,-0.3710064509540263,2048
0.2018348623853211,0.8014842300556586,0.5996493676703375,2432
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.16055045871559634,0.059369202226345084,-0.10118125648925125,688
0.16055045871559634,0.059369202226345084,-0.10118125648925125,688
0.5458715596330275,0.87569573283859,0.32982417320556257,3792
0.5458715596330275,0.87569573283859,0.32982417320556257,3792
0.3073394495412844,0.07421150278293136,-0.23312794675835302,1232
0.14678899082568808,0.014842300556586271,-0.1319466902691018,544
0.5596330275229358,0.9202226345083488,0.3605896069854131,3936
0.39908256880733944,0.8608534322820037,0.4617708634746643,3248
0.6788990825688074,0.935064935064935,0.25616585249612767,4384
0.37155963302752293,0.8608534322820037,0.4892937992544808,3152
0.3348623853211009,0.07421150278293136,-0.26065088253816954,1328
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.6295871559633027,0.2523191094619666,-0.3772680465013361,2740
0.6295871559633027,0.2523191094619666,-0.3772680465013361,2740
0.0768348623853211,0.6827458256029685,0.6059109632176474,1740
0.0768348623853211,0.6827458256029685,0.6059109632176474,1740
0.7064220183486238,0.31910946196660483,-0.387312556382019,3152
0.0768348623853211,0.06679035250463822,-0.01004450988068288,412
0.6295871559633027,0.8682745825602969,0.23868742659699416,4068
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9313543599257885,0.22493234157716469,4472
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.6020642201834863,0.2523191094619666,-0.34974511072151965,2644
0.6020642201834863,0.2523191094619666,-0.34974511072151965,2644
0.10435779816513761,0.6827458256029685,0.5783880274378309,1836
0.027522935779816515,0.6159554730983302,0.5884325373185137,1424
0.7064220183486238,0.3339517625231911,-0.37247025582543275,3184
0.027522935779816515,0.014842300556586271,-0.012680635223230244,128
0.6788990825688074,0.9202226345083488,0.24132355193954147,4352
0.0,0.601113172541744,0.601113172541744,1296
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.0,0.601113172541744,0.601113172541744,1296
0.7064220183486238,0.3339517625231911,-0.37247025582543275,3184
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.48623853211009177,0.31910946196660483,-0.16712907014348694,2384
0.48623853211009177,0.31910946196660483,-0.16712907014348694,2384
0.22018348623853212,0.6159554730983302,0.3957719868597981,2096
0.11009174311926606,0.6159554730983302,0.5058637299790641,1712
0.7064220183486238,0.5194805194805194,-0.1869414988681044,3584
0.11009174311926606,0.20037105751391465,0.09027931439464859,816
0.5963302752293578,0.7346938775510204,0.13836360232166267,3664
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9313543599257885,0.22493234157716469,4472
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.4793577981651376,0.31910946196660483,-0.1602483361985328,2360
0.4793577981651376,0.31910946196660483,-0.1602483361985328,2360
0.22706422018348624,0.6159554730983302,0.38889125291484394,2120
0.11697247706422019,0.4155844155844156,0.2986119385201954,1304
0.6995412844036697,0.5194805194805194,-0.18006076492315026,3560
0.11009174311926606,0.0,-0.11009174311926606,384
0.5963302752293578,0.935064935064935,0.33873465983557727,4096
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9313543599257885,0.22493234157716469,4472
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9313543599257885,0.22493234157716469,4472
0.7064220183486238,0.9313543599257885,0.22493234157716469,4472
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9313543599257885,0.22493234157716469,4472
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.6995412844036697,0.8905380333951762,0.19099674899150654,4360
0.6995412844036697,0.8905380333951762,0.19099674899150654,4360
0.006880733944954129,0.04452690166975881,0.03764616772480468,120
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9239332096474954,0.21751119129887153,4456
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.5527522935779816,0.31910946196660483,-0.23364283161137678,2616
0.5527522935779816,0.31910946196660483,-0.23364283161137678,2616
0.1536697247706422,0.6159554730983302,0.462285748327688,1864
0.1536697247706422,0.6159554730983302,0.462285748327688,1864
0.7064220183486238,0.3228200371057514,-0.3836019812428724,3160
0.1536697247706422,0.0037105751391465678,-0.14995914963149562,544
0.5527522935779816,0.9313543599257885,0.3786020663478069,3936
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9239332096474954,0.21751119129887153,4456
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.33256880733944955,0.07421150278293136,-0.2583573045565182,1320
0.33256880733944955,0.07421150278293136,-0.2583573045565182,1320
0.3738532110091743,0.8608534322820037,0.48700022127282944,3160
0.3738532110091743,0.8608534322820037,0.48700022127282944,3160
0.6788990825688074,0.14842300556586271,-0.5304760770029446,2688
0.3463302752293578,0.07421150278293136,-0.2721187724464264,1368
0.36009174311926606,0.8608534322820037,0.5007616891627377,3112
0.013761467889908258,0.7866419294990723,0.772880461609164,1744
0.6926605504587156,0.8831168831168831,0.19045633265816753,4320
0.0,0.7346938775510204,0.7346938775510204,1584
0.7064220183486238,0.20037105751391465,-0.5060509608347092,2896
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.16055045871559634,0.14100185528756956,-0.01954860342802678,864
0.16055045871559634,0.14100185528756956,-0.01954860342802678,864
0.5458715596330275,0.7940630797773655,0.24819152014433798,3616
0.4724770642201835,0.7940630797773655,0.32158601555718197,3360
0.3073394495412844,0.14100185528756956,-0.16633759425371483,1376
0.07339449541284404,0.0,-0.07339449541284404,256
0.6330275229357798,0.935064935064935,0.30203741212915525,4224
0.39908256880733944,0.7940630797773655,0.394980510970026,3104
0.5172018348623854,0.6159554730983302,0.09875363823594485,3132
0.2098623853211009,0.4749536178107607,0.26509123248965977,1756
0.49655963302752293,0.4601113172541744,-0.036448315773348505,2724
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.013761467889908258,0.09647495361781076,0.0827134857279025,256
0.013761467889908258,0.09647495361781076,0.0827134857279025,256
0.6926605504587156,0.8385899814471243,0.14592943098840871,4224
0.6926605504587156,0.8385899814471243,0.14592943098840871,4224
0.24770642201834864,0.4100185528756957,0.16231213085734708,1748
0.23394495412844038,0.313543599257885,0.07959864512944462,1492
0.4724770642201835,0.62152133580705,0.14904427158686656,2988
0.3853211009174312,0.5083487940630798,0.12302769314564854,2440
0.6788990825688074,0.7272727272727273,0.048373644703919916,3936
0.3577981651376147,0.300556586270872,-0.05724157886674269,1896
0.3486238532110092,0.634508348794063,0.28588449558305384,2584
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.34977064220183485,0.4897959183673469,0.14002527616551208,2276
0.34977064220183485,0.4897959183673469,0.14002527616551208,2276
0.356651376146789,0.4452690166975881,0.08861764055079913,2204
0.2786697247706422,0.4267161410018553,0.14804641623121306,1892
0.7041284403669725,0.9276437847866419,0.22351534441966936,4456
0.2763761467889908,0.41929499072356213,0.14291884393457133,1868
0.43004587155963303,0.5157699443413729,0.08572407278173988,2612
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9332096474953617,0.2267876291467379,4476
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.16399082568807338,0.22448979591836735,0.060498970230293964,1056
0.16399082568807338,0.22448979591836735,0.060498970230293964,1056
0.5424311926605505,0.7105751391465677,0.16814394648601716,3424
0.5424311926605505,0.7105751391465677,0.16814394648601716,3424
0.4369266055045872,0.588126159554731,0.15119955405014385,2792
0.27293577981651373,0.36363636363636365,0.09070058381984991,1736
0.4334862385321101,0.5714285714285714,0.1379423328964613,2744
0.2694954128440367,0.3469387755102041,0.07744336266616736,1688
0.7064220183486238,0.9332096474953617,0.2267876291467379,4476
0.2694954128440367,0.3450834879406308,0.0755880750965941,1684
0.4369266055045872,0.5899814471243042,0.15305484161971705,2796
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.5389908256880734,0.2300556586270872,-0.3089351670609862,2376
0.5389908256880734,0.2300556586270872,-0.3089351670609862,2376
0.16743119266055045,0.7050092764378478,0.5375780837772974,2104
0.16743119266055045,0.7050092764378478,0.5375780837772974,2104
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.16743119266055045,0.7050092764378478,0.5375780837772974,2104
0.5389908256880734,0.2300556586270872,-0.3089351670609862,2376
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.0,0.059369202226345084,0.059369202226345084,128
0.0,0.059369202226345084,0.059369202226345084,128
0.7064220183486238,0.87569573283859,0.1692737144899662,4352
0.5045871559633027,0.87569573283859,0.3711085768752873,3648
0.7064220183486238,0.10018552875695733,-0.6062364895916665,2680
0.5045871559633027,0.04081632653061224,-0.4637708294326905,1848
0.2018348623853211,0.8942486085343229,0.6924137461490018,2632
0.0,0.8348794063079777,0.8348794063079777,1800
0.7064220183486238,0.8348794063079777,0.1284573879593539,4264
0.0,0.7346938775510204,0.7346938775510204,1584
0.7064220183486238,0.20037105751391465,-0.5060509608347092,2896
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9294990723562152,0.22307705400759137,4468
0.7064220183486238,0.9294990723562152,0.22307705400759137,4468
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.7064220183486238,0.9294990723562152,0.22307705400759137,4468
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.5252293577981652,0.8831168831168831,0.3578875253187179,3736
0.5252293577981652,0.8831168831168831,0.3578875253187179,3736
0.1811926605504587,0.05194805194805195,-0.12924460860240677,744
0.1811926605504587,0.05194805194805195,-0.12924460860240677,744
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.1811926605504587,0.05194805194805195,-0.12924460860240677,744
0.5252293577981652,0.8831168831168831,0.3578875253187179,3736
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.0481651376146789,0.15584415584415584,0.10767901822947694,504
0.0481651376146789,0.15584415584415584,0.10767901822947694,504
0.658256880733945,0.7792207792207793,0.12096389848683431,3976
0.658256880733945,0.7792207792207793,0.12096389848683431,3976
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.658256880733945,0.7792207792207793,0.12096389848683431,3976
0.0481651376146789,0.15584415584415584,0.10767901822947694,504
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.0768348623853211,0.014842300556586271,-0.061992561828734825,300
0.0768348623853211,0.014842300556586271,-0.061992561828734825,300
0.6295871559633027,0.9202226345083488,0.2906354785450461,4180
0.4518348623853211,0.8831168831168831,0.43128202073156197,3480
0.2947247706422018,0.2857142857142857,-0.009010484927916118,1644
0.040137614678899085,0.23376623376623376,0.19362861908733467,644
0.6662844036697247,0.7012987012987013,0.035014297628976565,3836
0.411697247706422,0.6493506493506493,0.23765340164422732,2836
0.43577981651376146,0.5677179962894249,0.1319381797756634,2744
0.14105504587155962,0.2820037105751391,0.1409486647035795,1100
0.5653669724770642,0.6530612244897959,0.08769425201273162,3380
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.2018348623853211,0.8014842300556586,0.5996493676703375,2432
0.2018348623853211,0.8014842300556586,0.5996493676703375,2432
0.5045871559633027,0.13358070500927643,-0.3710064509540263,2048
0.5045871559633027,0.13358070500927643,-0.3710064509540263,2048
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.5045871559633027,0.13358070500927643,-0.3710064509540263,2048
0.2018348623853211,0.8014842300556586,0.5996493676703375,2432
0.7064220183486238,0.935064935064935,0.2286429167163112,4480
0.16055045871559634,0.059369202226345084,-0.10118125648925125,688
